Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-12-26,6929.93994140625,,0.7479796478321943,1.1804502423052332,4.034251765739702,11.684054235301357,17.31861183874602,45.28693533943205,80.03210700864756
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-12-26,2534.35009765625,,-0.9547491914472257,1.3565733471031007,4.069401402576737,16.519698586726808,13.761236043404773,25.025290927718622,43.48762053255485
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-12-24,9870.7001953125,,0.047640333595175346,1.5451900140167687,6.138846024806272,12.66636451675037,21.545378590229035,27.640562070223545,31.386850781976612
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-12-24,22314.5,,-0.12621222921147865,0.6735819505908315,2.0487961036288387,3.1822327161317787,9.360146374778589,13.331405628863985,17.46637538493933
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-12-23,24340.060546875,,0.2309747628825052,2.111322473238419,2.505784303330849,1.8003270782210343,22.255706588917622,45.29956254284795,72.97147057960125
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-12-26,50750.390625,,0.6904434406478115,0.987943957408165,12.6691064243097,25.34863284981088,27.21137232715709,51.65589877606974,94.49311184263365
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-26,3.697000026702881,,-0.020999908447265625,0.0970001220703125,-0.04399991035461426,-0.09800004959106445,-0.6729998588562012,-0.14299988746643066,-0.25799989700317383
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-26,4.136000156402588,,-0.03299999237060547,0.11899995803833008,-0.004999637603759766,-0.09399986267089844,-0.4089999198913574,0.2700002193450928,0.30100011825561523
GC=F,Gold,Global,Commodity Metal,2025-12-26,4529.10009765625,,1.9011834168063622,7.367904306454925,18.534905739825536,37.478758860880596,73.78841671236711,119.6033898425468,148.92003834329486
SI=F,Silver,Global,Commodity Metal,2025-12-26,76.48600006103516,,12.635116270578024,35.50296073928599,64.09079392057782,113.33816111211424,162.7842977230494,220.65567436402924,217.65928595544005
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-12-26,56.7400016784668,,-2.189271987265316,-3.091370763755828,-10.57525453709987,-12.855166415946947,-20.073244983960432,-20.80948992307675,-27.627550288072893
BZ=F,Brent Crude,Global,Commodity Energy,2025-12-26,60.63999938964844,,-2.3038509943718006,-4.050635035422663,-10.784171986776464,-10.309127581395066,-18.48366731121838,-21.287644510623963,-26.282521499060053
BTC-USD,Bitcoin,Global,Crypto,2025-12-27,87419.1484375,0.0,-1.3570049818470071,-3.8496980408270867,-23.58491616170701,-19.344292616211813,-8.13835796339261,107.64938115678045,425.2815349214559
ETH-USD,Ethereum,Global,Crypto,2025-12-27,2926.9228515625,0.0,-2.488358719796724,-3.475297212575619,-30.59792180630664,17.031975612489422,-13.860889588360466,27.2193122203771,143.58640231406224
