row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4727,2026-08-30,-0.02,-0.69,1.46,1.88,1.83,2.53,10.68,11.81,12.64,13.25,20.02,20.4,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,60.35,2026-08-27,0.27,-0.4,3.55,3.97,0.63,1.32,21.38,22.62,34.26,34.99,53.99,54.48,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.9,2026-08-31,0.37,0.37,-0.74,-0.74,1.13,1.13,-2.52,-2.52,14.65,14.65,33.97,33.97,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,122.71,2026-08-31,1.38,1.38,1.52,1.52,-4.27,-4.27,8.91,8.91,4.23,4.23,11.54,11.54,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,716.76,2026-08-31,1.48,1.48,2.38,2.38,-3.83,-3.83,18.15,18.15,17.18,17.18,27.33,27.33,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,767.05,2026-08-31,0.47,0.47,1.24,1.24,1.24,1.24,12.35,12.35,12.87,12.87,21.13,21.13,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,293.93,2026-08-31,-1.36,-1.36,-0.77,-0.77,1.02,1.02,11.88,11.88,18.64,18.64,26.97,26.97,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.98,2026-08-31,-2.82,-2.82,0.14,0.14,4.57,4.57,-3.0,-3.0,10.76,10.76,8.29,8.29,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,170.54,2026-08-31,-2.38,-2.38,5.12,5.12,17.0,17.0,8.49,8.49,10.6,10.6,26.14,26.14,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,42.23,2026-08-31,-2.29,-2.29,-4.8,-4.8,-3.19,-3.19,-9.65,-9.65,-0.89,-0.89,3.3,3.3,,,,,,
