row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-05-11,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-11,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.98,2026-05-12,-0.99,-0.99,-5.51,-5.51,-3.02,-3.02,18.41,18.41,16.7,16.7,48.19,48.19,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.35,2026-05-12,2.44,2.44,9.06,9.06,7.84,7.84,2.78,2.78,4.68,4.68,26.75,26.75,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,707.24,2026-05-12,3.76,3.76,14.55,14.55,15.5,15.5,14.07,14.07,15.5,15.5,39.94,39.94,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,738.18,2026-05-12,1.99,1.99,7.59,7.59,6.97,6.97,8.69,8.69,8.35,8.35,28.07,28.07,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,282.57,2026-05-12,0.0,0.0,6.6,6.6,6.84,6.84,16.29,16.29,13.78,13.78,37.4,37.4,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.44,2026-05-12,0.45,0.45,3.54,3.54,-3.94,-3.94,10.55,10.55,9.3,9.3,7.09,7.09,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,145.85,2026-05-12,0.38,0.38,-1.43,-1.43,-6.27,-6.27,-2.39,-2.39,-5.83,-5.83,9.19,9.19,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.19,2026-05-12,-2.54,-2.54,-2.59,-2.59,2.05,2.05,2.21,2.21,5.39,5.39,16.54,16.54,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,174.35,2026-05-12,1.13,1.13,0.94,0.94,-0.0,-0.0,13.74,13.74,10.67,10.67,25.94,25.94,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.57,2026-05-12,-3.16,-3.16,0.81,0.81,5.39,5.39,27.7,27.7,26.94,26.94,40.5,40.5,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,115.86,2026-05-12,0.2,0.2,0.91,0.91,-0.44,-0.44,2.11,2.11,-0.57,-0.57,18.24,18.24,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,175.2,2026-05-12,5.78,5.78,20.32,20.32,22.7,22.7,19.92,19.92,21.56,21.56,54.77,54.77,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.29,2026-05-12,0.19,0.19,3.84,3.84,0.65,0.65,-0.85,-0.85,0.15,0.15,12.23,12.23,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.14,2026-05-12,1.18,1.18,-0.1,-0.1,-2.33,-2.33,20.28,20.28,13.56,13.56,22.89,22.89,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.58,2026-05-12,-0.02,-0.02,-0.15,-0.15,-1.7,-1.7,-2.22,-2.22,-5.62,-5.62,2.96,2.96,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.58,2026-05-12,0.93,0.93,3.63,3.63,4.86,4.86,8.8,8.8,11.14,11.14,10.76,10.76,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-05-11,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-05-11,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-05-11,,,,,,,,,,,,,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,65.96,2026-05-12,0.32,0.5,-0.69,-0.16,-3.42,-4.55,4.7,6.05,1.06,0.95,17.03,23.79,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,92.06,2026-05-12,3.14,3.14,4.2,4.2,-2.03,-2.03,14.04,14.04,13.19,13.19,32.25,32.25,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,66030.0,2026-05-12,0.23,0.2,11.61,12.98,10.22,7.02,24.58,21.64,22.53,21.76,68.01,57.36,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-05-11,,,,,,,,,,,,,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,,2026-05-11,,,,,,,,,,,,,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,113.74,2026-05-12,1.03,1.03,9.98,9.98,8.83,8.83,21.23,21.23,18.44,18.44,48.49,48.49,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,178.5,2026-05-12,2.9,2.9,26.39,26.39,36.68,36.68,91.53,91.53,74.62,74.62,214.45,214.45,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,93.77,2026-05-12,1.08,1.08,19.82,19.82,27.84,27.84,49.99,49.99,44.77,44.77,85.23,85.23,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4218.2173,2026-05-12,1.4,1.98,5.76,6.32,2.04,3.83,5.45,10.31,4.84,7.91,24.99,32.11,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15881.7617,2026-05-12,2.73,3.32,10.23,10.81,11.19,13.14,19.95,25.48,14.85,18.22,54.37,63.17,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,265.03,2026-05-12,-3.88,-4.36,-1.67,-2.87,-9.32,-14.24,-9.46,-16.82,-10.93,-16.58,-3.85,-15.96,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,74272.8906,2026-05-12,-4.73,-5.21,-3.35,-4.53,-11.24,-16.06,-12.07,-19.22,-13.4,-18.89,-8.47,-19.99,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-05-11,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.71,2026-05-12,-0.17,-0.17,0.05,0.05,-2.68,-2.68,0.07,0.07,0.26,0.26,4.52,4.52,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-05-11,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-05-11,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-05-11,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-05-11,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-05-11,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-05-11,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-05-11,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.463,2026-05-12,,,,,,,,,,,,,4.7,16.6,29.1,34.3,27.6,0.6
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.603,2026-05-12,,,,,,,,,,,,,0.3,0.0,0.3,-18.0,7.0,-67.7
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.031,2026-05-12,,,,,,,,,,,,,4.7,13.1,21.7,32.1,16.7,14.3
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.124,2026-05-12,,,,,,,,,,,,,5.2,20.7,38.3,40.5,38.5,2.3
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.7007,2026-03-01,,,,,,,,,,,,,0.0,26.8,21.8,1.2,25.0,5.6
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9052,2026-03-01,,,,,,,,,,,,,0.0,16.0,9.1,21.2,9.9,16.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.345,2026-03-01,,,,,,,,,,,,,0.0,23.5,28.5,70.0,10.5,86.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.95,2026-05-11,,,,,,,,,,,,,0.0,17.0,50.0,37.0,48.0,-3.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.29,2026-05-12,-0.19,-0.19,-0.08,-0.08,1.51,1.51,-1.18,-1.18,-0.13,-0.13,-3.44,-3.44,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1737,2026-05-12,0.18,0.18,0.53,0.53,-1.17,-1.17,1.29,1.29,-0.11,-0.11,5.78,5.78,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3535,2026-05-12,-0.25,-0.25,1.05,1.05,-0.66,-0.66,2.9,2.9,0.45,0.45,2.71,2.71,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7913,2026-05-12,-0.57,-0.57,-0.53,-0.53,-1.75,-1.75,-4.61,-4.61,-2.93,-2.93,-5.7,-5.7,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.6725,2026-05-12,0.51,0.51,1.23,1.23,5.44,5.44,8.15,8.15,6.35,6.35,12.6,12.6,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,157.717,2026-05-12,0.03,0.03,-1.23,-1.23,2.9,2.9,2.36,2.36,0.63,0.63,6.34,6.34,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1494.37,2026-05-12,1.38,1.38,0.82,0.82,3.47,3.47,2.37,2.37,3.51,3.51,5.53,5.53,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.518,2026-05-12,-0.09,-0.09,-0.78,-0.78,0.58,0.58,1.79,1.79,0.69,0.69,3.7,3.7,,,,,,
