row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4656,2026-09-08,-0.31,0.02,-1.4,-0.89,5.26,6.82,12.44,13.62,12.09,12.81,18.81,18.87,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,61.13,2026-09-08,1.11,1.44,2.96,3.5,5.23,6.79,28.91,30.26,36.0,36.87,54.64,54.72,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.52,2026-09-08,4.16,4.16,5.79,5.79,11.74,11.74,5.89,5.89,19.97,19.97,38.14,38.14,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.02,2026-09-08,1.49,1.49,-0.93,-0.93,2.87,2.87,9.21,9.21,4.49,4.49,9.31,9.31,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,718.36,2026-09-08,1.51,1.51,-0.35,-0.35,3.67,3.67,18.48,18.48,17.44,17.44,24.69,24.69,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,765.96,2026-09-08,0.55,0.55,-0.91,-0.91,5.86,5.86,13.71,13.71,12.71,12.71,19.36,19.36,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,294.67,2026-09-08,1.41,1.41,-1.77,-1.77,4.72,4.72,16.79,16.79,18.94,18.94,24.97,24.97,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.02,2026-09-08,-1.44,-1.44,-1.09,-1.09,-1.04,-1.04,-0.75,-0.75,9.51,9.51,7.17,7.17,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,167.13,2026-09-08,-2.64,-2.64,-0.78,-0.78,9.82,9.82,10.06,10.06,8.39,8.39,23.36,23.36,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,43.45,2026-09-08,2.09,2.09,0.74,0.74,-0.62,-0.62,-5.43,-5.43,1.98,1.98,8.11,8.11,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,174.42,2026-09-08,0.98,0.98,-5.51,-5.51,3.06,3.06,3.13,3.13,10.99,10.99,16.79,16.79,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,64.77,2026-09-08,0.0,0.0,7.63,7.63,12.0,12.0,18.1,18.1,43.84,43.84,53.25,53.25,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.52,2026-09-08,0.58,0.58,-0.28,-0.28,0.72,0.72,-4.44,-4.44,-4.05,-4.05,-1.65,-1.65,,,,,,
