row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-05-06,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-06,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.14,2026-05-07,-0.82,-0.82,1.49,1.49,0.28,0.28,23.91,23.91,17.22,17.22,52.88,52.88,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,122.74,2026-05-07,2.91,2.91,13.66,13.66,7.56,7.56,4.18,4.18,4.16,4.16,32.31,32.31,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,694.94,2026-05-07,4.07,4.07,18.07,18.07,14.13,14.13,13.9,13.9,13.49,13.49,44.49,44.49,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,731.58,2026-05-07,1.8,1.8,10.98,10.98,6.22,6.22,9.76,9.76,7.38,7.38,31.87,31.87,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,282.26,2026-05-07,1.54,1.54,11.6,11.6,6.69,6.69,18.04,18.04,13.66,13.66,44.52,44.52,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.98,2026-05-07,-0.39,-0.39,3.35,3.35,-3.97,-3.97,12.61,12.61,8.7,8.7,5.92,5.92,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,144.72,2026-05-07,-0.87,-0.87,-1.26,-1.26,-7.86,-7.86,-0.0,-0.0,-6.56,-6.56,8.82,8.82,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.12,2026-05-07,-3.69,-3.69,-2.49,-2.49,4.81,4.81,3.5,3.5,5.22,5.22,14.93,14.93,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,174.0,2026-05-07,-0.33,-0.33,5.92,5.92,0.76,0.76,14.74,14.74,10.45,10.45,31.45,31.45,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,55.95,2026-05-07,-6.2,-6.2,-7.0,-7.0,5.76,5.76,28.69,28.69,23.36,23.36,43.38,43.38,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,117.38,2026-05-07,0.75,0.75,4.97,4.97,1.72,1.72,5.1,5.1,0.73,0.73,21.95,21.95,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,169.69,2026-05-07,6.39,6.39,23.47,23.47,20.39,20.39,17.69,17.69,17.74,17.74,58.16,58.16,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,119.88,2026-05-07,1.29,1.29,11.24,11.24,1.81,1.81,2.22,2.22,1.5,1.5,21.38,21.38,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.4,2026-05-07,-0.14,-0.14,2.64,2.64,0.23,0.23,22.39,22.39,11.94,11.94,25.93,25.93,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.55,2026-05-07,-1.11,-1.11,3.35,3.35,-4.51,-4.51,-0.79,-0.79,-5.67,-5.67,5.86,5.86,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.4,2026-05-07,0.0,0.0,6.42,6.42,6.45,6.45,10.94,10.94,10.69,10.69,10.55,10.55,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.242,2026-05-05,2.2,1.84,1.07,2.23,2.0,1.6,7.52,10.91,5.72,6.36,21.29,23.67,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-05-06,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-05-06,,,,,,,,,,,,,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,66.53,2026-05-07,0.85,0.88,5.84,6.26,-1.29,-2.06,8.44,10.16,1.93,1.78,19.71,24.22,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,90.99,2026-05-07,2.12,2.12,6.41,6.41,1.78,1.78,13.78,13.78,11.88,11.88,32.2,32.2,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,65280.0,2026-05-07,4.9,5.0,10.72,12.04,11.51,11.81,25.01,21.85,21.14,21.07,71.33,55.88,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-05-06,,,,,,,,,,,,,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,,2026-05-06,,,,,,,,,,,,,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,115.07,2026-05-07,4.73,4.73,18.0,18.0,13.14,13.14,24.28,24.28,19.83,19.83,54.81,54.81,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,176.75,2026-05-07,9.95,9.95,38.97,38.97,41.73,41.73,93.26,93.26,72.91,72.91,212.72,212.72,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,94.31,2026-05-07,4.93,4.93,31.31,31.31,34.63,34.63,51.9,51.9,45.61,45.61,93.42,93.42,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4162.27,2026-05-07,0.05,0.4,4.19,5.0,0.95,2.92,4.12,8.73,3.45,6.31,24.17,31.42,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15495.2188,2026-05-07,0.23,0.58,10.35,11.21,9.06,11.19,15.6,20.72,12.05,15.14,51.95,60.82,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,274.32,2026-05-07,0.85,1.21,0.97,-0.73,-6.23,-10.2,-4.9,-11.06,-7.81,-12.38,1.21,-10.25,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77474.4297,2026-05-07,0.27,0.63,-0.11,-1.79,-7.84,-11.74,-6.9,-12.93,-9.66,-14.14,-3.56,-14.48,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-05-06,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,42.06,2026-05-07,0.43,0.43,2.34,2.34,-0.71,-0.71,1.31,1.31,1.11,1.11,2.07,2.07,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-05-06,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-05-06,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-05-06,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-05-06,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-05-06,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-05-06,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-05-06,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.392,2026-05-07,,,,,,,,,,,,,0.2,4.9,18.6,29.9,20.5,11.7
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.598,2026-05-07,,,,,,,,,,,,,1.3,-1.7,0.8,-16.5,6.5,-61.7
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.969,2026-05-07,,,,,,,,,,,,,-1.8,4.8,11.4,28.1,10.5,19.6
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.044,2026-05-07,,,,,,,,,,,,,2.1,6.8,28.9,35.5,30.5,17.1
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.7007,2026-03-01,,,,,,,,,,,,,0.0,26.8,21.8,1.2,25.0,5.6
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9052,2026-03-01,,,,,,,,,,,,,0.0,16.0,9.1,21.2,9.9,16.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.345,2026-03-01,,,,,,,,,,,,,0.0,23.5,28.5,70.0,10.5,86.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.87,2026-05-06,,,,,,,,,,,,,-5.0,3.0,40.0,24.0,40.0,9.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.25,2026-05-07,0.17,0.17,-1.4,-1.4,0.64,0.64,-1.48,-1.48,-0.17,-0.17,-1.37,-1.37,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1734,2026-05-07,0.04,0.04,0.41,0.41,-0.77,-0.77,1.6,1.6,-0.14,-0.14,3.79,3.79,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3557,2026-05-07,-0.34,-0.34,1.16,1.16,-0.39,-0.39,3.16,3.16,0.62,0.62,1.97,1.97,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8032,2026-05-07,-0.35,-0.35,-0.78,-0.78,-1.95,-1.95,-4.43,-4.43,-2.76,-2.76,-5.84,-5.84,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.4275,2026-05-07,-0.35,-0.35,1.69,1.69,4.24,4.24,6.49,6.49,4.96,4.96,11.33,11.33,,,,,,
