Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6632.1899,2026-03-13,-2.41,-2.41,-2.98,-2.98,-2.7,-2.7,0.26,0.26,-3.3,-3.3,16.86,16.86,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,24380.7344,2026-03-13,-2.35,-2.35,-1.42,-1.42,-2.74,-2.74,0.36,0.36,-3.27,-3.27,23.06,23.06,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2480.0508,2026-03-13,-2.88,-2.88,-6.3,-6.3,-2.0,-2.0,3.12,3.12,-1.12,-1.12,19.91,19.91,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10261.1504,2026-03-13,0.11,-0.5,-2.03,-5.1,5.95,4.68,10.61,7.89,3.12,1.18,18.21,20.86,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,22071.0996,2026-03-13,-0.12,-0.73,-5.58,-8.54,0.14,-1.06,1.96,-0.55,-1.51,-3.36,10.2,12.67,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,5716.6099,2026-03-12,0.55,-0.32,-4.39,-7.97,-0.02,-2.84,5.08,2.36,-3.5,-6.18,4.98,10.21,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,23447.2891,2026-03-12,0.16,-0.71,-5.46,-9.0,-2.61,-5.36,-1.27,-3.83,-4.45,-7.11,1.26,6.3,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,53819.6094,2026-03-12,2.07,1.23,-5.26,-9.56,8.98,5.67,19.86,10.08,3.83,1.85,43.92,33.15,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,23151.0996,2026-03-12,-3.65,-4.19,-9.86,-11.73,-10.48,-12.13,-7.65,-12.02,-12.07,-14.51,2.85,-3.67,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,74563.9219,2026-03-12,-3.87,-4.41,-10.46,-12.31,-11.95,-13.57,-8.83,-13.14,-13.06,-15.47,0.53,-5.84,,,,,,
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,4095.4485,2026-03-12,-0.03,-0.01,-0.53,-0.35,7.08,9.38,6.09,9.5,1.79,3.26,19.54,25.18,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,14280.7803,2026-03-12,1.52,1.54,-0.08,0.1,10.58,12.96,9.8,13.32,3.27,4.76,30.33,36.48,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.2794,2026-03-13,-1.02,-1.62,-3.65,-6.67,-0.92,-2.11,1.98,-0.53,-2.15,-3.99,19.21,21.88,,,,,,
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.5678,2026-03-13,0.0,-0.61,-3.48,-6.5,4.34,3.09,5.74,3.14,0.32,-1.57,16.99,19.61,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,97.52,2026-03-13,-2.32,-2.32,-5.91,-5.91,7.75,7.75,8.69,8.69,1.55,1.55,28.97,28.97,,,,,,
ILF,Latin America ETF,LatAm,Equity ETF,USD,33.15,2026-03-13,-3.63,-3.63,-8.58,-8.58,7.61,7.61,19.54,19.54,7.53,7.53,43.06,43.06,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,124.15,2026-03-13,-7.27,-7.27,-7.33,-7.33,36.89,36.89,60.3,60.3,21.45,21.45,119.39,119.39,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,69.99,2026-03-13,-1.09,-1.09,-4.19,-4.19,14.19,14.19,16.16,16.16,8.06,8.06,44.36,44.36,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0851,2026-03-13,-3.51,-4.1,-10.88,-13.67,-10.93,-12.0,-11.82,-13.99,-13.93,-15.55,-1.13,1.08,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,83.36,2026-03-13,-2.66,-2.66,-11.18,-11.18,1.9,1.9,6.3,6.3,2.5,2.5,22.63,22.63,,,,,,
XLE,Sector: Energy,US,Sector ETF,USD,57.7,2026-03-13,2.45,2.45,6.16,6.16,28.77,28.77,32.93,32.93,26.4,26.4,30.78,30.78,,,,,,
XLB,Sector: Materials,US,Sector ETF,USD,49.19,2026-03-13,-1.6,-1.6,-7.73,-7.73,9.58,9.58,9.26,9.26,6.66,6.66,15.25,15.25,,,,,,
XLI,Sector: Industrials,US,Sector ETF,USD,164.65,2026-03-13,-3.68,-3.68,-5.47,-5.47,5.24,5.24,8.94,8.94,4.22,4.22,25.55,25.55,,,,,,
XLY,Sector: Consumer Discretionary,US,Sector ETF,USD,110.86,2026-03-13,-3.26,-3.26,-4.58,-4.58,-8.75,-8.75,-7.54,-7.54,-6.33,-6.33,13.52,13.52,,,,,,
XLP,Sector: Consumer Staples,US,Sector ETF,USD,84.74,2026-03-13,-1.43,-1.43,-5.33,-5.33,7.26,7.26,8.32,8.32,9.07,9.07,7.91,7.91,,,,,,
XLV,Sector: Healthcare,US,Sector ETF,USD,149.79,2026-03-13,-2.9,-2.9,-5.0,-5.0,-3.63,-3.63,10.36,10.36,-3.68,-3.68,3.85,3.85,,,,,,
XLF,Sector: Financials,US,Sector ETF,USD,48.89,2026-03-13,-2.86,-2.86,-5.34,-5.34,-10.78,-10.78,-8.3,-8.3,-11.0,-11.0,0.98,0.98,,,,,,
XLK,Sector: Technology,US,Sector ETF,USD,136.8,2026-03-13,-2.12,-2.12,-1.98,-1.98,-3.72,-3.72,0.38,0.38,-5.2,-5.2,27.79,27.79,,,,,,
XLU,Sector: Utilities,US,Sector ETF,USD,46.96,2026-03-13,0.23,0.23,0.99,0.99,9.47,9.47,11.16,11.16,8.75,8.75,21.97,21.97,,,,,,
XLRE,Sector: Real Estate,US,Sector ETF,USD,42.25,2026-03-13,-1.7,-1.7,-2.87,-2.87,4.4,4.4,1.74,1.74,4.63,4.63,3.62,3.62,,,,,,
XLC,Sector: Communication Services,US,Sector ETF,USD,114.45,2026-03-13,-2.65,-2.65,-0.11,-0.11,-1.5,-1.5,-3.18,-3.18,-2.1,-2.1,19.09,19.09,,,,,,
IWF,US Growth ETF (Russell 1000),US,Style ETF,USD,438.29,2026-03-13,-3.13,-3.13,-1.99,-1.99,-6.5,-6.5,-5.47,-5.47,-7.09,-7.09,18.82,18.82,,,,,,
IWFV.L,MSCI World Value ETF,Global,Style ETF,GBP,47.24,2026-03-13,0.0,-0.61,-2.48,-5.53,7.19,5.9,18.69,15.77,5.09,3.11,30.53,33.45,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0435,2026-03-13,-1.24,-1.84,-2.76,-5.8,-0.9,-2.09,-1.17,-3.6,-1.06,-2.92,4.13,6.46,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.21,2026-03-13,-0.87,-1.47,-2.4,-5.45,-1.32,-2.5,1.01,-1.47,-1.51,-3.36,4.27,6.61,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9381,2026-03-13,-0.75,-1.36,-1.56,-4.64,-0.3,-1.5,0.53,-1.94,-0.78,-2.65,6.47,8.85,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4371,2026-03-13,-0.5,-1.11,-1.87,-4.94,-0.05,-1.25,2.09,-0.42,-0.23,-2.11,8.75,11.19,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.098,2026-03-13,-1.21,-1.81,-2.2,-5.26,-0.86,-2.05,1.46,-1.04,-1.06,-2.92,2.55,4.85,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2622,2026-03-13,-0.24,-0.85,-0.84,-3.94,0.16,-1.04,1.37,-1.12,-0.05,-1.93,3.74,6.06,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,113.635,2026-03-12,-1.48,-2.34,-1.78,-5.45,-0.43,-3.24,-2.58,-5.1,0.37,-2.42,-2.42,2.44,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,40.8,2026-03-13,-2.49,-2.49,-4.98,-4.98,-2.05,-2.05,-3.46,-3.46,-1.92,-1.92,4.38,4.38,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0417,2026-03-13,0.0,-0.61,2.43,-0.78,4.19,2.94,6.94,4.31,3.76,1.81,4.85,7.2,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,5061.7002,2026-03-13,-0.59,-0.59,0.79,0.79,17.53,17.53,37.46,37.46,17.32,17.32,68.72,68.72,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,81.343,2026-03-13,-3.2,-3.2,4.49,4.49,29.24,29.24,91.32,91.32,15.29,15.29,138.72,138.72,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,98.91,2026-03-13,-0.05,-0.05,45.99,45.99,63.33,63.33,46.66,46.66,62.81,62.81,39.17,39.17,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,98.71,2026-03-13,4.16,4.16,56.96,56.96,73.72,73.72,55.94,55.94,72.21,72.21,46.06,46.06,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,5.757,2026-03-13,-0.75,-0.75,-0.61,-0.61,7.84,7.84,23.66,23.66,2.07,2.07,16.69,16.69,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3423.25,2026-03-13,3.99,3.99,13.51,13.51,23.87,23.87,32.12,32.12,16.52,16.52,30.0,30.0,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,65.72,2026-03-13,3.35,3.35,5.81,5.81,2.78,2.78,0.46,0.46,2.67,2.67,-1.88,-1.88,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,292.75,2026-03-13,-2.98,-2.98,-2.43,-2.43,-24.49,-24.49,-32.29,-32.29,-18.07,-18.07,-24.81,-24.81,,,,,,
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.3283,2026-03-13,1.13,0.51,15.15,11.55,25.94,24.43,30.85,27.63,23.63,21.31,32.42,35.39,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,100.495,2026-03-13,1.33,1.33,3.73,3.73,2.39,2.39,3.28,3.28,2.11,2.11,-2.78,-2.78,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.322,2026-03-14,-0.61,-0.61,-3.13,-3.13,-1.2,-1.2,-2.46,-2.46,-1.88,-1.88,2.24,2.24,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.1423,2026-03-13,-0.87,-0.87,-3.74,-3.74,-2.82,-2.82,-2.59,-2.59,-2.78,-2.78,4.98,4.98,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,159.72,2026-03-14,0.82,0.82,4.54,4.54,3.04,3.04,8.16,8.16,1.91,1.91,7.48,7.48,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.8954,2026-03-14,-0.02,-0.02,-0.18,-0.18,-2.15,-2.15,-3.21,-3.21,-1.44,-1.44,-4.72,-4.72,,,,,,
USDINR=X,USD/INR,Global,FX,USD,92.45,2026-03-14,0.56,0.56,2.07,2.07,1.84,1.84,4.73,4.73,2.77,2.77,6.34,6.34,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1494.4,2026-03-14,0.71,0.71,3.81,3.81,1.83,1.83,7.23,7.23,3.52,3.52,3.13,3.13,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,32.079,2026-03-14,0.87,0.87,2.26,2.26,2.39,2.39,5.92,5.92,2.48,2.48,-2.57,-2.57,,,,,,
^VIX,VIX (US Equity Vol),US,Volatility,USD,27.19,2026-03-13,1.69,1.69,6.59,6.59,10.69,10.69,11.5,11.5,12.68,12.68,6.68,6.68,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,71147.7344,2026-03-15,4.01,4.01,1.98,1.98,-19.01,-19.01,-38.37,-38.37,-19.82,-19.82,-13.84,-13.84,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,2091.3262,2026-03-15,4.94,4.94,0.25,0.25,-29.45,-29.45,-53.8,-53.8,-30.3,-30.3,10.8,10.8,,,,,,
^IRX,US 3-Month T-Bill,US,Yield,USD,3.603,2026-03-13,,,,,,,,,,,,,1.0,1.0,6.5,-29.7,7.0,-58.5
^FVX,US 5Y Treasury Yield,US,Yield,USD,3.874,2026-03-13,,,,,,,,,,,,,13.8,26.5,14.1,27.2,13.5,-22.4
^TNX,US 10Y Treasury Yield,US,Yield,USD,4.285,2026-03-13,,,,,,,,,,,,,14.9,22.9,10.3,25.1,9.8,-2.1
^TYX,US 30Y Treasury Yield,US,Yield,USD,4.908,2026-03-13,,,,,,,,,,,,,16.8,21.0,5.7,25.2,4.4,30.9
DGS2,US 2Y Treasury Yield,US,Yield,Local,3.76,2026-03-12,,,,,,,,,,,,,20.0,33.0,28.0,22.0,29.0,-30.0
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.451,2026-01-01,,,,,,,,,,,,,,,0.0,-12.1,0.0,-12.5
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,0.0,18.9,0.0,29.6
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.24,2026-01-01,,,,,,,,,,,,,,,0.0,58.5,0.0,93.0
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,-1.86,,0.79,,-14.93,,-14.64,,-14.12,,5.2,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,-3.08,,-6.27,,-18.5,,-17.51,,-18.16,,-17.21,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,0.12,,0.86,,1.03,,-0.48,,0.74,,2.11,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,-0.23,,-3.62,,-5.48,,-7.82,,-4.49,,-6.78,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,-3.13,,0.5,,-12.77,,-20.36,,-11.59,,-8.97,,,,,,,
