Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-12-24,6932.0498046875,,1.4273144295486138,1.7532185726649334,4.0659256402102955,12.295016937781112,14.814851357672602,44.9740397823843,81.02891701214337
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-12-24,2548.080078125,,0.7373260769583068,2.4922352105655343,4.633203084898881,17.28629955691196,11.748588652817908,23.321449721830856,45.64452247924026
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-12-24,9870.7001953125,,-0.2697697805354113,1.8479981959247487,6.138846024806272,12.18106532754337,21.1158609029291,27.776054308252426,31.658485009964007
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-12-24,22314.5,,0.008070656231885884,1.9602019602019602,2.0487961036288387,2.7560324184932767,8.911257673103714,13.152098880366047,18.156786952953325
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-12-23,24340.060546875,,0.21269476548130414,2.587179186397565,2.505784303330849,1.276732101536862,21.79578872967987,45.38262050364328,73.91845164553274
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-12-25,50365.78125,0.0,1.7342328445524744,1.6277765753336335,11.815249063410572,25.44157269636474,27.28898773404961,49.536607975717196,90.43417442139456
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-24,3.7170000076293945,,0.023999929428100586,0.14499998092651367,-0.023999929428100586,-0.11100006103515625,-0.7160000801086426,-0.07800006866455078,-0.24600005149841309
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-24,4.136000156402588,,-0.014999866485595703,0.1380002498626709,-0.004999637603759766,-0.14699983596801758,-0.44299983978271484,0.3470001220703125,0.2760002613067627
GC=F,Gold,Global,Commodity Metal,2025-12-24,4480.60009765625,,2.7330719030933994,7.572262737783884,17.265571257384632,36.866547468785136,69.79687792737677,115.21688399197792,146.8922182666635
SI=F,Silver,Global,Commodity Metal,2025-12-24,71.03099822998047,,6.262243896826893,34.23349788041938,52.387794932767314,97.10575435304958,136.3996277093243,191.40922350761218,195.4700313014623
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-12-24,58.349998474121094,,2.9827014318041396,-0.5115141414368731,-8.037828569731433,-10.943221209252108,-16.187882545026522,-21.265688849595204,-26.631460618970017
BZ=F,Brent Crude,Global,Commodity Energy,2025-12-24,62.2400016784668,,2.9270719729333767,-1.4097883329483185,-8.430188964732599,-8.15994575553131,-15.042315228535559,-21.85812870544072,-26.194710865585687
BTC-USD,Bitcoin,Global,Crypto,2025-12-25,87689.265625,0.0,-0.47003551314404873,-3.1254447582332006,-20.05132168730197,-18.115088734711726,-8.462034936721496,101.84968202211759,424.54599399733127
ETH-USD,Ethereum,Global,Crypto,2025-12-25,2937.24365234375,0.0,-1.367610861265766,-2.991214745977195,-26.90984144758361,21.180069739012037,-11.826942928247384,23.478970564342603,142.18864885207518
