row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-08-18,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-18,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.67,2026-08-19,0.36,0.36,-1.66,-1.66,-3.21,-3.21,-5.7,-5.7,10.61,10.61,35.78,35.78,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,122.67,2026-08-19,-1.41,-1.41,2.68,2.68,-1.53,-1.53,8.71,8.71,4.19,4.19,11.19,11.19,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,716.08,2026-08-19,-1.05,-1.05,2.88,2.88,0.33,0.33,18.49,18.49,17.07,17.07,26.39,26.39,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,769.06,2026-08-19,-0.44,-0.44,3.63,3.63,3.81,3.81,12.66,12.66,13.17,13.17,21.53,21.53,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,301.72,2026-08-19,-0.33,-0.33,3.22,3.22,7.06,7.06,14.77,14.77,21.78,21.78,34.77,34.77,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,86.54,2026-08-19,1.72,1.72,1.98,1.98,2.93,2.93,-0.46,-0.46,12.8,12.8,7.48,7.48,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,175.68,2026-08-19,4.3,4.3,10.32,10.32,19.11,19.11,12.37,12.37,13.93,13.93,30.7,30.7,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.02,2026-08-19,0.41,0.41,-2.05,-2.05,-1.55,-1.55,-2.19,-2.19,3.31,3.31,5.13,5.13,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,181.95,2026-08-19,-2.11,-2.11,2.15,2.15,6.96,6.96,4.5,4.5,15.78,15.78,21.76,21.76,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,63.58,2026-08-19,4.18,4.18,9.73,9.73,8.3,8.3,17.67,17.67,41.2,41.2,54.12,54.12,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.32,2026-08-19,0.95,0.95,0.47,0.47,-3.87,-3.87,-2.29,-2.29,-4.22,-4.22,2.31,2.31,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,183.64,2026-08-19,-2.76,-2.76,4.51,4.51,2.94,2.94,30.64,30.64,27.57,27.57,41.12,41.12,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.59,2026-08-19,0.59,0.59,3.47,3.47,0.11,0.11,1.75,1.75,0.6,0.6,3.99,3.99,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.52,2026-08-19,-0.11,-0.11,4.98,4.98,5.39,5.39,-0.13,-0.13,14.81,14.81,18.77,18.77,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.48,2026-08-19,-0.76,-0.76,2.57,2.57,11.5,11.5,10.25,10.25,5.55,5.55,10.97,10.97,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.99,2026-08-19,1.12,1.12,-0.53,-0.53,1.99,1.99,5.4,5.4,13.15,13.15,11.69,11.69,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-08-18,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-08-18,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-08-18,,,,,,,,,,,,,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,71.6,2026-08-19,-0.39,-0.39,6.58,6.58,7.8,7.8,6.73,6.73,11.47,11.47,20.99,20.99,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,94.78,2026-08-19,-3.08,-3.08,4.81,4.81,4.3,4.3,4.28,4.28,17.17,17.17,23.54,23.54,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,68430.0,2026-08-19,-3.25,-2.65,-0.03,2.53,4.55,5.0,15.93,13.21,28.45,27.14,56.68,45.43,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-08-18,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.4335,2026-08-19,-0.72,-0.72,1.39,1.39,2.82,2.82,-9.79,-9.79,-12.02,-12.02,-10.39,-10.39,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,114.79,2026-08-19,-0.61,-0.61,4.12,4.12,0.84,0.84,10.88,10.88,19.96,19.96,35.83,35.83,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,174.43,2026-08-19,-0.82,-0.82,7.1,7.1,-6.43,-6.43,31.22,31.22,70.64,70.64,149.65,149.65,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,104.7,2026-08-19,-1.39,-1.39,9.13,9.13,10.83,10.83,43.46,43.46,61.65,61.65,82.24,82.24,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3923.949,2026-08-19,-0.08,0.26,1.22,2.0,-4.59,-3.44,-4.7,-2.12,-2.47,1.37,4.19,10.88,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14044.5527,2026-08-19,-1.71,-1.38,-0.56,0.21,-9.96,-8.87,-1.73,0.93,1.56,5.56,17.76,25.32,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,2026-08-18,,,,,,,,,,,,,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76909.6797,2026-08-18,-1.36,-1.77,-1.03,-0.27,2.3,2.76,-8.15,-13.16,-10.32,-16.09,-5.8,-15.17,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-08-18,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.53,2026-08-19,0.83,0.83,2.09,2.09,0.24,0.24,-2.67,-2.67,-0.17,-0.17,-0.01,-0.01,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-08-18,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-08-18,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-08-18,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-08-18,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-08-18,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-08-18,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-08-18,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.653,2026-08-19,,,,,,,,,,,,,-2.9,5.5,6.7,57.4,46.6,35.1
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.7,2026-08-19,,,,,,,,,,,,,-0.7,-10.0,-10.0,-10.0,-10.0,-10.0
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.194,2026-08-19,,,,,,,,,,,,,-5.3,2.3,2.3,2.3,2.3,2.3
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.353,2026-08-19,,,,,,,,,,,,,-2.2,-10.8,-10.8,-10.8,-10.8,-10.8
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.19,2026-08-18,,,,,,,,,,,,,-3.0,-2.0,15.0,76.0,72.0,42.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.854,2026-08-19,-1.16,-1.16,-2.12,-2.12,-0.34,-0.34,1.18,1.18,0.44,0.44,0.59,0.59,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1685,2026-08-19,1.34,1.34,2.34,2.34,0.55,0.55,-0.88,-0.88,-0.56,-0.56,0.36,0.36,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3614,2026-08-19,0.86,0.86,1.36,1.36,1.35,1.35,0.88,0.88,1.04,1.04,0.94,0.94,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7203,2026-08-19,-0.34,-0.34,-0.77,-0.77,-1.21,-1.21,-2.72,-2.72,-3.94,-3.94,-6.43,-6.43,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.743,2026-08-19,0.42,0.42,-0.77,-0.77,-0.45,-0.45,5.45,5.45,6.43,6.43,9.95,9.95,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,158.436,2026-08-19,-0.56,-0.56,-2.49,-2.49,-0.37,-0.37,2.42,2.42,1.09,1.09,7.25,7.25,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1394.08,2026-08-19,-1.58,-1.58,-5.49,-5.49,-7.33,-7.33,-3.2,-3.2,-3.43,-3.43,0.2,0.2,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.818,2026-08-19,-1.19,-1.19,-1.42,-1.42,0.85,0.85,0.92,0.92,1.64,1.64,5.68,5.68,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,92.09,2026-08-19,3.5,3.5,3.22,3.22,-10.23,-10.23,30.9,30.9,51.59,51.59,39.98,39.98,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,84.71,2026-08-19,1.73,1.73,1.78,1.78,-12.08,-12.08,29.94,29.94,47.78,47.78,35.86,35.86,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4543.0,2026-08-19,3.04,3.04,13.28,13.28,0.07,0.07,-8.89,-8.89,5.3,5.3,37.11,37.11,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,66.805,2026-08-19,1.91,1.91,17.61,17.61,-12.57,-12.57,-13.81,-13.81,-5.32,-5.32,79.29,79.29,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3388.5,2026-08-19,-1.01,-1.01,-4.08,-4.08,-14.02,-14.02,12.31,12.31,15.33,15.33,39.56,39.56,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.4715,2026-08-19,-1.9,-1.9,2.74,2.74,3.43,3.43,11.7,11.7,14.74,14.74,46.78,46.78,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.2815,2026-08-19,-3.51,-3.51,-1.87,-1.87,20.03,20.03,14.12,14.12,-8.16,-8.16,-7.87,-7.87,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.877,2026-08-19,5.4,5.4,13.35,13.35,12.46,12.46,42.49,42.49,37.01,37.01,32.38,32.38,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-08-18,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,64680.7109,2026-08-18,1.78,1.78,-0.02,-0.02,-16.5,-16.5,-4.17,-4.17,-27.11,-27.11,-44.36,-44.36,,,,,,
