row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4072,2026-05-07,1.46,1.49,7.0,8.53,4.48,3.73,11.74,15.51,7.63,8.52,29.48,32.37,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,54.55,2026-05-07,5.0,5.03,11.12,12.71,12.34,11.53,28.35,32.68,21.36,22.37,54.97,58.43,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.43,2026-05-08,0.64,0.64,-0.98,-0.98,-0.82,-0.82,23.34,23.34,18.16,18.16,51.12,51.12,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.54,2026-05-08,2.91,2.91,11.51,11.51,7.29,7.29,5.02,5.02,4.84,4.84,32.11,32.11,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,711.23,2026-05-08,5.5,5.5,17.35,17.35,15.92,15.92,16.94,16.94,16.15,16.15,46.36,46.36,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,737.62,2026-05-08,2.35,2.35,9.11,9.11,6.58,6.58,10.56,10.56,8.27,8.27,32.03,32.03,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,284.17,2026-05-08,1.75,1.75,9.1,9.1,6.67,6.67,18.22,18.22,14.43,14.43,42.77,42.77,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.18,2026-05-08,0.01,0.01,1.69,1.69,-3.18,-3.18,11.24,11.24,8.96,8.96,6.3,6.3,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,143.49,2026-05-08,-1.15,-1.15,-4.13,-4.13,-7.83,-7.83,-0.99,-0.99,-7.35,-7.35,8.88,8.88,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.72,2026-05-08,-3.93,-3.93,-4.4,-4.4,3.57,3.57,1.17,1.17,4.29,4.29,14.84,14.84,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,173.2,2026-05-08,0.14,0.14,1.62,1.62,-0.01,-0.01,13.66,13.66,9.94,9.94,29.07,29.07,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,55.7,2026-05-08,-5.35,-5.35,-4.05,-4.05,4.52,4.52,26.29,26.29,22.81,22.81,40.89,40.89,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,116.94,2026-05-08,0.19,0.19,2.75,2.75,0.37,0.37,4.98,4.98,0.35,0.35,21.2,21.2,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,175.52,2026-05-08,8.43,8.43,23.88,23.88,22.59,22.59,22.16,22.16,21.79,21.79,62.04,62.04,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,120.2,2026-05-08,1.32,1.32,8.46,8.46,2.46,2.46,2.33,2.33,1.77,1.77,20.28,20.28,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.59,2026-05-08,0.47,0.47,-0.31,-0.31,-0.69,-0.69,21.39,21.39,12.36,12.36,24.73,24.73,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.24,2026-05-08,-1.31,-1.31,0.08,0.08,-4.52,-4.52,-2.08,-2.08,-6.24,-6.24,4.35,4.35,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.41,2026-05-08,0.2,0.2,4.64,4.64,5.82,5.82,9.52,9.52,10.72,10.72,11.11,11.11,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.05,2026-05-07,-1.2,-1.17,-3.25,-1.87,-0.71,-1.42,6.5,10.09,3.74,4.6,19.85,22.52,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,34.96,2026-05-07,1.5,1.53,2.39,3.85,-1.29,-2.0,6.7,10.3,2.83,3.68,15.13,17.7,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,200.85,2026-05-07,1.38,1.63,0.81,1.52,-2.99,-4.19,2.97,4.86,-1.16,-1.11,3.53,8.39,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,67.08,2026-05-08,1.65,1.9,2.1,2.81,-1.89,-3.11,8.93,10.93,2.77,2.82,20.62,26.28,,,,,,
