row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-05-17,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-17,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.83,2026-05-18,-3.86,-3.86,-7.98,-7.98,-3.33,-3.33,18.27,18.27,12.97,12.97,40.26,40.26,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,124.1,2026-05-18,0.47,0.47,4.56,4.56,10.57,10.57,6.61,6.61,5.32,5.32,24.05,24.05,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,705.88,2026-05-18,-1.04,-1.04,9.14,9.14,17.54,17.54,17.23,17.23,15.27,15.27,35.88,35.88,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,738.65,2026-05-18,-0.09,-0.09,4.22,4.22,8.47,8.47,11.6,11.6,8.42,8.42,25.6,25.6,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,275.97,2026-05-18,-3.28,-3.28,-0.5,-0.5,5.1,5.1,19.17,19.17,11.13,11.13,33.49,33.49,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.9,2026-05-18,3.03,3.03,4.26,4.26,-2.06,-2.06,13.43,13.43,11.19,11.19,7.25,7.25,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,145.72,2026-05-18,1.87,1.87,-1.15,-1.15,-7.02,-7.02,-3.14,-3.14,-5.91,-5.91,10.38,10.38,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,43.94,2026-05-18,-2.66,-2.66,-3.96,-3.96,-4.6,-4.6,-0.45,-0.45,2.47,2.47,9.51,9.51,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,170.75,2026-05-18,-2.45,-2.45,-1.81,-1.81,-2.2,-2.2,14.15,14.15,8.39,8.39,19.95,19.95,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,60.58,2026-05-18,5.96,5.96,10.01,10.01,13.44,13.44,36.14,36.14,33.57,33.57,48.22,48.22,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,116.98,2026-05-18,1.21,1.21,-1.49,-1.49,2.58,2.58,5.89,5.89,0.39,0.39,16.25,16.25,,,,,,
