Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-01-12,6977.27001953125,,0.8140501683885322,2.3583954169177375,5.252625248272086,11.392145249109413,19.414295837971366,46.39738412927644,74.82642241735539
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-01-12,2635.68994140625,,2.340201650974697,4.149890059681887,6.8369903989286795,18.352123402623025,18.76543109372743,36.75555827484435,39.87708297378665
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-01-12,10140.7001953125,,0.9205628689917164,3.993317797877707,7.467074481043649,13.60093024293834,23.64445766399439,33.51986630110988,29.014898911227437
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-01-12,23036.900390625,,0.6822296599991293,4.479533075446511,4.754131075916838,6.642934066221207,16.546341399790087,19.9788522003782,14.712455716894677
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-01-12,25405.33984375,,1.1268097725521526,4.851151654793912,4.668513290955336,5.81422316781616,25.32645734561425,52.83962532740142,67.86885575944181
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-01-13,53538.0703125,0.0,3.033159686239947,6.717336928744886,10.895978599090663,34.98104656075589,39.15280908390453,49.12368355598574,107.33253117684949
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-12,3.7669999599456787,,0.07299995422363281,0.03399991989135742,0.21700000762939453,-0.21799993515014648,-0.8230001926422119,-0.1770000457763672,0.15999984741210938
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-12,4.186999797821045,,0.048999786376953125,0.004999637603759766,0.2109997272491455,-0.26800012588500977,-0.6010003089904785,0.12099981307983398,0.6519997119903564
GC=F,Gold,Global,Commodity Metal,2026-01-13,4593.7001953125,0.0,3.245463263070493,6.6640348058677645,7.324423758106744,37.02312290268456,71.56676733193277,126.73742326320335,140.86096439389644
SI=F,Silver,Global,Commodity Metal,2026-01-13,84.875,0.0,10.034352303639904,34.85065435635831,60.07204780030247,124.22264698445632,181.67728689088372,270.0998469912705,254.47293323833765
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-01-13,59.84000015258789,0.0,6.876224966433186,5.315030753227488,4.142013759200318,-9.852361210354415,-22.78709657730595,-17.34806782953109,-25.367922268858987
BZ=F,Brent Crude,Global,Commodity Energy,2026-01-13,64.19999694824219,0.0,7.071377465827094,6.010560588521604,5.142475441090761,-6.304728409909172,-19.669671647729693,-17.99719479182005,-25.279331568414236
BTC-USD,Bitcoin,Global,Crypto,2026-01-13,91869.5859375,0.0,0.6149854488980513,6.3062005118185835,-15.081847220207264,-22.628650443737023,-4.831933487197441,116.10287323496398,339.9716059414259
ETH-USD,Ethereum,Global,Crypto,2026-01-13,3128.68017578125,0.0,-1.2051057276577775,5.549490853281372,-19.669384540028236,-7.202318487624488,-2.947074766748671,24.580923470327164,101.5279552178062
