row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-07-28,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-28,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.3,2026-07-29,-3.13,-3.13,1.36,1.36,-4.67,-4.67,-5.04,-5.04,12.67,12.67,40.9,40.9,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,114.05,2026-07-29,-5.68,-5.68,-6.5,-6.5,-4.29,-4.29,-3.44,-3.44,-3.13,-3.13,4.27,4.27,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,661.73,2026-07-29,-6.18,-6.18,-8.61,-8.61,-0.79,-0.79,4.75,4.75,8.18,8.18,17.22,17.22,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,729.46,2026-07-29,-2.4,-2.4,-1.56,-1.56,1.76,1.76,5.45,5.45,7.34,7.34,16.1,16.1,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,288.57,2026-07-29,-1.78,-1.78,-3.48,-3.48,4.06,4.06,10.05,10.05,16.48,16.48,30.93,30.93,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,87.36,2026-07-29,3.53,3.53,3.54,3.54,4.34,4.34,7.46,7.46,13.86,13.86,10.58,10.58,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,166.24,2026-07-29,4.27,4.27,3.42,3.42,14.37,14.37,8.65,8.65,7.81,7.81,25.82,25.82,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.91,2026-07-29,-2.22,-2.22,-2.41,-2.41,-3.53,-3.53,5.04,5.04,5.4,5.4,9.16,9.16,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,176.66,2026-07-29,-1.22,-1.22,-3.34,-3.34,1.44,1.44,8.2,8.2,12.41,12.41,17.14,17.14,,,,,,
