Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-12-30,6896.240234375,,-0.4862914731756178,0.9791549738856258,2.686954092711484,9.824108022723602,17.51182939380753,45.40348527732445,80.33441317769767
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-12-30,2500.590087890625,,-1.3320973213939948,1.444640837006037,0.9857989695371909,11.184774146261187,12.050176568660484,24.23440119382434,42.83128270991872
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-12-30,9940.7001953125,,0.7520417099528708,2.4624337281168533,4.734866666028747,12.665472563953541,20.346008709508318,28.740532219290294,31.59344020867186
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-12-30,22558.400390625,,0.6734369770166239,2.6221471687062143,1.6254044923741138,3.9433100027349473,9.293520627128759,15.61413855917723,17.89508615193469
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-12-30,24490.41015625,,0.5720107351970556,3.2877373566304997,0.4578132288026242,2.324209306548123,22.301252381584973,46.042610266678714,74.07035312608758
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-12-30,50339.48046875,,-0.13551198142276188,2.10133624810574,9.984772542304373,26.525936187739255,28.067304639305625,51.222793019598434,95.74505477012588
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-30,3.681999921798706,,-0.015000104904174805,0.023000001907348633,-0.026000022888183594,-0.2569999694824219,-0.6980001926422119,-0.24400019645690918,-0.2630000114440918
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-30,4.130000114440918,,-0.006000041961669922,0.04400014877319336,0.01100015640258789,-0.21799993515014648,-0.44499969482421875,0.18400001525878906,0.33700013160705566
GC=F,Gold,Global,Commodity Metal,2025-12-31,4314.2998046875,0.0,-4.742670471776641,3.0502007369354214,11.17037081027346,29.496328437574793,62.25882745283336,108.98566211853617,134.51105719382792
SI=F,Silver,Global,Commodity Metal,2025-12-31,70.90499877929688,0.0,-7.296761861366383,22.285836692566843,48.96946991921629,92.7604339238834,139.3660097232155,198.76121591005074,194.71299195447543
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-12-31,57.88999938964844,0.0,2.026784767646689,-1.278990463516948,-4.9113035906839935,-13.597015836345616,-20.839598572605226,-17.746516554691908,-24.749773612371023
BZ=F,Brent Crude,Global,Commodity Energy,2025-12-31,61.279998779296875,0.0,1.055407975082679,-1.8735019525202443,-5.03641726558144,-10.93023828327985,-19.294088590804716,-19.251549252673204,-25.359318004600127
BTC-USD,Bitcoin,Global,Crypto,2025-12-31,88423.2734375,0.0,1.3624517253061894,-3.2040757298535016,-27.67990345886254,-19.357131604614512,-6.350878792665299,96.67986765416309,429.8464731159716
ETH-USD,Ethereum,Global,Crypto,2025-12-31,2973.60498046875,0.0,2.4116917913990528,-0.8117146858914581,-34.13753703446348,14.766367222267974,-11.32842402707697,26.2228967990693,144.8103390524284
