row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3355,2026-04-13,5.13,7.48,3.7,5.91,0.78,1.56,6.46,8.04,2.14,2.57,30.04,34.46,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,49.31,2026-04-13,3.18,5.49,3.05,5.24,6.62,7.44,21.02,22.81,9.7,10.16,48.43,53.48,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,38.08,2026-04-13,6.67,6.67,11.61,11.61,19.45,19.45,40.89,40.89,23.52,23.52,74.46,74.46,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,452.42,2026-04-13,4.79,4.79,2.09,2.09,-4.83,-4.83,-3.27,-3.27,-4.02,-4.02,28.94,28.94,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,617.39,2026-04-13,4.91,4.91,2.96,2.96,-1.29,-1.29,2.82,2.82,0.82,0.82,35.61,35.61,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,686.1,2026-04-13,4.12,4.12,2.83,2.83,-0.84,-0.84,4.07,4.07,0.7,0.7,28.72,28.72,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,265.07,2026-04-13,5.04,5.04,6.68,6.68,1.6,1.6,9.01,9.01,6.74,6.74,43.64,43.64,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,81.55,2026-04-13,-1.34,-1.34,-3.5,-3.5,1.11,1.11,6.2,6.2,5.56,5.56,2.55,2.55,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,147.97,2026-04-13,1.16,1.16,-1.61,-1.61,-5.21,-5.21,5.12,5.12,-4.46,-4.46,8.71,8.71,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.39,2026-04-13,0.48,0.48,-1.15,-1.15,9.02,9.02,3.56,3.56,8.19,8.19,22.82,22.82,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,172.73,2026-04-13,4.93,4.93,4.31,4.31,5.61,5.61,14.76,14.76,9.64,9.64,37.86,37.86,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.11,2026-04-13,-4.31,-4.31,-0.72,-0.72,22.3,22.3,34.23,34.23,25.92,25.92,48.9,48.9,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,114.82,2026-04-13,2.74,2.74,-0.12,-0.12,-1.46,-1.46,1.51,1.51,-1.47,-1.47,26.52,26.52,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,145.61,2026-04-13,6.46,6.46,5.05,5.05,-0.47,-0.47,2.4,2.4,1.03,1.03,46.33,46.33,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,113.92,2026-04-13,4.48,4.48,1.74,1.74,-8.1,-8.1,-2.19,-2.19,-3.55,-3.55,20.69,20.69,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.19,2026-04-13,3.92,3.92,6.12,6.12,7.58,7.58,19.44,19.44,13.66,13.66,30.63,30.63,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.66,2026-04-13,3.57,3.57,5.33,5.33,-4.25,-4.25,-1.05,-1.05,-5.47,-5.47,11.26,11.26,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.02,2026-04-13,3.02,3.02,1.71,1.71,5.81,5.81,7.02,7.02,7.25,7.25,11.9,11.9,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.378,2026-04-13,2.41,4.7,2.64,4.83,4.8,5.61,12.87,14.54,7.13,7.58,30.14,34.56,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,34.1328,2026-04-13,4.05,6.38,2.06,4.23,-1.9,-1.14,3.07,4.6,0.4,0.82,21.72,25.86,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,196.28,2026-04-12,3.53,5.75,0.64,3.75,-6.73,-5.56,-2.86,-1.0,-3.41,-3.1,12.65,17.07,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,66.42,2026-04-13,5.65,7.91,5.79,9.06,-0.36,0.89,8.8,10.88,1.76,2.09,28.74,33.79,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,88.35,2026-04-13,3.25,3.25,3.86,3.86,4.62,4.62,15.6,15.6,8.63,8.63,38.11,38.11,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,60480.0,2026-04-13,8.1,8.51,8.46,8.8,7.06,7.13,24.44,19.03,12.23,10.56,72.81,54.32,,,,,,
