row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4293,2026-07-30,0.23,1.11,-0.23,0.64,3.3,2.82,7.26,5.61,9.32,9.28,19.03,20.64,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,57.85,2026-07-30,-1.43,-0.56,-2.43,-1.58,9.01,8.51,23.45,21.55,28.7,28.65,53.29,55.36,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.37,2026-07-31,2.11,2.11,5.46,5.46,0.17,0.17,1.3,1.3,16.19,16.19,47.45,47.45,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,118.32,2026-07-31,0.57,0.57,-3.82,-3.82,-1.16,-1.16,1.75,1.75,0.5,0.5,7.86,7.86,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,687.99,2026-07-31,0.55,0.55,-5.13,-5.13,2.36,2.36,10.89,10.89,12.48,12.48,22.35,22.35,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,747.03,2026-07-31,1.1,1.1,0.17,0.17,4.31,4.31,8.53,8.53,9.93,9.93,19.5,19.5,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,291.2,2026-07-31,0.01,0.01,-2.71,-2.71,5.04,5.04,12.62,12.62,17.54,17.54,34.11,34.11,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.05,2026-07-31,1.09,1.09,2.1,2.1,2.51,2.51,3.13,3.13,10.85,10.85,9.56,9.56,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,162.55,2026-07-31,-0.01,-0.01,1.89,1.89,12.81,12.81,5.94,5.94,5.42,5.42,26.8,26.8,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.35,2026-07-31,-4.19,-4.19,-0.94,-0.94,-3.75,-3.75,3.92,3.92,4.09,4.09,6.42,6.42,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,179.84,2026-07-31,-1.54,-1.54,-1.92,-1.92,5.44,5.44,9.28,9.28,14.44,14.44,19.83,19.83,,,,,,
