Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-12-29,6905.740234375,,-0.37953521763085557,1.3667313968928059,2.8351483385087963,10.892477478791346,17.412016260240897,45.60378762515293,80.58283505207622
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-12-29,2519.800048828125,,-1.1098563793051908,2.0521466435742286,2.4938095675510614,13.179249789346757,12.987415617420757,25.188791121859378,43.92853706392005
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-12-29,9866.5,,-0.04255215161427588,1.6902860087606286,4.654367402409269,12.44258812706497,20.72066560626453,27.779576507155344,30.61118958512609
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-12-29,22407.5,,0.4167693652109615,1.7565326941146815,1.6337565415550976,4.4516956065726605,8.655069799316607,14.840758427241848,17.10644802844042
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-12-29,24351.119140625,,0.0,3.22890117424599,-0.29252217887997545,2.3581638771889843,21.605654980489877,45.21198214004523,73.08031514295698
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-12-30,50391.0703125,0.0,0.09329543788102039,2.206321840901816,12.137820858024082,26.730198213119998,28.198552959198935,51.377771978274076,95.94566186214175
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-29,3.677000045776367,,-0.039999961853027344,0.003999948501586914,0.003999948501586914,-0.19299983978271484,-0.7030000686645508,-0.24900007247924805,-0.26799988746643066
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-29,4.116000175476074,,-0.019999980926513672,0.019999980926513672,0.028000354766845703,-0.1770000457763672,-0.4569997787475586,0.1700000762939453,0.3230001926422119
GC=F,Gold,Global,Commodity Metal,2025-12-30,4384.2998046875,0.0,-2.1492722151018024,3.420376163055745,14.183396110141715,30.952801812649344,66.75414141603608,112.3764780123234,138.31602549615408
SI=F,Silver,Global,Commodity Metal,2025-12-30,74.19499969482422,0.0,4.454395325544364,27.007087926755304,61.29347759744395,103.68693342040832,156.37525337122545,212.6237741328869,208.38771207351922
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-12-30,58.040000915527344,0.0,-0.5312726078840216,-2.1577862202999256,-4.034389294274062,-13.951069619670424,-19.074177457245817,-17.533385648564145,-24.55478917810109
BZ=F,Brent Crude,Global,Commodity Energy,2025-12-30,61.400001525878906,0.0,-1.3496146046514421,-2.801957724191522,-4.22710818697931,-11.156126488758593,-17.73847531087432,-19.093422032292175,-25.213151440882275
BTC-USD,Bitcoin,Global,Crypto,2025-12-30,87253.2890625,0.0,-0.4093868818389612,1.0793579711617922,-27.69938709284614,-19.84766319317083,-6.610260877679941,97.55164065777193,424.8292859491631
ETH-USD,Ethereum,Global,Crypto,2025-12-30,2941.58203125,0.0,-0.136086289598487,5.049411599768222,-34.45561591719445,14.398999638251874,-11.73131233951524,25.049830645860176,144.9348993485056
