row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-08-03,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-03,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.08,2026-08-04,0.57,0.57,2.78,2.78,-3.88,-3.88,-3.17,-3.17,15.24,15.24,45.66,45.66,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,124.3,2026-08-04,6.71,6.71,1.06,1.06,1.61,1.61,8.47,8.47,5.58,5.58,13.32,13.32,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,723.85,2026-08-04,7.16,7.16,0.14,0.14,4.15,4.15,17.69,17.69,18.34,18.34,28.94,28.94,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,771.33,2026-08-04,4.11,4.11,2.67,2.67,5.38,5.38,12.46,12.46,13.5,13.5,23.56,23.56,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,301.71,2026-08-04,2.84,2.84,0.94,0.94,5.45,5.45,15.29,15.29,21.78,21.78,38.74,38.74,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.37,2026-08-04,-1.94,-1.94,1.51,1.51,2.04,2.04,0.67,0.67,11.27,11.27,8.92,8.92,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,162.1,2026-08-04,-3.09,-3.09,0.09,0.09,11.98,11.98,6.09,6.09,5.13,5.13,24.0,24.0,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.11,2026-08-04,-3.1,-3.1,-2.63,-2.63,-2.88,-2.88,3.38,3.38,3.52,3.52,3.85,3.85,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,186.4,2026-08-04,2.14,2.14,0.45,0.45,5.65,5.65,10.92,10.92,18.61,18.61,24.94,24.94,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,58.52,2026-08-04,1.65,1.65,10.14,10.14,3.41,3.41,14.82,14.82,29.96,29.96,41.32,41.32,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,112.04,2026-08-04,2.16,2.16,1.66,1.66,-4.28,-4.28,-4.29,-4.29,-3.6,-3.6,4.89,4.89,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,186.9,2026-08-04,9.24,9.24,1.81,1.81,10.05,10.05,31.87,31.87,29.84,29.84,43.26,43.26,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.29,2026-08-04,5.17,5.17,0.24,0.24,-1.12,-1.12,-1.84,-1.84,0.35,0.35,9.05,9.05,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.0,2026-08-04,-0.65,-0.65,0.04,0.04,-0.41,-0.41,3.41,3.41,13.67,13.67,20.51,20.51,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.88,2026-08-04,0.49,0.49,3.1,3.1,12.04,12.04,9.06,9.06,6.28,6.28,13.23,13.23,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.17,2026-08-04,-1.83,-1.83,1.99,1.99,1.85,1.85,12.4,12.4,13.6,13.6,12.22,12.22,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-08-03,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-08-03,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-08-03,,,,,,,,,,,,,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,71.35,2026-08-04,4.63,4.63,2.62,2.62,6.67,6.67,8.25,8.25,11.08,11.08,26.57,26.57,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,94.61,2026-08-04,5.32,5.32,-0.69,-0.69,3.76,3.76,9.74,9.74,16.96,16.96,31.07,31.07,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,68080.0,2026-08-04,6.91,11.09,-5.64,-3.3,4.53,3.9,22.04,20.75,27.79,27.2,64.79,52.83,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-08-03,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,44.4167,2026-08-04,1.94,1.94,0.97,0.97,0.93,0.93,-7.83,-7.83,-10.02,-10.02,-6.38,-6.38,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,114.19,2026-08-04,5.92,5.92,-2.87,-2.87,-1.54,-1.54,13.71,13.71,19.34,19.34,38.45,38.45,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,171.14,2026-08-04,13.0,13.0,-9.86,-9.86,-5.96,-5.96,37.66,37.66,67.42,67.42,141.92,141.92,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,102.21,2026-08-04,8.79,8.79,-4.72,-4.72,7.76,7.76,48.5,48.5,57.8,57.8,81.69,81.69,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3873.5591,2026-08-04,1.18,1.55,-4.15,-3.55,-7.33,-6.45,-5.57,-2.96,-3.72,-0.28,7.08,13.53,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14101.8965,2026-08-04,3.25,3.63,-8.53,-7.95,-9.85,-8.99,-0.38,2.37,1.98,5.62,26.96,34.6,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,280.8,2026-08-04,1.81,2.49,1.21,1.48,2.05,1.67,-3.72,-8.55,-5.63,-10.88,0.96,-7.16,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,78428.9531,2026-08-03,2.17,2.85,0.18,0.45,0.6,0.23,-6.34,-11.04,-8.55,-13.63,-3.2,-10.98,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-08-03,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.38,2026-08-04,1.77,1.77,1.0,1.0,-1.9,-1.9,-2.36,-2.36,-0.53,-0.53,-0.44,-0.44,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-08-03,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-08-03,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-08-03,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-08-03,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-08-03,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-08-03,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-08-03,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.627,2026-08-04,,,,,,,,,,,,,2.3,14.8,27.1,35.3,44.0,42.7
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.73,2026-08-04,,,,,,,,,,,,,-3.0,4.0,13.0,14.0,19.7,-42.3
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.19,2026-08-04,,,,,,,,,,,,,9.4,19.7,24.7,28.4,32.6,39.3
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.333,2026-08-04,,,,,,,,,,,,,-2.8,12.2,33.1,49.6,59.4,59.0
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.25,2026-08-03,,,,,,,,,,,,,-6.0,12.0,32.0,68.0,78.0,56.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.812,2026-08-04,-1.55,-1.55,-1.03,-1.03,1.83,1.83,2.43,2.43,1.41,1.41,1.04,1.04,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1539,2026-08-04,1.34,1.34,0.89,0.89,-1.77,-1.77,-2.34,-2.34,-1.8,-1.8,-0.39,-0.39,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3457,2026-08-04,1.27,1.27,0.78,0.78,-0.99,-0.99,-1.76,-1.76,-0.13,-0.13,1.2,1.2,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7461,2026-08-04,-0.37,-0.37,-0.63,-0.63,-0.95,-0.95,-2.76,-2.76,-3.57,-3.57,-6.02,-6.02,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.96,2026-08-04,-0.67,-0.67,-0.27,-0.27,0.37,0.37,5.02,5.02,5.56,5.56,8.04,8.04,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,157.529,2026-08-03,-3.81,-3.81,-2.43,-2.43,-0.09,-0.09,1.34,1.34,0.51,0.51,6.91,6.91,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1428.5,2026-08-03,-2.45,-2.45,-6.69,-6.69,-3.08,-3.08,-1.66,-1.66,-1.05,-1.05,2.76,2.76,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.233,2026-08-04,-0.4,-0.4,0.96,0.96,2.66,2.66,2.09,2.09,2.97,2.97,7.86,7.86,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,78.4,2026-08-04,-6.77,-6.77,8.9,8.9,-22.58,-22.58,16.44,16.44,29.05,29.05,14.02,14.02,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,74.62,2026-08-04,-5.85,-5.85,8.85,8.85,-21.52,-21.52,18.05,18.05,30.18,30.18,12.57,12.57,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4186.2002,2026-08-04,3.71,3.71,0.75,0.75,-10.59,-10.59,-14.63,-14.63,-2.97,-2.97,24.06,24.06,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,61.04,2026-08-04,6.53,6.53,-1.42,-1.42,-20.53,-20.53,-26.5,-26.5,-13.49,-13.49,64.12,64.12,,,,,,
