Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6606.4902,2026-03-19,-0.39,-0.39,-3.99,-3.99,-3.95,-3.95,-0.87,-0.87,-3.67,-3.67,16.66,16.66,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,24355.2754,2026-03-19,-0.1,-0.1,-2.18,-2.18,-4.35,-4.35,-1.1,-1.1,-3.38,-3.38,23.77,23.77,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2494.7104,2026-03-19,0.59,0.59,-6.16,-6.16,-2.5,-2.5,1.88,1.88,-0.54,-0.54,20.6,20.6,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10063.5,2026-03-19,-2.46,-1.16,-5.3,-5.81,2.0,2.36,9.07,8.73,1.13,0.76,16.38,20.46,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,21560.0391,2026-03-19,-2.1,-0.8,-8.54,-9.03,-3.5,-3.16,-0.17,-0.48,-3.79,-4.15,8.28,12.08,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,5613.8301,2026-03-18,-2.18,-0.96,-7.36,-9.02,-2.26,-3.34,3.16,1.77,-5.23,-6.62,3.5,10.37,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,22839.5605,2026-03-18,-3.07,-1.86,-8.8,-10.43,-5.95,-6.99,-2.92,-4.23,-6.93,-8.3,-0.23,6.39,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,53372.5312,2026-03-18,-0.7,0.3,-7.13,-9.09,5.89,5.7,17.32,9.51,2.97,2.17,41.66,32.74,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,23002.1504,2026-03-18,-1.74,-2.47,-9.63,-12.07,-12.11,-15.71,-8.73,-14.06,-12.63,-15.82,-1.49,-9.37,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,74207.2422,2026-03-18,-1.72,-2.45,-10.05,-12.48,-13.28,-16.84,-9.68,-14.95,-13.47,-16.63,-3.51,-11.23,,,,,,
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,4006.5522,2026-03-18,-1.92,-1.59,-2.69,-2.19,2.28,4.72,4.65,8.19,-0.42,1.34,19.07,25.24,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,13901.5674,2026-03-18,-2.84,-2.51,-2.73,-2.23,4.27,6.76,5.65,9.22,0.53,2.31,30.07,36.81,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.2665,2026-03-19,-1.65,-0.34,-5.12,-5.63,-3.1,-2.76,0.36,0.05,-3.14,-3.5,18.23,22.38,,,,,,
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.556,2026-03-19,-2.98,-1.69,-6.69,-7.19,0.26,0.61,1.97,1.65,-1.76,-2.12,15.25,19.3,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,99.16,2026-03-19,1.68,1.68,-4.56,-4.56,7.95,7.95,10.19,10.19,3.26,3.26,32.88,32.88,,,,,,
ILF,Latin America ETF,LatAm,Equity ETF,USD,33.85,2026-03-19,2.11,2.11,-6.39,-6.39,12.38,12.38,21.55,21.55,9.8,9.8,46.93,46.93,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,134.82,2026-03-19,8.59,8.59,1.42,1.42,46.94,46.94,72.2,72.2,31.89,31.89,142.99,142.99,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,72.14,2026-03-19,3.07,3.07,-1.15,-1.15,16.39,16.39,19.05,19.05,11.38,11.38,50.07,50.07,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0838,2026-03-19,-2.67,-1.38,-11.18,-11.66,-14.99,-14.69,-13.53,-13.8,-15.3,-15.61,-7.95,-4.72,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,84.08,2026-03-19,0.86,0.86,-7.99,-7.99,4.5,4.5,7.97,7.97,3.38,3.38,23.29,23.29,,,,,,
XLE,Sector: Energy,US,Sector ETF,USD,59.36,2026-03-19,2.88,2.88,8.36,8.36,34.27,34.27,36.41,36.41,30.03,30.03,31.68,31.68,,,,,,
XLB,Sector: Materials,US,Sector ETF,USD,47.74,2026-03-19,-2.95,-2.95,-9.96,-9.96,4.53,4.53,6.16,6.16,3.51,3.51,12.38,12.38,,,,,,
XLI,Sector: Industrials,US,Sector ETF,USD,164.06,2026-03-19,-0.36,-0.36,-6.27,-6.27,4.46,4.46,7.96,7.96,3.85,3.85,25.09,25.09,,,,,,
XLY,Sector: Consumer Discretionary,US,Sector ETF,USD,109.7,2026-03-19,-1.05,-1.05,-6.26,-6.26,-10.33,-10.33,-8.77,-8.77,-7.31,-7.31,12.48,12.48,,,,,,
XLP,Sector: Consumer Staples,US,Sector ETF,USD,81.97,2026-03-19,-3.27,-3.27,-6.89,-6.89,5.25,5.25,4.81,4.81,5.51,5.51,6.11,6.11,,,,,,
XLV,Sector: Healthcare,US,Sector ETF,USD,146.61,2026-03-19,-2.12,-2.12,-7.01,-7.01,-5.6,-5.6,7.73,7.73,-5.72,-5.72,1.48,1.48,,,,,,
XLF,Sector: Financials,US,Sector ETF,USD,48.99,2026-03-19,0.2,0.2,-6.85,-6.85,-11.44,-11.44,-9.08,-9.08,-10.81,-10.81,0.06,0.06,,,,,,
XLK,Sector: Technology,US,Sector ETF,USD,138.43,2026-03-19,1.19,1.19,-1.76,-1.76,-4.64,-4.64,-0.46,-0.46,-4.07,-4.07,30.56,30.56,,,,,,
XLU,Sector: Utilities,US,Sector ETF,USD,46.54,2026-03-19,-0.89,-0.89,2.04,2.04,9.58,9.58,11.13,11.13,7.78,7.78,20.79,20.79,,,,,,
XLRE,Sector: Real Estate,US,Sector ETF,USD,41.92,2026-03-19,-0.78,-0.78,-3.3,-3.3,4.3,4.3,2.03,2.03,3.81,3.81,3.44,3.44,,,,,,
XLC,Sector: Communication Services,US,Sector ETF,USD,113.14,2026-03-19,-1.14,-1.14,-1.27,-1.27,-3.02,-3.02,-4.61,-4.61,-3.22,-3.22,18.25,18.25,,,,,,
IWF,US Growth ETF (Russell 1000),US,Style ETF,USD,435.42,2026-03-19,-0.57,-0.57,-3.62,-3.62,-8.5,-8.5,-6.91,-6.91,-7.62,-7.62,18.71,18.71,,,,,,
IWFV.L,MSCI World Value ETF,Global,Style ETF,GBP,46.82,2026-03-19,-2.15,-0.85,-5.03,-5.54,5.38,5.75,16.38,16.02,4.16,3.77,29.52,34.07,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0437,2026-03-19,0.09,1.42,-2.03,-2.56,-0.27,0.08,-0.43,-0.74,-0.64,-1.01,4.74,8.42,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.1965,2026-03-19,-0.17,1.16,-2.54,-3.07,-1.11,-0.76,1.3,0.99,-1.37,-1.73,5.04,8.73,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.939,2026-03-19,-0.13,1.2,-1.65,-2.18,-0.34,0.01,0.56,0.25,-0.69,-1.06,6.36,10.09,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4324,2026-03-19,-0.59,0.73,-2.46,-2.99,-0.81,-0.46,2.0,1.68,-0.9,-1.27,7.96,11.75,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.0982,2026-03-19,-0.13,1.2,-2.29,-2.82,-0.71,-0.36,2.03,1.71,-0.88,-1.25,3.54,7.17,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.257,2026-03-19,-0.49,0.83,-1.34,-1.87,-0.25,0.1,0.96,0.65,-0.46,-0.83,3.44,7.07,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,114.715,2026-03-18,0.63,1.89,-1.21,-2.98,1.49,0.36,-0.65,-1.99,1.32,-0.17,-1.69,4.84,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,41.49,2026-03-19,1.69,1.69,-2.77,-2.77,-0.12,-0.12,-1.12,-1.12,-0.26,-0.26,6.33,6.33,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0413,2026-03-19,-0.37,0.96,0.54,-0.0,3.26,3.62,5.01,4.68,2.83,2.45,3.39,7.02,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,4647.2998,2026-03-19,-8.02,-8.02,-6.8,-6.8,4.56,4.56,26.58,26.58,7.72,7.72,52.87,52.87,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,72.74,2026-03-19,-10.1,-10.1,-6.15,-6.15,7.12,7.12,71.01,71.01,3.1,3.1,115.3,115.3,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,101.79,2026-03-19,-1.31,-1.31,44.69,44.69,63.99,63.99,52.65,52.65,67.56,67.56,41.38,41.38,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,93.65,2026-03-19,-5.13,-5.13,43.66,43.66,61.44,61.44,49.41,49.41,63.38,63.38,37.2,37.2,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,5.5185,2026-03-19,-3.43,-3.43,-4.75,-4.75,1.49,1.49,20.78,20.78,-2.15,-2.15,8.53,8.53,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3144.75,2026-03-19,-7.05,-7.05,4.23,4.23,10.33,10.33,22.85,22.85,7.04,7.04,21.07,21.07,,,,,,
