row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-07-29,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-29,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.38,2026-07-30,1.55,1.55,4.83,4.83,-1.02,-1.02,-2.29,-2.29,16.22,16.22,46.43,46.43,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,117.43,2026-07-30,-0.98,-0.98,-5.43,-5.43,-2.1,-2.1,0.24,0.24,-0.26,-0.26,7.1,7.1,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,683.55,2026-07-30,-1.22,-1.22,-7.18,-7.18,1.51,1.51,8.85,8.85,11.75,11.75,20.92,20.92,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,741.69,2026-07-30,0.48,0.48,-0.68,-0.68,3.18,3.18,7.43,7.43,9.14,9.14,18.2,18.2,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,292.59,2026-07-30,0.17,0.17,-2.62,-2.62,5.01,5.01,11.56,11.56,18.1,18.1,33.43,33.43,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.47,2026-07-30,2.72,2.72,2.89,2.89,2.25,2.25,5.38,5.38,11.4,11.4,9.16,9.16,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,163.52,2026-07-30,1.29,1.29,3.06,3.06,13.14,13.14,7.21,7.21,6.05,6.05,23.99,23.99,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.66,2026-07-30,-3.31,-3.31,-1.5,-1.5,-3.45,-3.45,4.45,4.45,4.82,4.82,7.75,7.75,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,178.39,2026-07-30,-1.95,-1.95,-3.69,-3.69,3.39,3.39,8.12,8.12,13.52,13.52,18.87,18.87,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,58.96,2026-07-30,-0.71,-0.71,11.01,11.01,0.91,0.91,18.34,18.34,30.94,30.94,38.68,38.68,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,106.58,2026-07-30,1.14,1.14,-0.51,-0.51,-8.45,-8.45,-10.51,-10.51,-8.3,-8.3,1.38,1.38,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,175.73,2026-07-30,-1.52,-1.52,-7.76,-7.76,8.69,8.69,19.94,19.94,22.08,22.08,33.48,33.48,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,112.39,2026-07-30,3.34,3.34,-4.17,-4.17,-5.07,-5.07,-6.89,-6.89,-4.66,-4.66,1.49,1.49,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.64,2026-07-30,2.68,2.68,1.59,1.59,0.94,0.94,4.13,4.13,12.89,12.89,18.36,18.36,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.0,2026-07-30,2.1,2.1,6.32,6.32,10.17,10.17,7.36,7.36,4.67,4.67,9.84,9.84,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.3,2026-07-30,0.78,0.78,2.88,2.88,3.11,3.11,11.2,11.2,13.93,13.93,11.18,11.18,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-07-29,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-07-29,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-07-29,,,,,,,,,,,,,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,69.7,2026-07-30,3.74,3.74,1.49,1.49,7.33,7.33,5.15,5.15,8.51,8.51,21.62,21.62,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,93.29,2026-07-30,2.4,2.4,0.02,0.02,6.23,6.23,8.95,8.95,15.33,15.33,31.53,31.53,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,66090.0,2026-07-30,-1.18,0.79,-9.29,-8.15,1.48,-0.94,20.7,14.86,24.06,21.02,57.82,45.83,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-07-29,,,,,,,,,,,,,,,,,,
