row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4423,2026-07-09,0.26,0.44,3.36,2.8,9.1,7.99,8.59,8.45,10.31,9.52,21.15,20.11,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,58.75,2026-07-09,-0.09,0.09,1.86,1.31,20.76,19.53,27.61,27.44,30.7,29.76,57.17,55.82,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.51,2026-07-10,1.11,1.11,5.59,5.59,-8.22,-8.22,9.7,9.7,13.36,13.36,39.55,39.55,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.95,2026-07-10,0.77,0.77,3.65,3.65,9.68,9.68,4.3,4.3,5.28,5.28,16.08,16.08,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,725.51,2026-07-10,0.37,0.37,4.7,4.7,17.64,17.64,16.05,16.05,18.61,18.61,31.25,31.25,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,754.95,2026-07-10,0.49,0.49,4.34,4.34,10.32,10.32,9.35,9.35,11.09,11.09,21.97,21.97,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,295.99,2026-07-10,-0.97,-0.97,5.19,5.19,11.93,11.93,14.21,14.21,19.47,19.47,33.04,33.04,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.12,2026-07-10,0.02,0.02,-0.92,-0.92,3.87,3.87,7.48,7.48,9.64,9.64,6.59,6.59,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,160.84,2026-07-10,-0.69,-0.69,5.69,5.69,9.18,9.18,3.12,3.12,4.31,4.31,20.05,20.05,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.41,2026-07-10,0.24,0.24,3.86,3.86,-1.49,-1.49,8.26,8.26,6.58,6.58,13.06,13.06,,,,,,
