Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-01-23,6915.60986328125,,,,,,,,
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-01-23,2669.159912109375,,,,,,,,
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-01-23,10143.400390625,,,,,,,,
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-01-23,23317.5,,,,,,,,
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-01-23,24900.7109375,,,,,,,,
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-01-23,53846.87109375,,,,,,,,
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-23,3.8389999866485596,,,,,,,,
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-23,4.238999843597412,,,,,,,,
GC=F,Gold,Global,Commodity Metal,2026-01-23,4976.2001953125,,,,,,,,
SI=F,Silver,Global,Commodity Metal,2026-01-23,100.92500305175781,,,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-01-23,61.06999969482422,,,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,2026-01-23,65.87999725341797,,,,,,,,
BTC-USD,Bitcoin,Global,Crypto,2026-01-24,89533.09375,,,,,,,,
ETH-USD,Ethereum,Global,Crypto,2026-01-24,2956.33837890625,,,,,,,,
