Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-12-23,6909.7900390625,,1.9931374411627256,2.126998391082553,4.005145264347437,12.518604679454064,14.446165073889299,44.715221510288494,80.4476082539009
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-12-23,2541.1201171875,,1.3258262368582654,3.0470700214065345,4.387264033858274,16.98854991304336,11.443352636681128,23.403871886249263,45.24670131344618
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-12-23,9889.2001953125,,0.5224785180168926,2.9106633572246214,6.509568362689564,13.205740161207272,21.342860343938185,28.015536508899675,31.905243793483844
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-12-23,22349.599609375,,0.10749991229763828,3.387082653414418,3.081427066277702,4.074098462161959,9.082569716880895,13.330081558475,18.342641758889094
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-12-23,24340.060546875,,0.5808407069360937,3.730847899319213,2.529920954265168,2.9208464639794287,21.79578872967987,45.38262050364328,73.91845164553274
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-12-24,50345.48828125,0.0,2.7427492653286123,3.464828190334352,11.003199844421744,27.184602352636542,28.660709027002042,51.16109007684226,90.66022032122504
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-23,3.7339999675750732,,0.07399988174438477,0.16899991035461426,-0.03600001335144043,-0.06500005722045898,-0.6990001201629639,-0.14100003242492676,-0.22900009155273438
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-23,4.169000148773193,,0.05299997329711914,0.16700029373168945,-0.017999649047851562,-0.0839996337890625,-0.4099998474121094,0.28300023078918457,0.30900025367736816
GC=F,Gold,Global,Commodity Metal,2025-12-24,4515.60009765625,0.0,4.058073456763452,9.093541857917618,19.60903873211133,35.46122986819409,71.1232383697128,119.39559832781104,148.82080538691406
SI=F,Silver,Global,Commodity Metal,2025-12-24,72.19499969482422,0.0,11.770802093925695,41.74225934879474,56.19523300263986,97.32958668724194,140.27356331207682,199.01839954768408,200.31196732689702
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-12-24,58.459999084472656,0.0,4.113975949812037,0.8800661170299077,-11.046868535272367,-10.392395771462906,-16.029881100022322,-22.641260658260165,-26.49314726295347
BZ=F,Brent Crude,Global,Commodity Energy,2025-12-24,61.880001068115234,0.0,3.4436666395858446,-0.9603048631834515,-11.763862125205844,-8.637239035688735,-15.533716538737714,-23.670900085046057,-26.621605923732112
BTC-USD,Bitcoin,Global,Crypto,2025-12-24,86875.8203125,0.0,1.6537222416884012,-0.5336160107880651,-20.815257616439283,-18.77728093446148,-12.511053046203404,104.31561209173206,413.45640163731946
ETH-USD,Ethereum,Global,Crypto,2025-12-24,2930.63134765625,0.0,3.6632375260963714,-0.9231075000410623,-27.38571061382444,21.293599973404838,-16.10552817904471,31.332147785982663,138.8502507219411
