Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-02-06,6932.2998046875,,,,,,,,
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-02-06,2670.340087890625,,,,,,,,
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-02-06,10369.7998046875,,,,,,,,
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-02-06,23207.900390625,,,,,,,,
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-02-06,24721.4609375,,,,,,,,
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-02-09,56363.94140625,,,,,,,,
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-02-06,3.755000114440918,,,,,,,,
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-02-06,4.205999851226807,,,,,,,,
GC=F,Gold,Global,Commodity Metal,2026-02-09,5058.0,,,,,,,,
SI=F,Silver,Global,Commodity Metal,2026-02-09,81.6500015258789,,,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-02-09,62.869998931884766,,,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,2026-02-09,67.30000305175781,,,,,,,,
BTC-USD,Bitcoin,Global,Crypto,2026-02-09,70585.1484375,,,,,,,,
ETH-USD,Ethereum,Global,Crypto,2026-02-09,2079.19140625,,,,,,,,
