row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-08-24,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-24,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.21,2026-08-25,5.96,5.96,1.15,1.15,1.05,1.05,-3.75,-3.75,15.66,15.66,36.73,36.73,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,121.83,2026-08-25,-1.01,-1.01,4.01,4.01,-3.0,-3.0,7.85,7.85,3.48,3.48,10.03,10.03,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,710.72,2026-08-25,-0.95,-0.95,4.19,4.19,-2.46,-2.46,17.2,17.2,16.19,16.19,25.22,25.22,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,765.91,2026-08-25,-0.2,-0.2,3.63,3.63,2.32,2.32,12.02,12.02,12.71,12.71,20.53,20.53,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,299.23,2026-08-25,-0.33,-0.33,2.16,2.16,3.3,3.3,14.11,14.11,20.78,20.78,30.12,30.12,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,86.52,2026-08-25,1.1,1.1,1.36,1.36,3.0,3.0,-2.37,-2.37,12.77,12.77,9.7,9.7,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,175.29,2026-08-25,3.28,3.28,7.28,7.28,18.33,18.33,11.98,11.98,13.68,13.68,30.95,30.95,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,43.31,2026-08-25,-1.61,-1.61,-5.19,-5.19,-3.44,-3.44,-7.01,-7.01,1.65,1.65,4.66,4.66,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,178.4,2026-08-25,-2.82,-2.82,-2.62,-2.62,2.6,2.6,1.33,1.33,13.52,13.52,19.19,19.19,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,62.06,2026-08-25,-2.54,-2.54,6.34,6.34,9.68,9.68,14.19,14.19,37.82,37.82,44.83,44.83,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,113.18,2026-08-25,2.44,2.44,5.13,5.13,-2.4,-2.4,-2.0,-2.0,-2.62,-2.62,2.79,2.79,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,181.74,2026-08-25,-2.09,-2.09,4.27,4.27,-1.34,-1.34,29.83,29.83,26.25,26.25,39.55,39.55,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.95,2026-08-25,1.37,1.37,6.41,6.41,-2.77,-2.77,1.44,1.44,0.06,0.06,2.19,2.19,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,53.58,2026-08-25,3.48,3.48,4.26,4.26,5.08,5.08,1.24,1.24,17.13,17.13,19.03,19.03,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,58.31,2026-08-25,0.81,0.81,2.51,2.51,13.8,13.8,15.37,15.37,7.07,7.07,11.18,11.18,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.36,2026-08-25,1.64,1.64,-0.87,-0.87,2.53,2.53,5.34,5.34,14.08,14.08,11.38,11.38,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-08-24,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-08-24,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-08-24,,,,,,,,,,,,,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,71.81,2026-08-25,0.66,0.66,5.34,5.34,6.99,6.99,6.47,6.47,11.79,11.79,22.47,22.47,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,95.63,2026-08-25,0.27,0.27,4.5,4.5,4.18,4.18,5.39,5.39,18.22,18.22,26.18,26.18,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,68060.0,2026-08-25,0.56,0.96,1.16,4.07,1.78,2.2,13.05,10.86,27.75,25.97,57.47,45.66,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-08-24,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,44.09,2026-08-25,1.75,1.75,2.3,2.3,3.69,3.69,-7.26,-7.26,-10.69,-10.69,-8.12,-8.12,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,116.69,2026-08-25,2.77,2.77,5.92,5.92,-1.17,-1.17,10.02,10.02,21.95,21.95,36.55,36.55,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,180.15,2026-08-25,5.94,5.94,11.76,11.76,-9.15,-9.15,24.63,24.63,76.24,76.24,153.26,153.26,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,105.4,2026-08-25,0.97,0.97,7.76,7.76,2.36,2.36,39.18,39.18,62.73,62.73,86.03,86.03,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3903.0305,2026-08-25,0.22,0.56,1.16,1.94,-4.77,-3.94,-5.89,-3.66,-2.99,0.84,0.9,6.98,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13801.6934,2026-08-25,-0.64,-0.3,-2.45,-1.7,-12.99,-12.23,-4.66,-2.4,-0.19,3.75,10.65,17.32,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,2026-08-24,,,,,,,,,,,,,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77656.0938,2026-08-24,0.54,0.51,1.07,1.95,2.36,2.55,-5.56,-10.44,-9.45,-15.25,-4.88,-14.02,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-08-24,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.72,2026-08-25,1.48,1.48,2.89,2.89,0.1,0.1,-2.39,-2.39,0.29,0.29,0.69,0.69,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-08-24,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-08-24,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-08-24,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-08-24,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-08-24,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-08-24,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-08-24,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.639,2026-08-25,,,,,,,,,,,,,-6.7,-0.2,15.8,60.6,45.2,36.4
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.705,2026-08-25,,,,,,,,,,,,,0.0,-9.2,12.0,11.7,17.2,-38.8
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.174,2026-08-25,,,,,,,,,,,,,-11.1,4.9,16.3,48.5,31.0,28.6
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.351,2026-08-25,,,,,,,,,,,,,-1.6,-4.6,17.4,75.3,61.2,56.6
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
