Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-02-04,6882.72021484375,,,,,,,,
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-02-04,2624.550048828125,,,,,,,,
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-02-04,10402.2998046875,,,,,,,,
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-02-04,23333.19921875,,,,,,,,
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-02-04,24603.0390625,,,,,,,,
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-02-05,53818.0390625,,,,,,,,
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-02-04,3.8329999446868896,,,,,,,,
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-02-04,4.275000095367432,,,,,,,,
GC=F,Gold,Global,Commodity Metal,2026-02-05,4935.7001953125,,,,,,,,
SI=F,Silver,Global,Commodity Metal,2026-02-05,78.44999694824219,,,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-02-05,63.88999938964844,,,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,2026-02-05,68.19000244140625,,,,,,,,
BTC-USD,Bitcoin,Global,Crypto,2026-02-05,70677.46875,,,,,,,,
ETH-USD,Ethereum,Global,Crypto,2026-02-05,2081.165283203125,,,,,,,,
