row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-07-13,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-13,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.71,2026-07-14,2.94,2.94,0.87,0.87,-6.88,-6.88,10.27,10.27,14.02,14.02,42.58,42.58,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.23,2026-07-14,1.55,1.55,-0.91,-0.91,5.21,5.21,3.78,3.78,4.67,4.67,15.35,15.35,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,719.71,2026-07-14,1.45,1.45,-3.16,-3.16,13.04,13.04,15.2,15.2,17.66,17.66,30.02,30.02,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,751.83,2026-07-14,0.55,0.55,-0.14,-0.14,7.69,7.69,8.94,8.94,10.64,10.64,21.66,21.66,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,294.51,2026-07-14,-0.57,-0.57,-0.04,-0.04,9.58,9.58,13.16,13.16,18.87,18.87,33.33,33.33,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.42,2026-07-14,-1.7,-1.7,-1.73,-1.73,3.63,3.63,4.14,4.14,8.73,8.73,6.0,6.0,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,158.29,2026-07-14,-3.74,-3.74,3.99,3.99,7.59,7.59,1.85,1.85,2.66,2.66,19.27,19.27,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.69,2026-07-14,-0.02,-0.02,2.78,2.78,-0.08,-0.08,8.06,8.06,7.23,7.23,13.47,13.47,,,,,,
