row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-08-17,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-17,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.23,2026-08-18,-1.54,-1.54,-2.95,-2.95,-3.93,-3.93,-6.59,-6.59,9.16,9.16,31.4,31.4,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.07,2026-08-18,-0.43,-0.43,3.01,3.01,-1.19,-1.19,9.75,9.75,4.53,4.53,10.01,10.01,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,717.51,2026-08-18,-0.13,-0.13,3.08,3.08,0.72,0.72,19.61,19.61,17.3,17.3,24.93,24.93,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,767.45,2026-08-18,-0.4,-0.4,3.42,3.42,3.8,3.8,12.99,12.99,12.93,12.93,20.62,20.62,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,300.23,2026-08-18,-0.25,-0.25,2.71,2.71,7.53,7.53,14.61,14.61,21.18,21.18,33.07,33.07,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,85.58,2026-08-18,1.05,1.05,0.85,0.85,0.76,0.76,-1.75,-1.75,11.54,11.54,7.38,7.38,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,169.73,2026-08-18,1.02,1.02,6.58,6.58,15.87,15.87,8.78,8.78,10.08,10.08,27.08,27.08,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.02,2026-08-18,0.89,0.89,-2.05,-2.05,-0.47,-0.47,-3.81,-3.81,3.31,3.31,6.15,6.15,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,183.57,2026-08-18,-1.15,-1.15,3.06,3.06,7.79,7.79,5.4,5.4,16.81,16.81,23.11,23.11,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,63.68,2026-08-18,4.51,4.51,9.91,9.91,7.26,7.26,20.11,20.11,41.42,41.42,54.41,54.41,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,110.48,2026-08-18,-0.71,-0.71,-0.29,-0.29,-4.59,-4.59,-2.87,-2.87,-4.94,-4.94,0.97,0.97,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,185.62,2026-08-18,-0.25,-0.25,5.64,5.64,4.91,4.91,33.4,33.4,28.95,28.95,40.15,40.15,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,116.36,2026-08-18,-2.42,-2.42,1.53,1.53,-1.14,-1.14,0.68,0.68,-1.29,-1.29,1.99,1.99,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.78,2026-08-18,-2.74,-2.74,3.5,3.5,4.53,4.53,-0.94,-0.94,13.19,13.19,17.8,17.8,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.84,2026-08-18,0.07,0.07,3.21,3.21,12.36,12.36,11.76,11.76,6.21,6.21,11.88,11.88,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.63,2026-08-18,1.25,1.25,-1.33,-1.33,1.33,1.33,3.15,3.15,12.24,12.24,12.77,12.77,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-08-17,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-08-17,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-08-17,,,,,,,,,,,,,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,71.34,2026-08-18,-0.68,-0.68,6.19,6.19,8.03,8.03,6.97,6.97,11.06,11.06,20.89,20.89,,,,,,
