row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-06-25,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-06-25,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.81,2026-06-26,-0.53,-0.53,-2.97,-2.97,0.65,0.65,11.44,11.44,11.06,11.06,35.97,35.97,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,119.04,2026-06-26,-2.23,-2.23,-5.22,-5.22,15.98,15.98,-0.69,-0.69,1.11,1.11,13.98,13.98,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,706.52,2026-06-26,-4.26,-4.26,-3.04,-3.04,26.69,26.69,13.51,13.51,15.51,15.51,29.97,29.97,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,728.99,2026-06-26,-2.07,-2.07,-2.61,-2.61,15.65,15.65,6.16,6.16,7.27,7.27,20.46,20.46,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,299.83,2026-06-26,0.55,0.55,3.5,3.5,25.43,25.43,19.75,19.75,21.02,21.02,40.64,40.64,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.71,2026-06-26,3.08,3.08,0.85,0.85,4.17,4.17,9.65,9.65,10.41,10.41,8.59,8.59,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,160.34,2026-06-26,6.85,6.85,8.24,8.24,11.98,11.98,3.63,3.63,3.99,3.99,21.55,21.55,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.2,2026-06-26,3.31,3.31,3.0,3.0,1.25,1.25,9.44,9.44,8.43,8.43,17.01,17.01,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,181.2,2026-06-26,-0.33,-0.33,4.21,4.21,15.99,15.99,15.87,15.87,15.3,15.3,26.28,26.28,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,53.84,2026-06-26,-0.41,-0.41,-4.85,-4.85,-12.48,-12.48,23.49,23.49,19.57,19.57,29.49,29.49,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,106.18,2026-06-26,-0.64,-0.64,-8.43,-8.43,-1.39,-1.39,-9.47,-9.47,-8.64,-8.64,1.02,1.02,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,181.11,2026-06-26,-5.75,-5.75,-1.68,-1.68,42.22,42.22,23.9,23.9,25.82,25.82,45.03,45.03,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,114.37,2026-06-26,-0.5,-0.5,-5.72,-5.72,8.46,8.46,-5.92,-5.92,-2.98,-2.98,7.21,7.21,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.6,2026-06-26,-0.04,-0.04,1.2,1.2,5.51,5.51,12.82,12.82,12.8,12.8,19.71,19.71,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,53.57,2026-06-26,-0.24,-0.24,4.55,4.55,11.16,11.16,-2.85,-2.85,-1.63,-1.63,5.04,5.04,,,,,,
