Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-12-22,6878.490234375,,2.336705946298021,2.58563775379793,4.145066113716169,12.90724567242864,13.881533729743941,44.059693897586264,79.63022091466998
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-12-22,2558.780029296875,,2.667414804249142,5.985221194166262,6.127645656677758,19.782982294552568,13.227865509781074,24.261486414868937,46.256116005031515
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-12-22,9866.0,,0.9381766177104878,3.4725020273997522,7.076188408942913,13.157776540478991,21.24861742656999,27.715210355987054,31.59579233549816
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-12-22,22342.69921875,,0.802616902609342,4.348575661611574,3.4968751340139477,4.905151745469058,8.609966306540603,13.295091140481626,18.306103723756323
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-12-22,24283.970703125,,1.3496364717388303,4.495817105743096,3.1831146539541253,3.3433891786691956,21.51511947061622,45.04759716003612,73.51766961956969
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-12-23,50364.76953125,0.0,1.7217713660688982,3.5044530164439016,10.075067047932507,29.332542227687963,29.018523562571183,51.454628621154015,90.73323912586018
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-22,3.7179999351501465,,0.023000001907348633,0.11299991607666016,-0.04900002479553223,-0.12899994850158691,-0.7200002670288086,-0.15700006484985352,-0.24500012397766113
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-22,4.169000148773193,,0.018000125885009766,0.13100004196166992,-0.0029997825622558594,-0.12400007247924805,-0.4219999313354492,0.28300023078918457,0.30900025367736816
GC=F,Gold,Global,Commodity Metal,2025-12-23,4505.0,0.0,3.622771707878091,10.095557259835104,20.55447343329974,35.40320001714143,71.94656488549619,118.88058045259369,148.23671362082143
SI=F,Silver,Global,Commodity Metal,2025-12-23,69.27999877929688,0.0,4.594107960822943,37.74729357098151,54.99921908671551,91.9911335375591,131.1336379126477,186.94500233007165,188.18634002026675
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-12-23,57.79999923706055,0.0,3.324992234560926,-1.7675066499495966,-11.04955947821895,-10.967343087958742,-17.54636163309098,-23.514622905285968,-27.323022602501343
BZ=F,Brent Crude,Global,Commodity Energy,2025-12-23,61.880001068115234,0.0,3.686328337281622,-2.351266985772088,-10.861419331184969,-8.569738786802274,-15.901060711854221,-23.670900085046057,-26.621605923732112
BTC-USD,Bitcoin,Global,Crypto,2025-12-23,87155.921875,0.0,1.1749708721821381,-1.2627546414468585,-20.076579476783326,-18.819950836257348,-11.674734413572184,99.83867390884556,417.49194054062013
ETH-USD,Ethereum,Global,Crypto,2025-12-23,2951.292236328125,0.0,4.234248814974422,-0.04813005516476586,-23.70637467579056,21.98899136636125,-15.485391062678925,29.86631555776479,142.1151888939194
