Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-01-02,6858.47021484375,,-0.6845032961991822,-0.17363890995530462,1.7534944164748818,10.088158169774918,14.778814892946954,46.010633321510674,80.1021517019706
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-01-02,2508.219970703125,,-0.4595633741012708,-0.5258820164481309,0.8795974898100861,13.277301492058095,10.657581839594545,28.55151100753084,43.06607124903183
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-01-02,9951.099609375,,0.8574429572290072,2.9388601362884037,4.9793758843211595,12.997213528359735,20.623772667875123,29.409845544608274,30.360904033208882
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-01-02,22409.19921875,,0.007583258953475399,1.5645359805565626,1.4004715491214088,4.0425248682591635,8.71550096828582,16.651390721070385,15.135067711723757
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-01-02,24539.33984375,,0.7729447753018923,2.127502193066593,0.6606320108728918,1.9343536876023215,21.38459575009934,47.87891955920245,69.98346928091541
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-12-30,50339.48046875,,-0.37097333321376014,-0.30181219609994464,4.994745336409681,27.15946189855864,28.067304639305625,50.81895976649635,94.9570847752501
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-02,3.739000082015991,,0.06200003623962402,0.024000167846679688,-0.00599980354309082,-0.22699999809265137,-0.682999849319458,-0.2689998149871826,-0.17100000381469727
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-02,4.186999797821045,,0.0709996223449707,0.04799985885620117,0.024999618530273438,-0.20800018310546875,-0.4310002326965332,0.14499998092651367,0.46699976921081543
GC=F,Gold,Global,Commodity Metal,2026-01-02,4314.39990234375,,-0.24739763406396958,2.409266831702619,9.266807707832088,29.476020814010663,63.52334983454068,111.24166915252042,135.14278327490396
SI=F,Silver,Global,Commodity Metal,2026-01-02,70.55599975585938,,1.0020569745022099,20.769570858643796,46.74098140904356,92.69697261096455,132.53576545960112,205.14661598221568,203.36229045858212
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-01-02,57.31999969482422,,-1.308543581732645,-4.593878249191155,-7.083804553681338,-15.619020407310606,-22.077213706856995,-22.341144030900445,-22.19356438237735
BZ=F,Brent Crude,Global,Commodity Energy,2026-01-02,60.75,,-1.9212119036048028,-4.705882352941177,-7.209410619669504,-12.69043058161248,-20.380081821503374,-22.866939623844512,-22.79832492668258
BTC-USD,Bitcoin,Global,Crypto,2026-01-03,89963.953125,0.0,2.422834785809145,0.6446020423832857,-27.88606994697753,-17.639615483233268,-8.42079722212966,103.71030446814686,434.3313060900011
ETH-USD,Ethereum,Global,Crypto,2026-01-03,3110.172119140625,0.0,5.480762105216093,2.8348871257419535,-33.65350402622515,20.960169619869756,-14.969342810593563,37.09368720324473,148.72649665015
