row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-07-21,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-21,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.41,2026-07-22,2.16,2.16,4.18,4.18,-2.58,-2.58,5.94,5.94,16.32,16.32,45.98,45.98,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,120.92,2026-07-22,-2.15,-2.15,-0.69,-0.69,2.34,2.34,4.78,4.78,2.71,2.71,12.21,12.21,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,705.35,2026-07-22,-1.73,-1.73,-4.42,-4.42,8.4,8.4,14.72,14.72,15.31,15.31,26.28,26.28,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,747.41,2026-07-22,-0.98,-0.98,0.41,0.41,5.77,5.77,9.63,9.63,9.98,9.98,20.17,20.17,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,293.79,2026-07-22,-0.67,-0.67,-1.47,-1.47,6.88,6.88,10.17,10.17,18.58,18.58,32.95,32.95,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.38,2026-07-22,1.09,1.09,2.68,2.68,1.78,1.78,3.64,3.64,9.98,9.98,6.25,6.25,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,159.43,2026-07-22,0.72,0.72,6.24,6.24,9.5,9.5,1.6,1.6,3.4,3.4,21.48,21.48,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.93,2026-07-22,1.57,1.57,2.71,2.71,0.29,0.29,8.2,8.2,7.8,7.8,11.02,11.02,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,178.85,2026-07-22,-0.67,-0.67,-1.62,-1.62,3.0,3.0,8.08,8.08,13.81,13.81,19.95,19.95,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.2,2026-07-22,4.78,4.78,9.51,9.51,4.65,4.65,23.11,23.11,31.47,31.47,42.84,42.84,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,109.2,2026-07-22,-3.69,-3.69,2.19,2.19,-6.73,-6.73,-4.18,-4.18,-6.04,-6.04,2.52,2.52,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,180.27,2026-07-22,-0.72,-0.72,-6.18,-6.18,15.81,15.81,25.66,25.66,25.23,25.23,40.04,40.04,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,114.02,2026-07-22,-2.55,-2.55,-0.8,-0.8,-2.97,-2.97,-5.7,-5.7,-3.27,-3.27,1.92,1.92,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.82,2026-07-22,0.63,0.63,-1.55,-1.55,-1.54,-1.54,4.06,4.06,11.09,11.09,12.58,12.58,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,56.05,2026-07-22,-0.9,-0.9,4.38,4.38,8.58,8.58,5.75,5.75,2.92,2.92,8.05,8.05,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.01,2026-07-22,1.01,1.01,2.25,2.25,3.29,3.29,10.01,10.01,13.2,13.2,8.97,8.97,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-07-21,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-07-21,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-07-21,,,,,,,,,,,,,,,,,,
