row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3154,2026-04-07,2.71,4.25,1.76,2.84,-0.33,-0.46,2.98,3.14,0.6,0.36,34.71,42.19,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,49.0045,2026-04-07,2.18,3.71,5.57,6.69,7.65,7.51,18.66,18.85,9.02,8.76,50.07,58.4,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.61,2026-04-07,0.25,0.25,3.52,3.52,13.19,13.19,31.09,31.09,15.5,15.5,71.07,71.07,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,431.97,2026-04-07,1.31,1.31,-4.44,-4.44,-9.35,-9.35,-7.97,-7.97,-8.35,-8.35,33.0,33.0,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,588.59,2026-04-07,1.98,1.98,-3.03,-3.03,-5.56,-5.56,-2.39,-2.39,-3.88,-3.88,39.59,39.59,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,659.22,2026-04-07,1.37,1.37,-2.54,-2.54,-4.14,-4.14,-0.92,-0.92,-3.24,-3.24,32.2,32.2,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,252.91,2026-04-07,1.98,1.98,-0.1,-0.1,-0.83,-0.83,4.12,4.12,1.84,1.84,42.38,42.38,,,,,,
8,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,60.16,2026-04-07,-1.8,-1.8,7.52,7.52,34.17,34.17,36.48,36.48,32.65,32.65,58.7,58.7,,,,,,
9,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.08,2026-04-07,0.22,0.22,0.63,0.63,7.76,7.76,13.09,13.09,9.07,9.07,33.27,33.27,,,,,,
10,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,164.28,2026-04-07,1.58,1.58,-3.63,-3.63,3.63,3.63,7.17,7.17,4.28,4.28,41.83,41.83,,,,,,
11,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,107.77,2026-04-07,-1.11,-1.11,-5.76,-5.76,-10.68,-10.68,-8.19,-8.19,-8.76,-8.76,20.27,20.27,,,,,,
12,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,81.26,2026-04-07,-0.88,-0.88,-4.95,-4.95,6.65,6.65,5.36,5.36,5.18,5.18,7.68,7.68,,,,,,
13,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,146.57,2026-04-07,-0.03,-0.03,-4.59,-4.59,-7.82,-7.82,2.47,2.47,-5.36,-5.36,10.94,10.94,,,,,,
14,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.88,2026-04-07,1.03,1.03,-0.38,-0.38,-9.84,-9.84,-6.43,-6.43,-8.73,-8.73,14.88,14.88,,,,,,
15,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,137.43,2026-04-07,3.41,3.41,-1.54,-1.54,-6.09,-6.09,-3.52,-3.52,-4.64,-4.64,50.68,50.68,,,,,,
16,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.82,2026-04-07,0.87,0.87,-4.58,-4.58,-4.2,-4.2,-3.03,-3.03,-4.04,-4.04,29.6,29.6,,,,,,
17,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.27,2026-04-07,0.83,0.83,-0.55,-0.55,11.28,11.28,4.11,4.11,7.91,7.91,29.68,29.68,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,41.72,2026-04-07,2.18,2.18,-2.28,-2.28,4.63,4.63,2.24,2.24,4.01,4.01,13.55,13.55,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.402,2026-04-07,2.46,4.0,3.71,4.81,6.47,6.33,11.99,12.17,7.38,7.12,34.59,42.06,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,34.1359,2026-04-07,3.46,5.01,1.73,2.81,-1.55,-1.68,3.04,3.2,0.41,0.17,26.16,33.16,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,198.68,2026-04-07,3.06,4.14,2.58,4.12,-4.5,-4.35,-2.54,-2.2,-2.22,-2.67,17.73,26.15,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,62.86,2026-04-07,1.26,2.32,-1.28,0.2,-4.25,-4.1,1.65,2.01,-3.69,-4.13,32.36,41.82,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,85.51,2026-04-07,1.27,1.27,-0.15,-0.15,3.12,3.12,8.24,8.24,5.14,5.14,45.84,45.84,,,,,,
