Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-01-29,6969.009765625,,,,,,,,
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-01-29,2654.780029296875,,,,,,,,
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-01-29,10171.7998046875,,,,,,,,
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-01-29,23268.400390625,,,,,,,,
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-01-29,24309.4609375,,,,,,,,
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-01-30,53322.8515625,,,,,,,,
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-29,3.805000066757202,,,,,,,,
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-29,4.2270002365112305,,,,,,,,
GC=F,Gold,Global,Commodity Metal,2026-01-30,5202.2998046875,,,,,,,,
SI=F,Silver,Global,Commodity Metal,2026-01-30,109.43499755859375,,,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-01-30,64.3499984741211,,,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,2026-01-30,68.44999694824219,,,,,,,,
BTC-USD,Bitcoin,Global,Crypto,2026-01-30,82058.375,,,,,,,,
ETH-USD,Ethereum,Global,Crypto,2026-01-30,2704.81396484375,,,,,,,,
