row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4233,2026-06-04,-1.21,-2.05,1.25,-0.38,10.11,10.41,9.52,9.62,8.86,7.76,24.21,22.37,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,59.37,2026-06-04,-0.55,-1.4,9.74,7.97,27.9,28.25,35.24,35.36,32.08,30.75,65.7,63.25,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.14,2026-06-05,-5.15,-5.15,-10.34,-10.34,-3.66,-3.66,10.7,10.7,7.49,7.49,36.12,36.12,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,122.69,2026-06-05,-4.04,-4.04,0.2,0.2,8.57,8.57,2.69,2.69,4.12,4.12,22.07,22.07,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,705.06,2026-06-05,-4.5,-4.5,1.34,1.34,16.16,16.16,13.01,13.01,15.14,15.14,35.0,35.0,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,737.55,2026-06-05,-2.5,-2.5,0.51,0.51,9.04,9.04,8.18,8.18,8.25,8.25,25.79,25.79,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,281.65,2026-06-05,-3.02,-3.02,-1.8,-1.8,11.25,11.25,12.89,12.89,13.41,13.41,36.52,36.52,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.44,2026-06-05,0.64,0.64,-0.95,-0.95,-2.4,-2.4,7.8,7.8,8.01,8.01,5.3,5.3,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,153.01,2026-06-05,2.37,2.37,5.23,5.23,-0.4,-0.4,0.67,0.67,-1.2,-1.2,17.0,17.0,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.35,2026-06-05,-0.16,-0.16,-2.98,-2.98,-4.67,-4.67,3.91,3.91,3.43,3.43,12.86,12.86,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,174.18,2026-06-05,0.61,0.61,-1.52,-1.52,2.18,2.18,13.38,13.38,10.56,10.56,22.83,22.83,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.67,2026-06-05,2.45,2.45,1.18,1.18,3.07,3.07,27.49,27.49,27.16,27.16,45.4,45.4,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.67,2026-06-05,-3.47,-3.47,-4.84,-4.84,-4.71,-4.71,-4.05,-4.05,-4.17,-4.17,10.41,10.41,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,180.3,2026-06-05,-5.61,-5.61,6.04,6.04,29.17,29.17,23.33,23.33,25.1,25.1,53.59,53.59,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,114.86,2026-06-05,-4.97,-4.97,-4.18,-4.18,0.44,0.44,-3.68,-3.68,-2.75,-2.75,10.54,10.54,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.63,2026-06-05,-1.02,-1.02,-3.4,-3.4,1.73,1.73,15.94,15.94,10.27,10.27,17.93,17.93,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.3,2026-06-05,1.4,1.4,0.89,0.89,4.45,4.45,-1.73,-1.73,-4.3,-4.3,4.85,4.85,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.7,2026-06-05,1.61,1.61,-0.09,-0.09,4.7,4.7,10.98,10.98,11.44,11.44,10.76,10.76,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.198,2026-06-04,-0.55,-1.4,-0.43,-2.03,1.68,1.95,7.69,7.79,5.27,4.21,17.22,15.49,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.41,2026-06-04,-1.87,-2.7,1.35,-0.28,5.53,5.81,6.22,6.32,4.16,3.11,13.09,11.42,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,204.25,2026-06-04,-1.4,-2.46,-0.73,-2.33,5.46,5.5,2.66,1.64,0.52,-1.39,1.29,2.22,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,66.88,2026-06-05,-1.52,-2.58,-1.6,-3.18,5.04,5.08,5.76,4.71,2.47,0.52,14.88,15.94,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,90.72,2026-06-05,-2.41,-2.41,-1.05,-1.05,5.93,5.93,12.44,12.44,11.55,11.55,29.28,29.28,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,69700.0,2026-06-04,0.56,-0.08,5.8,4.04,27.19,25.69,33.04,28.62,29.34,26.4,80.33,58.15,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,60.735,2026-06-04,-1.08,-1.92,-1.55,-3.14,7.97,8.26,9.04,9.14,7.69,6.6,26.92,25.04,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.422,2026-06-04,-2.51,-3.34,-5.59,-7.11,-4.52,-4.26,-13.9,-13.82,-14.83,-15.69,-13.66,-14.94,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,112.04,2026-06-05,-5.9,-5.9,-3.74,-3.74,12.22,12.22,21.6,21.6,16.67,16.67,43.01,43.01,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,175.19,2026-06-05,-14.89,-14.89,-3.73,-3.73,30.85,30.85,89.95,89.95,71.39,71.39,174.06,174.06,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,98.08,2026-06-05,-4.57,-4.57,3.41,3.41,38.61,38.61,56.98,56.98,51.43,51.43,90.89,90.89,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4027.7361,2026-06-04,-1.0,-1.0,-3.18,-2.54,-1.68,0.18,3.2,7.63,0.11,3.4,19.02,25.8,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15314.7002,2026-06-04,-1.67,-1.67,-0.94,-0.29,8.87,10.93,16.48,21.48,10.75,14.39,50.09,58.65,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,265.36,2026-06-04,-0.9,-0.84,-3.76,-4.11,-2.59,-5.79,-10.35,-15.34,-10.82,-15.76,-4.56,-14.64,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,74243.3438,2026-06-04,-0.71,-0.65,-4.77,-5.11,-4.28,-7.42,-13.38,-18.2,-13.43,-18.23,-8.84,-18.47,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.371,2026-06-04,-1.11,-1.11,-1.3,-1.3,-0.75,-0.75,0.02,0.02,-0.57,-0.57,1.75,1.75,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.17,2026-06-05,-1.93,-1.93,-2.39,-2.39,-1.6,-1.6,-0.69,-0.69,-1.03,-1.03,-0.64,-0.64,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2691,2026-06-04,-0.17,-1.02,0.39,-1.23,0.3,0.57,0.71,0.8,0.5,-0.52,3.12,1.59,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.62,2026-06-04,-0.52,-1.37,0.74,-0.88,-0.81,-0.54,-0.76,-0.67,-0.66,-1.66,2.31,0.8,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.67,2026-06-04,-0.41,-0.41,-0.45,-0.45,0.84,0.84,1.39,1.39,1.11,1.11,8.99,8.99,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2145,2026-06-04,-0.39,-1.24,0.91,-0.71,0.76,1.03,0.2,0.29,0.11,-0.9,4.63,3.08,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9413,2026-06-04,-0.39,-0.39,-0.1,-0.1,1.18,1.18,1.65,1.65,1.15,1.15,6.82,6.82,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.125,2026-06-04,-1.13,-2.2,-0.78,-2.38,-1.92,-1.88,-1.38,-2.36,-0.08,-1.98,-5.35,-4.48,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.234,2026-06-04,0.18,0.18,2.73,3.41,2.99,4.94,5.51,10.04,5.38,8.85,8.94,15.15,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.536,2026-06-05,,,,,,,,,,,,,8.3,18.0,40.0,39.7,34.9,14.2
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.625,2026-06-05,,,,,,,,,,,,,3.7,2.5,3.2,2.2,9.2,-60.7
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.999,2026-06-05,,,,,,,,,,,,,0.6,5.6,25.9,20.7,13.5,11.5
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.28,2026-06-05,,,,,,,,,,,,,13.1,27.8,54.4,56.5,54.1,29.1
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.8207,2026-04-01,,,,,,,,,,,,,0.0,0.0,37.0,24.9,37.0,24.5
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9963,2026-04-01,,,,,,,,,,,,,0.0,0.0,19.0,37.8,19.0,48.6
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.515,2026-04-01,,,,,,,,,,,,,0.0,0.0,27.5,86.0,27.5,120.5
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.05,2026-06-04,,,,,,,,,,,,,6.0,12.0,49.0,53.0,58.0,18.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,100.07,2026-06-05,1.17,1.17,2.09,2.09,0.9,0.9,1.09,1.09,1.68,1.68,1.35,1.35,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1527,2026-06-04,-1.08,-1.08,-1.61,-1.61,0.04,0.04,-0.99,-0.99,-1.9,-1.9,0.92,0.92,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3337,2026-06-06,-0.85,-0.85,-1.61,-1.61,0.27,0.27,0.09,0.09,-1.01,-1.01,-1.48,-1.48,,,,,,
