row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3837,2026-05-04,1.64,1.94,8.93,12.06,4.14,3.54,7.92,12.43,5.83,6.55,28.01,30.63,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,53.07,2026-05-04,5.32,5.64,11.05,14.24,10.77,10.13,23.76,28.93,18.06,18.86,52.02,55.14,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,36.34,2026-05-05,-0.06,-0.06,1.79,1.79,2.22,2.22,27.5,27.5,17.87,17.87,54.54,54.54,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,120.41,2026-05-05,1.12,1.12,11.56,11.56,6.2,6.2,0.66,0.66,2.18,2.18,29.02,29.02,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,681.61,2026-05-05,3.66,3.66,15.82,15.82,12.67,12.67,10.35,10.35,11.31,11.31,40.95,40.95,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,723.77,2026-05-05,1.7,1.7,9.84,9.84,5.76,5.76,7.8,7.8,6.23,6.23,29.91,29.91,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,282.56,2026-05-05,3.16,3.16,11.97,11.97,8.65,8.65,17.75,17.75,13.78,13.78,43.56,43.56,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.06,2026-05-05,1.18,1.18,1.69,1.69,-2.82,-2.82,12.13,12.13,8.81,8.81,6.01,6.01,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,145.3,2026-05-05,1.02,1.02,-0.67,-0.67,-6.49,-6.49,0.98,0.98,-6.18,-6.18,7.06,7.06,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.37,2026-05-05,0.26,0.26,0.43,0.43,8.39,8.39,5.92,5.92,8.14,8.14,19.9,19.9,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,172.41,2026-05-05,0.84,0.84,4.74,4.74,2.07,2.07,13.68,13.68,9.44,9.44,29.77,29.77,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.45,2026-05-05,3.02,3.02,-0.39,-0.39,13.27,13.27,38.43,38.43,31.08,31.08,52.44,52.44,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,115.63,2026-05-05,-0.1,-0.1,3.46,3.46,-0.69,-0.69,3.16,3.16,-0.77,-0.77,19.88,19.88,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,165.63,2026-05-05,4.93,4.93,21.09,21.09,20.07,20.07,13.01,13.01,14.92,14.92,54.62,54.62,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.07,2026-05-05,0.91,0.91,8.28,8.28,-1.49,-1.49,-0.45,-0.45,-0.04,-0.04,19.43,19.43,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.53,2026-05-05,0.25,0.25,2.61,2.61,-0.25,-0.25,22.82,22.82,12.23,12.23,24.65,24.65,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.59,2026-05-05,-0.5,-0.5,3.43,3.43,-3.9,-3.9,-0.73,-0.73,-5.6,-5.6,5.96,5.96,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.17,2026-05-05,0.59,0.59,5.77,5.77,7.25,7.25,9.8,9.8,10.12,10.12,9.13,9.13,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.034,2026-05-04,-1.01,-0.71,-0.99,1.85,-0.98,-1.55,6.0,10.43,3.58,4.28,18.83,21.27,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,34.37,2026-05-04,0.32,0.62,4.77,7.78,-2.98,-3.54,3.88,8.22,1.1,1.79,13.86,16.19,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-05-04,,,,,,,,,,,,,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,65.75,2026-05-05,0.92,0.96,4.58,6.5,-1.51,-2.18,7.31,9.52,0.74,0.5,17.63,21.88,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,89.26,2026-05-05,1.94,1.94,4.31,4.31,2.02,2.02,11.79,11.79,9.75,9.75,28.95,28.95,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,62230.0,2026-04-30,-0.26,0.84,10.65,12.02,13.66,13.02,14.41,11.25,15.48,14.69,65.89,49.57,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,60.46,2026-05-04,1.6,1.9,7.59,10.68,5.34,4.73,5.93,10.36,7.2,7.93,28.56,31.2,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.734,2026-05-04,0.43,0.73,5.37,8.39,-9.54,-10.06,-10.71,-6.98,-11.67,-11.07,-9.19,-7.33,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,112.58,2026-05-05,4.41,4.41,16.0,16.0,13.13,13.13,21.5,21.5,17.23,17.23,48.83,48.83,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,173.47,2026-05-05,12.37,12.37,37.74,37.74,44.25,44.25,85.22,85.22,69.7,69.7,203.81,203.81,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,92.77,2026-05-05,6.34,6.34,30.13,30.13,36.13,36.13,48.3,48.3,43.23,43.23,83.22,83.22,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4164.4214,2026-05-05,1.39,1.67,7.05,8.05,2.17,3.93,4.92,9.51,3.5,6.13,25.58,33.38,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15496.4756,2026-05-05,2.48,2.77,15.64,16.72,11.06,12.97,17.19,22.31,12.06,14.91,53.7,63.24,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,273.48,2026-05-05,0.13,-0.3,5.08,2.73,-5.81,-10.96,-5.12,-11.88,-8.09,-13.29,0.32,-12.59,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77355.8906,2026-05-05,-0.18,-0.61,4.38,2.04,-7.15,-12.23,-7.15,-13.77,-9.8,-14.91,-4.07,-16.42,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.4075,2026-05-04,0.33,0.33,1.31,1.31,-0.25,-0.25,0.88,0.88,0.26,0.26,3.15,3.15,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.78,2026-05-05,0.43,0.43,2.18,2.18,-1.16,-1.16,1.07,1.07,0.43,0.43,1.7,1.7,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2605,2026-05-04,-0.04,0.26,0.14,3.01,-0.5,-1.08,0.31,4.5,-0.19,0.49,2.34,4.44,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.6925,2026-05-04,-0.1,0.2,-0.84,2.01,-2.22,-2.79,-2.08,2.01,-2.17,-1.5,0.52,2.58,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.84,2026-05-04,0.18,0.18,1.79,1.79,0.61,0.61,1.84,1.84,0.9,0.9,10.58,10.58,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.1912,2026-05-04,-0.28,0.02,-0.2,2.66,-2.16,-2.73,-1.53,2.59,-1.81,-1.14,3.21,5.33,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9549,2026-05-04,-0.05,-0.05,1.32,1.32,0.36,0.36,2.6,2.6,0.99,0.99,7.98,7.98,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-05-04,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.141,2026-05-04,-0.21,0.07,-1.51,-0.59,3.31,5.09,1.46,5.89,3.06,5.68,5.3,11.84,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.416,2026-05-05,,,,,,,,,,,,,6.2,8.1,14.1,32.7,22.9,7.3
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.6,2026-05-05,,,,,,,,,,,,,1.0,-2.3,0.5,-19.3,6.7,-60.8
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.984,2026-05-05,,,,,,,,,,,,,4.0,9.3,6.9,31.4,12.0,15.4
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.072,2026-05-05,,,,,,,,,,,,,8.9,9.1,23.9,37.1,33.3,12.9
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.7007,2026-03-01,,,,,,,,,,,,,0.0,26.8,21.8,1.2,25.0,5.6
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9052,2026-03-01,,,,,,,,,,,,,0.0,16.0,9.1,21.2,9.9,16.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.345,2026-03-01,,,,,,,,,,,,,0.0,23.5,28.5,70.0,10.5,86.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.95,2026-05-04,,,,,,,,,,,,,17.0,11.0,38.0,35.0,48.0,12.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.48,2026-05-05,-0.14,-0.14,-1.5,-1.5,0.88,0.88,-1.74,-1.74,0.06,0.06,-1.35,-1.35,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1722,2026-05-05,0.04,0.04,1.84,1.84,-0.68,-0.68,2.06,2.06,-0.24,-0.24,3.61,3.61,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3566,2026-05-05,0.31,0.31,2.88,2.88,-0.58,-0.58,4.18,4.18,0.69,0.69,2.06,2.06,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8182,2026-05-05,-0.28,-0.28,-0.93,-0.93,-1.72,-1.72,-4.37,-4.37,-2.54,-2.54,-6.21,-6.21,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.055,2026-05-05,0.43,0.43,2.24,2.24,5.47,5.47,7.13,7.13,5.66,5.66,12.86,12.86,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,157.803,2026-05-05,-1.1,-1.1,-1.24,-1.24,0.56,0.56,2.77,2.77,0.68,0.68,9.85,9.85,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1456.98,2026-05-05,-1.02,-1.02,-3.46,-3.46,-0.21,-0.21,1.19,1.19,0.92,0.92,6.01,6.01,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.507,2026-05-05,-0.02,-0.02,-1.43,-1.43,-0.47,-0.47,1.9,1.9,0.65,0.65,8.05,8.05,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,109.87,2026-05-05,-1.25,-1.25,0.09,0.09,58.18,58.18,70.5,70.5,80.86,80.86,82.42,82.42,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,102.27,2026-05-05,2.34,2.34,-9.02,-9.02,57.0,57.0,68.87,68.87,78.42,78.42,79.01,79.01,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4555.7998,2026-05-05,-0.78,-0.78,-2.17,-2.17,-7.41,-7.41,15.4,15.4,5.6,5.6,37.58,37.58,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,73.108,2026-05-05,-0.13,-0.13,0.62,0.62,-13.14,-13.14,55.12,55.12,3.62,3.62,127.01,127.01,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3565.25,2026-05-05,0.22,0.22,4.19,4.19,19.91,19.91,28.33,28.33,21.35,21.35,54.56,54.56,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,5.943,2026-05-05,0.48,0.48,6.44,6.44,2.01,2.01,20.65,20.65,5.37,5.37,27.67,27.67,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.0585,2026-05-05,-0.18,-0.18,2.62,2.62,-0.91,-0.91,-24.53,-24.53,-14.4,-14.4,-23.34,-23.34,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8246,2026-05-05,6.62,6.62,15.06,15.06,32.49,32.49,26.47,26.47,28.82,28.82,17.21,17.21,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,34.6275,2026-05-04,2.63,2.94,2.34,5.28,20.27,19.57,33.47,39.05,30.41,31.3,42.63,45.55,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,79827.9062,2026-05-04,3.18,3.18,18.63,18.63,5.55,5.55,-25.08,-25.08,-10.03,-10.03,-15.36,-15.36,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2346.397,2026-05-04,1.88,1.88,13.61,13.61,5.33,5.33,-34.86,-34.86,-21.8,-21.8,29.74,29.74,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,17.38,2026-05-05,,,,,,,,,,,,,-0.45,-6.79,-1.26,-1.62,2.87,-6.26
