Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6781.48,2026-03-10,-0.72,-0.72,-2.31,-2.31,-0.67,-0.67,2.95,2.95,-1.12,-1.12,21.11,21.11,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,24956.4707,2026-03-10,-0.26,-0.26,-0.68,-0.68,-0.95,-0.95,4.02,4.02,-0.99,-0.99,27.35,27.35,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2548.0801,2026-03-10,-1.45,-1.45,-4.91,-4.91,-0.13,-0.13,5.23,5.23,1.59,1.59,25.74,25.74,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10412.2002,2026-03-10,-0.02,0.51,0.56,-1.23,7.91,8.31,11.99,11.21,4.63,4.37,21.91,26.58,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,22492.3008,2026-03-10,-0.92,-0.39,-4.16,-5.87,2.81,3.19,3.68,2.95,0.37,0.12,13.1,17.43,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,5837.1699,2026-03-09,0.94,0.9,-3.47,-5.69,2.04,1.09,8.36,7.69,-1.46,-2.47,8.91,16.05,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,23968.6309,2026-03-09,0.64,0.6,-4.08,-6.29,-0.9,-1.82,1.12,0.49,-2.33,-3.33,5.7,12.63,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,55025.3711,2026-03-10,-0.46,-1.22,-4.55,-5.8,8.24,6.42,24.01,14.88,6.16,5.18,49.45,39.21,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,23956.8496,2026-03-10,-3.27,-3.07,-7.63,-8.76,-8.02,-9.73,-4.19,-8.41,-9.01,-11.0,6.61,0.83,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,77225.2109,2026-03-10,-3.49,-3.29,-8.36,-9.48,-9.43,-11.11,-5.3,-9.47,-9.95,-11.92,4.32,-1.33,,,,,,
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,4133.4331,2026-03-10,0.61,1.05,0.12,0.92,6.28,9.16,6.66,10.47,2.73,4.63,22.58,29.21,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,14465.4102,2026-03-10,2.67,3.12,1.79,2.6,9.1,12.06,11.44,15.42,4.6,6.54,33.4,40.62,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.3167,2026-03-10,0.5,1.03,-2.5,-4.24,1.74,2.12,5.37,4.63,0.7,0.45,23.85,28.59,,,,,,
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.5764,2026-03-10,1.3,1.84,-2.64,-4.37,4.41,4.8,7.88,7.12,1.85,1.6,21.77,26.43,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,100.08,2026-03-10,1.6,1.6,-2.51,-2.51,10.28,10.28,12.16,12.16,4.22,4.22,35.92,35.92,,,,,,
ILF,Latin America ETF,LatAm,Equity ETF,USD,34.93,2026-03-10,2.28,2.28,-4.22,-4.22,13.82,13.82,27.9,27.9,13.3,13.3,61.23,61.23,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,130.3,2026-03-10,3.63,3.63,4.7,4.7,43.76,43.76,71.11,71.11,27.47,27.47,138.12,138.12,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,70.44,2026-03-10,0.06,0.06,-1.4,-1.4,14.94,14.94,17.43,17.43,8.75,8.75,45.4,45.4,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0896,2026-03-10,0.25,0.78,-8.01,-9.65,-6.82,-6.48,-6.75,-7.4,-9.4,-9.63,5.59,9.63,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,86.46,2026-03-10,0.66,0.66,-7.13,-7.13,6.78,6.78,10.3,10.3,6.31,6.31,30.06,30.06,,,,,,
XLE,Sector: Energy,US,Sector ETF,USD,55.6,2026-03-10,-1.56,-1.56,3.77,3.77,23.21,23.21,26.9,26.9,21.8,21.8,30.91,30.91,,,,,,
XLB,Sector: Materials,US,Sector ETF,USD,49.88,2026-03-10,-1.87,-1.87,-5.73,-5.73,11.05,11.05,8.79,8.79,8.15,8.15,19.8,19.8,,,,,,
XLI,Sector: Industrials,US,Sector ETF,USD,170.02,2026-03-10,-1.19,-1.19,-2.24,-2.24,8.84,8.84,12.11,12.11,7.62,7.62,32.47,32.47,,,,,,
XLY,Sector: Consumer Discretionary,US,Sector ETF,USD,114.44,2026-03-10,-1.81,-1.81,-3.29,-3.29,-5.0,-5.0,-3.23,-3.23,-3.3,-3.3,16.87,16.87,,,,,,
XLP,Sector: Consumer Staples,US,Sector ETF,USD,85.72,2026-03-10,0.36,0.36,-1.64,-1.64,8.8,8.8,7.95,7.95,10.34,10.34,10.49,10.49,,,,,,
XLV,Sector: Healthcare,US,Sector ETF,USD,153.15,2026-03-10,-0.49,-0.49,-1.4,-1.4,-0.17,-0.17,10.58,10.58,-1.52,-1.52,7.78,7.78,,,,,,
XLF,Sector: Financials,US,Sector ETF,USD,50.06,2026-03-10,-2.28,-2.28,-6.52,-6.52,-8.58,-8.58,-6.72,-6.72,-8.87,-8.87,6.45,6.45,,,,,,
XLK,Sector: Technology,US,Sector ETF,USD,139.76,2026-03-10,-0.3,-0.3,-1.96,-1.96,-2.59,-2.59,3.41,3.41,-3.15,-3.15,32.87,32.87,,,,,,
XLU,Sector: Utilities,US,Sector ETF,USD,46.56,2026-03-10,-0.72,-0.72,5.34,5.34,9.52,9.52,11.03,11.03,7.83,7.83,24.12,24.12,,,,,,
XLRE,Sector: Real Estate,US,Sector ETF,USD,42.92,2026-03-10,-0.97,-0.97,0.19,0.19,6.48,6.48,2.77,2.77,6.29,6.29,7.06,7.06,,,,,,
XLC,Sector: Communication Services,US,Sector ETF,USD,117.38,2026-03-10,-0.89,-0.89,-0.17,-0.17,1.04,1.04,1.54,1.54,0.41,0.41,22.7,22.7,,,,,,
IWF,US Growth ETF (Russell 1000),US,Style ETF,USD,451.37,2026-03-10,-0.36,-0.36,-1.77,-1.77,-4.14,-4.14,-1.39,-1.39,-4.32,-4.32,23.17,23.17,,,,,,
IWFV.L,MSCI World Value ETF,Global,Style ETF,GBP,47.7,2026-03-10,-0.25,0.28,-2.19,-3.93,7.51,7.91,19.44,18.6,6.12,5.85,34.71,39.87,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0443,2026-03-10,0.43,0.96,-0.71,-2.48,1.37,1.75,0.66,-0.04,0.76,0.51,6.56,10.64,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.232,2026-03-10,-0.07,0.46,-0.36,-2.13,0.59,0.96,2.69,1.97,0.28,0.03,6.68,10.77,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9499,2026-03-10,-0.03,0.5,-0.42,-2.19,0.94,1.31,1.79,1.08,0.46,0.21,7.9,12.03,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4419,2026-03-10,-0.14,0.39,-0.19,-1.97,1.3,1.67,3.1,2.38,0.87,0.62,10.03,14.24,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.0998,2026-03-10,0.03,0.56,0.35,-1.44,1.04,1.41,3.04,2.32,0.76,0.51,5.55,9.59,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2691,2026-03-10,-0.07,0.46,-0.06,-1.84,0.74,1.11,1.88,1.17,0.5,0.25,4.55,8.55,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,115.4,2026-03-09,-0.05,-0.09,0.6,-1.71,1.41,0.47,-1.49,-2.1,1.92,0.88,0.19,6.76,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,41.85,2026-03-10,-0.07,-0.07,-2.2,-2.2,0.69,0.69,-0.91,-0.91,0.6,0.6,7.28,7.28,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0412,2026-03-10,-0.7,-0.17,2.31,0.49,2.66,3.04,5.47,4.73,2.62,2.36,3.54,7.51,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,5205.2002,2026-03-11,2.76,2.76,4.02,4.02,21.05,21.05,43.12,43.12,20.65,20.65,77.1,77.1,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,87.485,2026-03-11,7.1,7.1,9.06,9.06,42.57,42.57,109.81,109.81,23.99,23.99,161.27,161.27,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,85.18,2026-03-11,-0.27,-0.27,23.81,23.81,39.37,39.37,28.34,28.34,40.21,40.21,20.06,20.06,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,84.02,2026-03-11,3.72,3.72,31.36,31.36,46.27,46.27,34.71,34.71,46.58,46.58,24.14,24.14,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,5.894,2026-03-11,2.45,2.45,-0.03,-0.03,11.55,11.55,28.4,28.4,4.5,4.5,22.26,22.26,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3373.0,2026-03-11,4.89,4.89,12.4,12.4,20.98,20.98,30.34,30.34,14.81,14.81,27.34,27.34,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,65.01,2026-03-10,3.14,3.14,5.55,5.55,1.85,1.85,-0.55,-0.55,1.56,1.56,-2.94,-2.94,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,294.7,2026-03-10,0.58,0.58,0.17,0.17,-25.81,-25.81,-26.33,-26.33,-17.52,-17.52,-24.86,-24.86,,,,,,
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.3171,2026-03-10,3.11,3.66,10.34,8.38,20.15,20.59,28.14,27.24,19.43,19.13,28.99,33.93,,,,,,
