row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-08-02,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-08-02,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.16,2026-08-03,1.01,1.01,3.02,3.02,-2.01,-2.01,-0.06,-0.06,15.5,15.5,45.99,45.99,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,120.87,2026-08-03,3.19,3.19,-1.73,-1.73,0.47,0.47,3.6,3.6,2.66,2.66,10.19,10.19,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,700.07,2026-08-03,2.63,2.63,-3.15,-3.15,2.82,2.82,12.07,12.07,14.45,14.45,24.7,24.7,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,757.67,2026-08-03,2.51,2.51,0.85,0.85,4.95,4.95,9.53,9.53,11.49,11.49,21.37,21.37,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,296.22,2026-08-03,1.13,1.13,-0.9,-0.9,5.08,5.08,13.45,13.45,19.56,19.56,36.21,36.21,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.86,2026-08-03,-0.59,-0.59,0.9,0.9,1.65,1.65,1.69,1.69,10.61,10.61,8.27,8.27,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,162.24,2026-08-03,-0.71,-0.71,0.17,0.17,12.15,12.15,5.1,5.1,5.22,5.22,24.11,24.11,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.36,2026-08-03,-2.89,-2.89,-2.08,-2.08,-3.72,-3.72,5.48,5.48,4.11,4.11,4.44,4.44,,,,,,
