row_id,Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,^GSPC,S&P 500,North America,Equity Index,USD,6591.8999,2026-03-25,-0.5,-0.5,-3.6,-3.6,-4.88,-4.88,-0.69,-0.69,-3.89,-3.89,14.11,14.11,,,,,,
2,^NDX,Nasdaq 100,North America,Equity Index,USD,24162.9766,2026-03-25,-1.07,-1.07,-2.21,-2.21,-5.78,-5.78,-1.39,-1.39,-4.14,-4.14,19.1,19.1,,,,,,
3,^RUT,Russell 2000,North America,Equity Index,USD,2536.3779,2026-03-25,2.33,2.33,-3.23,-3.23,0.08,0.08,4.16,4.16,1.12,1.12,21.05,21.05,,,,,,
4,^FTSE,FTSE 100,UK,Equity Index,GBP,10106.8398,2026-03-25,-1.93,-1.51,-5.41,-6.22,2.44,1.73,9.69,9.39,1.57,1.13,16.66,21.1,,,,,,
5,^FTMC,FTSE 250,UK,Equity Index,GBP,21475.4492,2026-03-25,-2.74,-2.32,-8.8,-9.58,-4.16,-4.82,-0.52,-0.79,-4.17,-4.58,7.48,11.57,,,,,,
6,^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,5649.3301,2026-03-24,-1.53,-0.89,-7.6,-9.32,-1.78,-3.2,3.75,2.6,-4.63,-5.74,3.18,10.93,,,,,,
7,^GDAXI,DAX 40,Europe,Equity Index,EUR,22957.0801,2026-03-24,-2.32,-1.69,-8.14,-9.85,-5.72,-7.09,-2.45,-3.53,-6.45,-7.54,-0.66,6.8,,,,,,
8,^N225,Nikkei 225,Asia,Equity Index,JPY,53603.6484,2026-03-25,0.43,0.54,-6.49,-9.15,5.62,3.85,17.15,9.3,3.42,2.11,40.96,33.53,,,,,,
9,^NSEI,Nifty 50,Asia,Equity Index,INR,23306.4492,2026-03-24,-1.98,-4.01,-9.36,-12.93,-10.51,-14.67,-6.99,-12.78,-11.48,-15.75,-1.53,-11.62,,,,,,
10,^BSESN,Sensex,Asia,Equity Index,INR,75273.4531,2026-03-24,-1.87,-3.9,-9.63,-13.19,-11.49,-15.61,-7.88,-13.61,-12.23,-16.46,-3.52,-13.41,,,,,,
