Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-12-26,6929.93994140625,,0.7479796478321943,1.721949681865297,3.610397339283803,11.684054235301357,17.31861183874602,46.114025323586716,80.49068736570517
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-12-26,2534.35009765625,,-0.9547491914472257,2.641425033885213,4.016865230662431,16.519698586726808,13.761236043404773,25.911667139106903,43.894966509936125
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-12-24,9870.7001953125,,0.047640333595175346,1.7335758341922185,5.564465508976157,12.66636451675037,21.545378590229035,27.83397261299618,32.46239028137062
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-12-24,22314.5,,-0.12621222921147865,1.3342027804450323,1.3576754479933306,3.1822327161317787,9.360146374778589,14.364123794474537,18.36047313424919
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-12-23,24340.060546875,,0.2309747628825052,3.1820217485098476,1.9234756331700298,1.8003270782210343,22.255706588917622,45.146036903243356,74.81167443179699
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-12-26,50750.390625,,0.6904434406478115,2.9351177818413454,12.947743900960058,25.34863284981088,27.21137232715709,52.457191565821404,94.4869249267087
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-26,3.697000026702881,,-0.020999908447265625,0.023999929428100586,-0.03500008583068848,-0.09800004959106445,-0.6729998588562012,-0.22900009155273438,-0.30299997329711914
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-26,4.136000156402588,,-0.03299999237060547,0.039999961853027344,-0.01199960708618164,-0.09399986267089844,-0.4089999198913574,0.19000005722045898,0.257000207901001
GC=F,Gold,Global,Commodity Metal,2025-12-26,4552.7001953125,,2.4321670179788257,7.392739486800752,18.53520457805619,38.19512901495509,74.6939881321861,120.5338311701981,150.1896091375169
SI=F,Silver,Global,Commodity Metal,2025-12-26,77.19599914550781,,13.680677933729001,32.144202323531886,66.89944845939932,115.31852221024735,165.22365408432162,225.26861244142958,223.51018659436508
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-12-26,56.7400016784668,,-2.189271987265316,-4.349288654130811,-9.026771444339088,-12.855166415946947,-20.073244983960432,-19.38050029447643,-29.304759321886962
BZ=F,Brent Crude,Global,Commodity Energy,2025-12-26,60.2400016784668,,-2.9482810139437112,-4.638272242215952,-10.116376162637481,-10.90075264805776,-19.021370919853307,-20.621949976344755,-29.880108124083737
BTC-USD,Bitcoin,Global,Crypto,2025-12-28,87664.609375,0.0,-0.9327676621709264,-3.508075698521587,-23.13903405116137,-18.173953898701285,-6.271359968940522,107.94841295543333,428.0178021966646
ETH-USD,Ethereum,Global,Crypto,2025-12-28,2936.409912109375,0.0,-2.3174354525400154,-1.8476338595666717,-29.174143770740535,18.095797579040738,-12.33323957457382,28.11195850153915,144.85737392121325
