row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3671,2026-04-29,-0.16,0.05,9.86,12.83,2.59,0.53,5.63,8.29,4.56,4.99,29.26,30.4,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,51.46,2026-04-29,2.08,2.29,10.62,13.61,9.82,7.61,19.73,22.75,14.48,14.95,49.38,50.69,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,35.66,2026-04-29,-4.27,-4.27,4.82,4.82,-2.75,-2.75,23.76,23.76,15.67,15.67,48.92,48.92,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,118.8,2026-04-29,-0.77,-0.77,15.65,15.65,1.32,1.32,-3.17,-3.17,0.82,0.82,30.07,30.07,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,661.57,2026-04-29,0.99,0.99,18.5,18.5,5.24,5.24,4.32,4.32,8.04,8.04,39.8,39.8,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,711.58,2026-04-29,0.05,0.05,12.6,12.6,2.81,2.81,4.11,4.11,4.44,4.44,29.84,29.84,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,272.08,2026-04-29,-1.59,-1.59,13.55,13.55,3.49,3.49,10.79,10.79,9.56,9.56,40.25,40.25,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,82.92,2026-04-29,0.99,0.99,1.27,1.27,1.53,1.53,9.76,9.76,7.33,7.33,4.89,4.89,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,142.84,2026-04-29,-2.42,-2.42,-0.68,-0.68,-6.76,-6.76,0.04,0.04,-7.77,-7.77,4.39,4.39,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.68,2026-04-29,1.81,1.81,-0.52,-0.52,6.16,6.16,2.87,2.87,6.53,6.53,18.49,18.49,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,169.93,2026-04-29,-0.65,-0.65,8.51,8.51,2.74,2.74,10.26,10.26,7.87,7.87,32.19,32.19,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.03,2026-04-29,4.4,4.4,-4.73,-4.73,17.63,17.63,36.17,36.17,30.15,30.15,47.29,47.29,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,115.29,2026-04-29,-2.2,-2.2,6.79,6.79,-3.45,-3.45,-0.22,-0.22,-1.06,-1.06,22.33,22.33,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,159.11,2026-04-29,0.65,0.65,24.79,24.79,8.47,8.47,4.92,4.92,10.4,10.4,53.06,53.06,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,116.84,2026-04-29,-1.76,-1.76,10.58,10.58,-3.4,-3.4,-1.9,-1.9,-1.08,-1.08,18.31,18.31,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.96,2026-04-29,-1.68,-1.68,3.81,3.81,2.37,2.37,17.82,17.82,10.99,10.99,24.51,24.51,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.92,2026-04-29,-0.56,-0.56,7.36,7.36,-2.55,-2.55,0.54,0.54,-4.99,-4.99,8.32,8.32,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.64,2026-04-29,0.41,0.41,8.53,8.53,6.2,6.2,9.26,9.26,8.8,8.8,9.84,9.84,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.1519,2026-04-29,-1.05,-0.84,1.96,4.71,1.87,-0.18,6.74,9.43,4.79,5.22,21.91,22.98,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,34.24,2026-04-29,-1.71,-1.5,6.12,8.99,-3.05,-5.0,2.12,4.69,0.72,1.13,16.01,17.03,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,199.08,2026-04-29,-0.28,-0.19,6.07,8.45,-2.1,-4.14,-0.34,0.63,-2.03,-2.31,6.56,9.62,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,64.52,2026-04-29,-2.15,-2.06,7.84,10.26,-4.21,-6.2,2.89,3.89,-1.15,-1.44,17.54,20.91,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,86.81,2026-04-29,-1.08,-1.08,6.49,6.49,0.84,0.84,8.2,8.2,6.74,6.74,26.06,26.06,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,61990.0,2026-04-29,0.19,1.89,15.91,18.14,11.92,9.28,16.46,13.37,15.03,15.0,67.27,50.26,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,59.6,2026-04-29,-0.26,-0.05,7.02,9.91,3.71,1.63,3.89,6.51,5.67,6.1,30.98,32.13,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.699,2026-04-29,-1.96,-1.75,8.1,11.02,-6.8,-8.67,-11.81,-9.59,-12.02,-11.66,-8.63,-7.83,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,107.54,2026-04-29,-0.81,-0.81,15.65,15.65,5.16,5.16,13.18,13.18,11.99,11.99,49.29,49.29,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,153.96,2026-04-29,-1.18,-1.18,32.23,32.23,23.66,23.66,62.45,62.45,50.62,50.62,180.6,180.6,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,87.19,2026-04-29,1.16,1.16,26.44,26.44,24.86,24.86,35.85,35.85,34.61,34.61,93.42,93.42,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4112.1592,2026-04-29,0.46,0.44,5.66,6.98,-0.14,1.62,3.14,7.11,2.21,4.7,25.41,33.06,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15107.5527,2026-04-29,0.43,0.41,12.09,13.49,6.35,8.22,11.64,15.94,9.25,11.92,52.6,61.91,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,272.01,2026-04-29,-0.64,-1.81,5.66,5.04,-5.13,-8.37,-7.03,-13.94,-8.58,-13.61,0.01,-11.42,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76913.5,2026-04-29,-0.97,-2.14,5.17,4.55,-6.51,-9.7,-8.88,-15.65,-10.32,-15.25,-4.15,-15.11,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.4,2026-04-29,-0.38,-0.38,1.39,1.39,-0.83,-0.83,0.51,0.51,0.09,0.09,2.73,2.73,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.31,2026-04-29,-1.01,-1.01,1.85,1.85,-3.57,-3.57,-1.31,-1.31,-0.7,-0.7,-0.06,-0.06,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2611,2026-04-29,-0.13,0.08,0.21,2.92,-0.47,-2.47,0.41,2.94,-0.14,0.27,2.31,3.21,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.7175,2026-04-29,-0.41,-0.2,-0.46,2.23,-2.21,-4.18,-1.88,0.59,-1.92,-1.52,0.21,1.09,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.79,2026-04-29,-0.64,-0.64,2.27,2.27,0.64,0.64,1.4,1.4,0.79,0.79,9.98,9.98,,,,,,
