row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4246,2026-05-21,1.29,2.24,4.23,3.98,6.9,6.12,14.56,17.52,8.96,8.63,27.47,26.51,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,57.46,2026-05-21,2.46,3.42,14.23,13.96,17.0,16.15,36.19,39.7,27.83,27.45,60.86,59.65,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.93,2026-05-22,1.39,1.39,-6.23,-6.23,-4.06,-4.06,20.0,20.0,13.3,13.3,43.19,43.19,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,125.0,2026-05-22,0.51,0.51,4.41,4.41,11.71,11.71,9.47,9.47,6.08,6.08,27.23,27.23,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,717.54,2026-05-22,1.21,1.21,9.53,9.53,19.46,19.46,21.91,21.91,17.18,17.18,40.27,40.27,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,745.64,2026-05-22,0.88,0.88,4.84,4.84,9.57,9.57,13.79,13.79,9.44,9.44,29.34,29.34,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,285.12,2026-05-22,2.71,2.71,3.12,3.12,9.65,9.65,21.64,21.64,14.81,14.81,41.83,41.83,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.8,2026-05-22,0.19,0.19,3.28,3.28,-4.15,-4.15,10.35,10.35,9.77,9.77,7.19,7.19,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,149.89,2026-05-22,3.3,3.3,2.4,2.4,-5.07,-5.07,-2.24,-2.24,-3.22,-3.22,16.86,16.86,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.35,2026-05-22,3.37,3.37,1.07,1.07,-2.17,-2.17,4.39,4.39,5.76,5.76,16.46,16.46,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,171.77,2026-05-22,0.22,0.22,0.43,0.43,-1.47,-1.47,15.51,15.51,9.03,9.03,23.21,23.21,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.49,2026-05-22,0.08,0.08,5.22,5.22,8.57,8.57,35.07,35.07,31.17,31.17,50.25,50.25,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,115.46,2026-05-22,-0.53,-0.53,-2.05,-2.05,0.41,0.41,3.85,3.85,-0.92,-0.92,16.14,16.14,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,180.39,2026-05-22,2.34,2.34,14.11,14.11,30.39,30.39,32.42,32.42,25.17,25.17,58.21,58.21,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,119.18,2026-05-22,2.27,2.27,0.21,0.21,3.85,3.85,6.13,6.13,0.9,0.9,13.02,13.02,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.29,2026-05-22,-0.02,-0.02,-2.97,-2.97,-4.62,-4.62,17.6,17.6,9.53,9.53,19.43,19.43,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.94,2026-05-22,1.64,1.64,-0.52,-0.52,2.91,2.91,1.39,1.39,-4.96,-4.96,5.0,5.0,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.56,2026-05-22,3.08,3.08,2.53,2.53,2.87,2.87,10.88,10.88,11.09,11.09,13.49,13.49,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.308,2026-05-21,2.73,3.7,0.31,0.07,-1.32,-2.04,10.64,13.49,6.4,6.08,19.77,18.87,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.535,2026-05-21,2.64,3.6,1.17,0.93,-0.68,-1.41,10.27,13.11,4.52,4.21,15.01,14.15,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,205.3,2026-05-21,3.9,3.39,2.65,1.43,-0.75,-2.68,7.25,7.9,1.03,-0.22,3.15,5.65,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,67.19,2026-05-22,3.45,2.94,1.9,0.69,-1.79,-3.7,11.09,11.77,2.94,1.66,16.33,19.15,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,91.61,2026-05-22,0.59,0.59,4.39,4.39,0.24,0.24,17.06,17.06,12.64,12.64,32.39,32.39,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,66210.0,2026-05-21,3.0,2.5,6.24,6.39,11.2,7.73,31.01,29.53,22.86,20.96,73.95,55.32,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,60.425,2026-05-21,-0.64,0.29,0.57,0.33,1.34,0.6,10.01,12.85,7.14,6.82,25.8,24.86,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.608,2026-05-21,1.07,2.02,-3.55,-3.78,-9.7,-10.36,-12.21,-9.95,-12.94,-13.2,-10.55,-11.22,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,114.08,2026-05-22,1.15,1.15,5.22,5.22,8.88,8.88,27.55,27.55,18.8,18.8,48.44,48.44,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,182.03,2026-05-22,1.77,1.77,16.84,16.84,30.67,30.67,108.61,108.61,78.08,78.08,219.3,219.3,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,96.84,2026-05-22,6.09,6.09,12.36,12.36,32.33,32.33,63.9,63.9,49.51,49.51,88.62,88.62,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4112.8989,2026-05-21,-0.54,-0.32,0.16,0.6,-0.11,1.54,7.25,11.97,2.22,5.17,21.68,28.6,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15597.2998,2026-05-21,0.23,0.45,2.77,3.22,9.14,10.94,24.4,29.87,12.79,16.05,52.62,61.3,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,269.1,2026-05-21,0.67,0.97,-2.37,-4.32,-7.35,-12.41,-8.57,-14.74,-9.56,-15.31,-2.47,-13.48,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,75415.3516,2026-05-21,0.24,0.54,-3.95,-5.87,-9.46,-14.4,-11.52,-17.49,-12.06,-17.65,-6.84,-17.36,,,,,,
