row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-05-14,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-14,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.45,2026-05-15,-5.44,-5.44,-8.74,-8.74,-4.39,-4.39,15.56,15.56,11.74,11.74,38.89,38.89,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,124.37,2026-05-15,0.67,0.67,6.09,6.09,10.81,10.81,5.84,5.84,5.54,5.54,25.08,25.08,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,708.93,2026-05-15,-0.32,-0.32,11.22,11.22,18.05,18.05,16.73,16.73,15.77,15.77,37.19,37.19,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,739.17,2026-05-15,0.21,0.21,5.6,5.6,8.54,8.54,10.63,10.63,8.49,8.49,26.62,26.62,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,277.6,2026-05-15,-2.31,-2.31,3.05,3.05,5.72,5.72,17.49,17.49,11.78,11.78,34.82,34.82,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.64,2026-05-15,0.55,0.55,4.42,4.42,-3.5,-3.5,11.05,11.05,9.56,9.56,7.2,7.2,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,145.1,2026-05-15,1.12,1.12,-1.81,-1.81,-7.42,-7.42,-3.63,-3.63,-6.31,-6.31,13.21,13.21,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,43.87,2026-05-15,-1.9,-1.9,-4.67,-4.67,-4.75,-4.75,0.29,0.29,2.31,2.31,11.42,11.42,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,171.4,2026-05-15,-1.04,-1.04,0.13,0.13,-1.83,-1.83,13.46,13.46,8.8,8.8,22.19,22.19,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,59.44,2026-05-15,6.71,6.71,6.6,6.6,11.31,11.31,31.14,31.14,31.06,31.06,43.32,43.32,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,116.08,2026-05-15,-0.74,-0.74,-1.09,-1.09,1.79,1.79,4.94,4.94,-0.38,-0.38,16.25,16.25,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,176.26,2026-05-15,0.42,0.42,17.27,17.27,26.53,26.53,22.68,22.68,22.3,22.3,51.22,51.22,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,116.53,2026-05-15,-3.05,-3.05,-1.4,-1.4,0.62,0.62,1.34,1.34,-1.34,-1.34,8.94,8.94,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.3,2026-05-15,-2.5,-2.5,-2.1,-2.1,-4.13,-4.13,17.06,17.06,9.55,9.55,19.03,19.03,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.1,2026-05-15,-0.27,-0.27,-2.05,-2.05,-1.6,-1.6,-1.73,-1.73,-6.49,-6.49,1.19,1.19,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.23,2026-05-15,-2.66,-2.66,-0.41,-0.41,-0.95,-0.95,7.44,7.44,7.78,7.78,7.82,7.82,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-05-14,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-05-14,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-05-14,,,,,,,,,,,,,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,64.95,2026-05-15,-3.18,-4.01,-2.58,-3.97,-4.16,-6.08,3.74,3.73,-0.49,-1.51,14.04,18.61,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,91.07,2026-05-15,-1.25,-1.25,2.25,2.25,-0.87,-0.87,12.5,12.5,11.98,11.98,31.73,31.73,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,64280.0,2026-05-14,-2.01,-3.2,5.62,5.66,8.78,4.54,22.93,19.67,19.28,17.75,65.3,51.68,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-05-14,,,,,,,,,,,,,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,,2026-05-14,,,,,,,,,,,,,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,112.78,2026-05-15,-4.02,-4.02,6.89,6.89,9.05,9.05,21.59,21.59,17.44,17.44,46.1,46.1,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,178.86,2026-05-15,-5.96,-5.96,23.42,23.42,36.87,36.87,94.28,94.28,74.98,74.98,211.02,211.02,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,91.28,2026-05-15,-5.03,-5.03,13.05,13.05,25.23,25.23,46.5,46.5,40.93,40.93,76.84,76.84,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4135.3892,2026-05-14,-1.07,-1.19,2.69,2.83,0.44,1.89,3.63,7.87,2.78,5.53,22.32,29.07,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15561.3701,2026-05-14,-0.02,-0.14,7.33,7.48,8.88,10.45,17.75,22.57,12.53,15.55,52.77,61.2,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,2026-05-14,,,,,,,,,,,,,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,75237.9922,2026-05-14,-2.7,-4.28,-3.68,-6.33,-9.65,-15.02,-11.03,-18.33,-12.27,-18.11,-8.84,-20.05,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-05-14,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.01,2026-05-15,-2.98,-2.98,-2.29,-2.29,-4.56,-4.56,-1.4,-1.4,-1.42,-1.42,1.61,1.61,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-05-14,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-05-14,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-05-14,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-05-14,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-05-14,,,,,,,,,,,,,,,,,,
