Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-01-09,6966.27978515625,,0.3090067342375454,2.1971657737002848,4.425379534429374,11.571874105552263,19.36286721049909,46.16678655186238,74.55104489119816
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-01-09,2624.219970703125,,1.5997549235988875,3.696651547461108,4.14604507205576,19.009542304845557,19.58713486545007,36.16042672228203,39.26836719939176
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-01-09,10124.599609375,,0.0187639071181774,3.828205594786993,7.425089330167511,13.272096826125372,23.107407029630185,33.30787422557862,28.810059459598815
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-01-09,23036.80078125,,1.0745062343539153,4.479081315842855,4.6128730813768675,6.206868358267444,16.828953286711403,19.9783334231869,14.711959711102885
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-01-09,25261.640625,,1.4841653925528564,4.258086233488858,4.467371049557862,4.993088650677968,25.474739617767487,51.97512460083494,66.91934579132294
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-01-09,51939.890625,,-1.100930423660662,3.5316883017380003,8.95107948048066,30.90343529896364,34.99892024109844,44.67215139217688,101.14339066523421
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-09,3.756999969482422,,0.03699994087219238,0.023999929428100586,0.1269998550415039,-0.2930002212524414,-0.8600001335144043,-0.18700003623962402,0.14999985694885254
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-09,4.171000003814697,,-0.007999897003173828,-0.01100015640258789,0.125,-0.31799983978271484,-0.6319999694824219,0.10500001907348633,0.6359999179840088
GC=F,Gold,Global,Commodity Metal,2026-01-12,4586.7001953125,0.0,2.3314442783989535,6.501497371578307,9.811111172159096,37.747015678215355,71.56163064568918,126.3919148722853,140.49393418315745
SI=F,Silver,Global,Commodity Metal,2026-01-12,84.43000030517578,0.0,4.8429176518025,34.14363226463017,65.31239055423838,123.15906624308477,180.58223860398635,268.1594131890248,252.61443135775437
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-01-12,59.220001220703125,0.0,3.658323321394682,4.223867544472241,1.630342810153314,-10.974136787068199,-24.866783240305118,-18.204419927345825,-26.141181098398732
BZ=F,Brent Crude,Global,Commodity Energy,2026-01-12,63.41999816894531,0.0,4.481050035944252,4.722583769483947,2.439021685115256,-7.699026322244266,-21.713373044608648,-18.993489044183733,-26.187151396067346
BTC-USD,Bitcoin,Global,Crypto,2026-01-12,91820.1484375,0.0,-2.036597185570506,4.133780915352898,-17.117235985697004,-22.039105885849075,-2.852808061421139,119.68503282056889,337.7328392861549
ETH-USD,Ethereum,Global,Crypto,2026-01-12,3153.37890625,0.0,-4.3255513733946716,3.0315735331515237,-20.91759357370036,0.4296092959576667,0.5702169281695478,27.5514254959857,103.35105799703402
