Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6816.6299,2026-03-03,-1.33,-1.33,-1.46,-1.46,-0.78,-0.78,4.84,4.84,-0.61,-0.61,16.67,16.67,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,24720.0801,2026-03-03,-1.26,-1.26,-2.44,-2.44,-3.78,-3.78,4.6,4.6,-1.93,-1.93,19.83,19.83,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2608.3601,2026-03-03,-2.57,-2.57,-1.52,-1.52,3.45,3.45,9.61,9.61,3.99,3.99,24.16,24.16,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10484.0996,2026-03-03,-3.34,-4.97,1.64,-0.92,8.45,8.5,13.75,12.79,5.36,4.22,19.74,24.73,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,22694.1992,2026-03-03,-4.32,-5.94,-2.56,-5.02,2.86,2.91,5.68,4.79,1.27,0.18,12.75,17.45,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,5771.73,2026-03-02,-6.33,-7.93,-3.73,-5.24,0.84,0.58,7.95,7.51,-2.57,-3.71,5.15,14.91,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,23790.6504,2026-03-02,-5.92,-7.53,-4.0,-5.51,-0.99,-1.25,0.09,-0.32,-3.05,-4.18,3.07,12.63,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,53980.6797,2026-03-03,-8.12,-8.74,-1.35,-2.5,6.91,5.46,26.77,18.82,4.14,3.79,44.26,37.08,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,24389.1992,2026-03-03,-4.34,-5.7,-5.2,-7.3,-6.86,-9.36,-1.4,-6.07,-7.37,-9.72,9.19,2.89,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,78725.8906,2026-03-03,-4.28,-5.64,-5.99,-8.08,-8.15,-10.61,-2.47,-7.09,-8.2,-10.53,6.78,0.62,,,,,,
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,4077.8215,2026-03-03,-1.66,-2.35,0.25,0.67,4.48,6.76,8.28,11.68,1.35,2.5,22.02,27.86,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,13903.3906,2026-03-03,-4.14,-4.81,-1.58,-1.17,5.75,8.06,14.73,18.33,0.54,1.68,29.82,36.04,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.3044,2026-03-03,-2.99,-4.63,-2.21,-4.67,0.37,0.42,6.43,5.54,-0.24,-1.32,20.28,25.3,,,,,,
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.5696,2026-03-03,-4.93,-6.54,-1.67,-4.15,1.9,1.95,10.23,9.3,0.64,-0.45,18.86,23.82,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,99.77,2026-03-03,-6.46,-6.46,-1.0,-1.0,8.29,8.29,17.7,17.7,3.89,3.89,33.78,33.78,,,,,,
ILF,Latin America ETF,LatAm,Equity ETF,USD,34.52,2026-03-03,-6.2,-6.2,-5.91,-5.91,15.31,15.31,30.12,30.12,11.97,11.97,59.06,59.06,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,132.34,2026-03-03,-12.01,-12.01,6.45,6.45,43.49,43.49,85.18,85.18,29.47,29.47,141.41,141.41,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,71.29,2026-03-03,-6.37,-6.37,3.57,3.57,14.1,14.1,25.74,25.74,10.07,10.07,43.2,43.2,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0887,2026-03-03,-6.85,-8.42,-8.06,-10.38,-9.34,-9.29,-6.0,-6.79,-10.32,-11.29,4.59,8.95,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,86.83,2026-03-03,-6.11,-6.11,0.17,0.17,7.62,7.62,14.41,14.41,6.76,6.76,29.45,29.45,,,,,,
XLE,Sector: Energy,Global,Equity Sector,USD,56.52,2026-03-03,2.67,2.67,9.39,9.39,24.13,24.13,29.07,29.07,23.81,23.81,36.31,36.31,,,,,,
XLB,Sector: Materials,Global,Equity Sector,USD,51.94,2026-03-03,-2.0,-2.0,2.45,2.45,18.41,18.41,14.88,14.88,12.62,12.62,20.34,20.34,,,,,,
XLI,Sector: Industrials,Global,Equity Sector,USD,175.44,2026-03-03,-0.71,-0.71,3.85,3.85,13.88,13.88,16.69,16.69,11.05,11.05,32.87,32.87,,,,,,
XLY,Sector: Consumer Discretionary,Global,Equity Sector,USD,114.36,2026-03-03,-2.3,-2.3,-5.48,-5.48,-4.3,-4.3,-2.37,-2.37,-3.37,-3.37,9.12,9.12,,,,,,
XLP,Sector: Consumer Staples,Global,Equity Sector,USD,87.74,2026-03-03,-1.26,-1.26,2.18,2.18,12.72,12.72,10.43,10.43,12.94,12.94,9.34,9.34,,,,,,
XLV,Sector: Healthcare,Global,Equity Sector,USD,156.74,2026-03-03,-0.43,-0.43,1.71,1.71,2.71,2.71,15.06,15.06,0.79,0.79,6.56,6.56,,,,,,
XLF,Sector: Financials,Global,Equity Sector,USD,51.21,2026-03-03,-2.46,-2.46,-4.33,-4.33,-4.27,-4.27,-4.63,-4.63,-6.77,-6.77,3.41,3.41,,,,,,
XLK,Sector: Technology,Global,Equity Sector,USD,137.5,2026-03-03,-2.49,-2.49,-3.22,-3.22,-6.07,-6.07,5.0,5.0,-4.71,-4.71,24.89,24.89,,,,,,
XLU,Sector: Utilities,Global,Equity Sector,USD,47.07,2026-03-03,-0.23,-0.23,8.86,8.86,9.52,9.52,14.04,14.04,9.01,9.01,24.96,24.96,,,,,,
XLRE,Sector: Real Estate,Global,Equity Sector,USD,43.7,2026-03-03,0.16,0.16,7.08,7.08,7.78,7.78,6.6,6.6,8.22,8.22,4.11,4.11,,,,,,
XLC,Sector: Communication Services,Global,Equity Sector,USD,117.96,2026-03-03,1.06,1.06,0.19,0.19,1.03,1.03,4.1,4.1,0.91,0.91,17.67,17.67,,,,,,
IWF,US Growth ETF (Russell 1000),North America,Equity Factor,USD,448.66,2026-03-03,-1.21,-1.21,-2.29,-2.29,-6.2,-6.2,-0.12,-0.12,-4.9,-4.9,16.08,16.08,,,,,,
IWFV.L,MSCI World Value ETF,Global,Equity Factor,GBP,47.56,2026-03-03,-3.67,-5.3,-0.06,-2.58,8.34,8.39,20.93,19.91,5.81,4.67,32.7,38.23,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0443,2026-03-03,-1.14,-2.81,0.23,-2.3,1.29,1.34,1.74,0.89,0.69,-0.4,6.2,10.63,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.2338,2026-03-03,-1.06,-2.73,-0.21,-2.72,0.52,0.57,4.01,3.14,0.43,-0.65,6.5,10.94,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9506,2026-03-03,-0.52,-2.2,-0.02,-2.54,1.03,1.08,2.74,1.88,0.54,-0.55,7.52,12.0,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4415,2026-03-03,-0.9,-2.57,0.56,-1.97,1.05,1.1,4.37,3.49,0.78,-0.31,9.46,14.02,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.1002,2026-03-03,-1.06,-2.73,0.8,-1.74,1.06,1.11,4.5,3.62,1.16,0.07,5.46,9.86,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.271,2026-03-03,-0.4,-2.08,0.32,-2.21,0.87,0.92,2.17,1.31,0.65,-0.44,4.8,9.17,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,116.455,2026-03-02,-0.56,-2.26,2.57,0.96,1.52,1.26,0.68,0.27,2.86,1.66,-0.51,8.72,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,42.13,2026-03-03,-1.7,-1.7,-0.59,-0.59,1.63,1.63,1.51,1.51,1.27,1.27,8.16,8.16,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0414,2026-03-03,0.52,-1.18,3.2,0.6,3.06,3.11,4.65,3.77,2.93,1.82,1.96,6.21,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,5139.2002,2026-03-04,-0.72,-0.72,4.8,4.8,21.99,21.99,44.12,44.12,19.12,19.12,76.28,76.28,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,83.98,2026-03-04,-3.47,-3.47,1.13,1.13,43.75,43.75,105.27,105.27,19.03,19.03,155.58,155.58,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,83.54,2026-03-04,18.08,18.08,24.08,24.08,31.04,31.04,24.71,24.71,37.51,37.51,20.55,20.55,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,76.36,2026-03-04,17.1,17.1,20.8,20.8,27.1,27.1,20.29,20.29,33.22,33.22,15.16,15.16,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,5.888,2026-03-04,-0.99,-0.99,-2.88,-2.88,9.4,9.4,31.19,31.19,4.4,4.4,23.53,23.53,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3258.75,2026-03-04,6.09,6.09,8.08,8.08,13.9,13.9,30.94,30.94,10.92,10.92,24.86,24.86,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,64.14,2026-03-03,1.23,1.23,2.94,2.94,3.24,3.24,-0.85,-0.85,0.2,0.2,2.85,2.85,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,282.5,2026-03-03,-1.22,-1.22,-10.91,-10.91,-30.46,-30.46,-26.77,-26.77,-20.93,-20.93,-32.01,-32.01,,,,,,
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.3062,2026-03-03,4.08,2.32,6.38,3.7,12.75,12.81,24.17,23.13,15.33,14.08,25.25,30.47,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,99.162,2026-03-04,1.4,1.4,1.77,1.77,0.17,0.17,0.83,0.83,0.75,0.75,-6.22,-6.22,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.3333,2026-03-04,-1.66,-1.66,-2.49,-2.49,0.08,0.08,-0.81,-0.81,-1.04,-1.04,4.21,4.21,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.1616,2026-03-04,-1.69,-1.69,-1.55,-1.55,-0.23,-0.23,-0.38,-0.38,-1.15,-1.15,9.3,9.3,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,157.494,2026-03-04,0.83,0.83,1.32,1.32,1.52,1.52,6.43,6.43,0.49,0.49,5.14,5.14,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.917,2026-03-04,0.7,0.7,-0.42,-0.42,-2.18,-2.18,-3.14,-3.14,-1.13,-1.13,-4.79,-4.79,,,,,,
USDINR=X,USD/INR,Global,FX,USD,92.228,2026-03-04,1.4,1.4,2.2,2.2,2.66,2.66,4.72,4.72,2.52,2.52,5.75,5.75,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1474.6801,2026-03-04,3.35,3.35,1.52,1.52,0.16,0.16,6.12,6.12,2.15,2.15,1.5,1.5,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,31.749,2026-03-04,1.53,1.53,0.54,0.54,1.22,1.22,3.34,3.34,1.42,1.42,-3.19,-3.19,,,,,,
^VIX,VIX (US Equity Vol),Global,Volatility,USD,23.57,2026-03-03,26.52,26.52,30.94,30.94,52.95,52.95,54.05,54.05,62.44,62.44,7.48,7.48,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,68202.8125,2026-03-04,1.11,1.11,-9.82,-9.82,-23.7,-23.7,-38.4,-38.4,-23.14,-23.14,-24.74,-24.74,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,1970.7998,2026-03-04,-2.76,-2.76,-11.53,-11.53,-34.84,-34.84,-54.15,-54.15,-34.32,-34.32,-12.1,-12.1,,,,,,
^IRX,US 2Y Treasury Yield,North America,Yield,USD,3.595,2026-03-03,,,,,,,,,,,,,0.7,0.5,-0.8,-40.3,6.2,-61.0
^FVX,US 5Y Treasury Yield,North America,Yield,USD,3.631,2026-03-03,,,,,,,,,,,,,4.8,-20.6,-8.4,-2.2,-10.8,-42.5
^TNX,US 10Y Treasury Yield,North America,Yield,USD,4.056,2026-03-03,,,,,,,,,,,,,3.9,-21.8,-8.3,-12.0,-13.1,-20.9
^TYX,US 30Y Treasury Yield,North America,Yield,USD,4.702,2026-03-03,,,,,,,,,,,,,3.3,-20.4,-9.0,-17.2,-16.2,14.5
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.451,2026-01-01,,,,,,,,,,,,,,,0.0,-12.1,0.0,-12.5
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,0.0,18.9,0.0,29.6
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.24,2026-01-01,,,,,,,,,,,,,,,0.0,58.5,0.0,93.0
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,-1.05,,-7.5,,-15.1,,-11.59,,-14.44,,-0.2,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,-2.24,,-12.12,,-12.59,,-16.37,,-14.48,,-17.25,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,0.55,,0.19,,0.51,,-1.22,,0.11,,0.96,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,-1.01,,-4.13,,-5.15,,-7.09,,-3.88,,-5.84,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,2.55,,-2.23,,-13.42,,-17.41,,-10.12,,-12.52,,,,,,,
