row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4385,2026-06-02,0.64,0.7,3.96,3.14,9.79,10.34,11.08,11.71,10.02,9.62,26.39,25.39,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,60.52,2026-06-02,2.68,2.74,14.04,13.14,26.56,27.19,38.78,39.57,34.64,34.16,68.86,67.53,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.0,2026-06-03,-3.66,-3.66,-4.92,-4.92,-0.44,-0.44,10.51,10.51,10.28,10.28,39.82,39.82,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,126.63,2026-06-03,0.73,0.73,5.68,5.68,11.91,11.91,6.51,6.51,7.46,7.46,25.6,25.6,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,744.21,2026-06-03,2.02,2.02,10.6,10.6,22.37,22.37,19.66,19.66,21.53,21.53,41.82,41.82,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,754.24,2026-06-03,0.5,0.5,5.05,5.05,11.01,11.01,10.91,10.91,10.7,10.7,27.98,27.98,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,287.67,2026-06-03,-0.93,-0.93,3.52,3.52,12.24,12.24,15.83,15.83,15.84,15.84,39.1,39.1,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,82.16,2026-06-03,-2.86,-2.86,-1.65,-1.65,-3.26,-3.26,5.65,5.65,6.35,6.35,1.97,1.97,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,147.55,2026-06-03,-0.83,-0.83,1.95,1.95,-3.74,-3.74,-4.06,-4.06,-4.73,-4.73,12.89,12.89,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,43.71,2026-06-03,-3.17,-3.17,-5.74,-5.74,-6.15,-6.15,1.25,1.25,1.94,1.94,9.11,9.11,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,174.05,2026-06-03,-0.14,-0.14,1.8,1.8,1.44,1.44,13.57,13.57,10.48,10.48,22.72,22.72,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,58.71,2026-06-03,3.02,3.02,-1.14,-1.14,4.63,4.63,29.8,29.8,29.45,29.45,45.0,45.0,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,112.08,2026-06-03,-3.6,-3.6,-3.46,-3.46,-5.07,-5.07,-2.02,-2.02,-3.82,-3.82,11.67,11.67,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,196.23,2026-06-03,6.4,6.4,21.09,21.09,40.16,40.16,35.71,35.71,36.16,36.16,66.93,66.93,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,116.73,2026-06-03,-3.97,-3.97,-0.84,-0.84,0.36,0.36,-1.92,-1.92,-1.17,-1.17,9.22,9.22,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.63,2026-06-03,0.88,0.88,1.93,1.93,2.03,2.03,17.15,17.15,12.44,12.44,19.99,19.99,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.87,2026-06-03,-1.07,-1.07,-1.38,-1.38,-0.19,-0.19,-4.18,-4.18,-6.92,-6.92,1.13,1.13,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.51,2026-06-03,-2.51,-2.51,-1.29,-1.29,1.07,1.07,7.82,7.82,8.48,8.48,8.12,8.12,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.184,2026-06-02,-1.51,-1.45,1.49,0.69,-0.01,0.49,7.4,8.01,5.12,4.74,17.42,16.49,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.575,2026-06-02,-0.77,-0.71,3.51,2.69,2.85,3.36,7.03,7.64,4.64,4.26,13.95,13.05,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,204.55,2026-06-02,-1.47,-1.55,3.25,2.52,3.84,3.85,4.25,3.73,0.66,-0.55,2.44,4.46,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,67.62,2026-06-03,-0.85,-0.93,5.21,4.46,6.32,6.33,6.87,6.34,3.6,2.36,16.91,19.21,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,93.94,2026-06-03,1.79,1.79,6.6,6.6,9.37,9.37,17.97,17.97,15.5,15.5,32.53,32.53,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,70470.0,2026-06-03,4.18,3.95,6.97,5.12,21.86,20.02,33.16,29.03,30.77,28.12,81.35,61.08,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,62.14,2026-06-02,0.28,0.34,2.78,1.97,9.58,10.13,12.76,13.4,10.18,9.78,31.73,30.69,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.408,2026-06-02,-2.27,-2.21,-3.73,-4.49,-5.92,-5.45,-12.99,-12.49,-14.97,-15.28,-13.15,-13.84,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,122.15,2026-06-03,3.08,3.08,10.65,10.65,24.01,24.01,33.71,33.71,27.2,27.2,59.0,59.0,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,212.96,2026-06-03,7.4,7.4,30.18,30.18,69.37,69.37,134.13,134.13,108.33,108.33,251.82,251.82,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,106.9,2026-06-03,3.82,3.82,18.24,18.24,51.85,51.85,72.42,72.42,65.05,65.05,110.37,110.37,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4059.1409,2026-06-03,-0.96,-0.92,-2.43,-1.66,-1.58,0.14,4.73,8.99,0.89,4.06,20.23,27.36,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15625.1348,2026-06-03,-1.49,-1.45,1.07,1.87,10.25,12.18,20.13,25.02,12.99,16.54,54.02,63.15,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,265.5,2026-06-03,-2.01,-1.61,-2.5,-2.91,-4.24,-8.28,-9.81,-15.3,-10.77,-16.42,-3.96,-15.11,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,74295.6797,2026-06-03,-0.64,-0.23,-3.53,-3.94,-5.86,-9.83,-12.87,-18.18,-13.37,-18.85,-8.27,-18.92,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.3925,2026-06-02,-0.09,-0.09,-0.34,-0.34,-0.41,-0.41,0.18,0.18,-0.08,-0.08,2.6,2.6,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.45,2026-06-03,-0.55,-0.55,-0.43,-0.43,-1.03,-1.03,-0.39,-0.39,-0.36,-0.36,0.56,0.56,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2682,2026-06-02,-0.14,-0.08,0.61,-0.18,-0.14,0.36,0.64,1.21,0.42,0.06,3.09,2.28,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.5925,2026-06-02,-0.47,-0.41,1.25,0.45,-1.66,-1.17,-1.09,-0.53,-0.94,-1.3,2.28,1.47,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.9,2026-06-02,0.42,0.42,0.74,0.74,0.63,0.63,1.75,1.75,1.65,1.65,9.95,9.95,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2133,2026-06-02,-0.25,-0.19,1.86,1.06,-0.34,0.16,0.01,0.58,0.01,-0.35,4.79,3.96,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9425,2026-06-02,0.06,0.06,0.28,0.28,0.78,0.78,1.63,1.63,1.28,1.28,7.07,7.07,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.005,2026-06-02,-0.64,-0.72,-0.08,-0.79,-2.13,-2.12,-2.18,-2.67,-0.19,-1.39,-5.96,-4.11,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.2215,2026-06-02,0.09,0.13,1.94,2.75,1.67,3.45,4.94,9.21,5.06,8.36,8.51,14.94,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.491,2026-06-03,,,,,,,,,,,,,1.0,4.5,34.5,43.4,30.4,3.1
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.623,2026-06-03,,,,,,,,,,,,,3.8,3.3,3.5,-1.2,9.0,-61.2
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.99,2026-06-03,,,,,,,,,,,,,-2.1,-3.5,23.8,26.5,12.6,0.7
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.214,2026-06-03,,,,,,,,,,,,,3.7,12.1,47.1,59.0,47.5,18.6
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.8207,2026-04-01,,,,,,,,,,,,,0.0,0.0,37.0,24.9,37.0,24.5
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9963,2026-04-01,,,,,,,,,,,,,0.0,0.0,19.0,37.8,19.0,48.6
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.515,2026-04-01,,,,,,,,,,,,,0.0,0.0,27.5,86.0,27.5,120.5
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.05,2026-06-02,,,,,,,,,,,,,4.0,10.0,51.0,54.0,58.0,11.0
