Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-01-07,6920.93017578125,,0.9106981437685366,0.49733687532708104,4.000317854741704,10.562405459982427,18.77265523122686,44.684900922839226,76.58812721263635
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-01-07,2575.419921875,,2.6791889051516065,0.6176649485514485,4.6314730366348815,15.240077851276794,17.64044640588927,30.71472339233859,41.30084697433533
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-01-07,10048.2001953125,,0.9757774492179826,4.067114031510538,6.410104731046907,12.382152467876246,20.775989031117664,31.31812713078252,30.58938456446163
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-01-07,22880.80078125,,2.1044998435526705,4.8087617665246665,3.7005478129352403,5.864444366126544,14.374840555791877,18.675739466222204,17.997012950595636
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-01-07,25122.259765625,,2.3754507072588007,4.111534847820639,3.0110390161629006,3.574265590517025,23.650817531222497,50.52453528496698,70.03682285700688
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-01-08,51068.62890625,0.0,-1.4743017230055444,0.9205579885068429,9.010779198450019,29.06000076210498,28.944610674350074,48.275494835024745,95.10042130634291
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-07,3.694000005722046,,-0.04500007629394531,-0.06299996376037598,0.04800009727478027,-0.2980000972747803,-0.8989999294281006,-0.2869999408721924,-0.039999961853027344
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-07,4.138000011444092,,-0.048999786376953125,-0.026000022888183594,0.08699989318847656,-0.2849998474121094,-0.6380000114440918,0.10799980163574219,0.5169999599456787
GC=F,Gold,Global,Commodity Metal,2026-01-08,4430.5,0.0,2.6909906425962022,5.5785936303520955,7.8347830086305486,32.017282479141834,65.0830881359648,119.14725760525779,136.72259338499688
SI=F,Silver,Global,Commodity Metal,2026-01-08,75.37999725341797,0.0,6.837118762756928,24.84472289064065,50.36903181189594,94.9012302487868,144.81178382283926,229.4004312621465,220.670427324962
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-01-08,56.099998474121094,0.0,-2.128404094903173,-4.036949448017343,-5.698441937635312,-18.042365266224085,-24.107143041449124,-21.395549509338124,-25.31949357965958
BZ=F,Brent Crude,Global,Commodity Energy,2026-01-08,60.09000015258789,0.0,-1.0864195019129372,-3.4078105820353692,-5.101073211944991,-14.596362093056491,-21.879873137012304,-21.75781541038293,-24.981271788660624
BTC-USD,Bitcoin,Global,Crypto,2026-01-08,90223.7734375,0.0,0.3102774699835081,-1.9530030569636787,-18.576394433806428,-23.22491262068152,-2.4439521109934765,93.49790742190207,417.15154387874753
ETH-USD,Ethereum,Global,Crypto,2026-01-08,3116.277587890625,0.0,-0.2606887913274601,-6.288361372072327,-16.912814674429722,5.354883355225397,-3.2040782031227013,20.687554508686215,133.15203428744798
