Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-12-12,6827.41015625,,-0.19150048496134442,2.3229986821900117,3.4401214365034645,14.11882740748074,12.402373173149613,44.02117201053451,78.8375683908849
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-12-12,2551.456787109375,,0.9981948260054454,8.972354543532147,5.98655337248294,21.384652159187365,8.021490254334212,28.704145970578175,46.75521699325966
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-12-12,9649.0302734375,,0.07291302050923044,-0.2725480716338249,4.785086053177073,9.226061505971247,16.786661135006778,26.71915783620067,31.077805950699464
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-12-12,21876.55078125,,-0.1485630569275983,0.8698416500776057,1.1875687597578102,3.0110099007715623,5.110031140393024,13.818253466866553,17.30683029250898
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-12-12,24186.490234375,,0.09866402635718205,2.526314447358935,3.5416934924205052,3.2082400685216643,19.0642699879652,45.25940043743861,73.46851854095735
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-12-15,50218.3984375,0.0,-0.8621108467449833,-0.2096651838507742,12.118717599177488,30.313048475962212,27.27216207870872,53.29658529942708,84.3713232320393
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-12,3.750999927520752,,-0.029000043869018555,0.029999971389770508,0.10199999809265137,-0.23800015449523926,-0.5030002593994141,-0.19700002670288086,0.039999961853027344
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-12,4.193999767303467,,0.007999897003173828,0.06099987030029297,0.11799955368041992,-0.19900035858154297,-0.20300006866455078,0.23999977111816406,0.612999677658081
GC=F,Gold,Global,Commodity Metal,2025-12-15,4376.10009765625,0.0,4.026906945555837,7.56581483995476,18.857625064378844,29.218094001851565,65.04866330378613,115.96505908328288,144.78940634235764
SI=F,Silver,Global,Commodity Metal,2025-12-14,61.40999984741211,,2.062525811608259,21.303703402295525,47.188532830973124,65.57023347201937,100.05211857858941,157.68957013782358,166.66377887775113
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-12-15,57.72999954223633,0.0,-0.8927046485213251,-3.6387920392724706,-9.86729618797112,-22.862102662866786,-18.35666767118744,-20.339452780712655,-23.221176130132566
BZ=F,Brent Crude,Global,Commodity Energy,2025-12-15,61.130001068115234,0.0,-1.30771323305208,-4.781925274236341,-10.03678614632135,-20.039236745161446,-17.29130288292209,-21.5779301329482,-23.395991565981927
BTC-USD,Bitcoin,Global,Crypto,2025-12-15,89586.046875,0.0,-3.3505305178734717,-4.874892427546313,-23.08131308832209,-14.35459841751511,-15.508549931902936,116.57627084711683,433.40611625396974
ETH-USD,Ethereum,Global,Crypto,2025-12-15,3121.310302734375,0.0,-6.016192998059954,0.9202811142107984,-32.03806901144577,24.317277220449203,-21.722251808363602,42.10503149624416,162.70349041195703
