row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3778,2026-04-16,3.96,4.68,7.15,8.4,4.55,5.08,9.73,10.22,5.38,5.49,35.76,36.85,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,50.39,2026-04-16,2.63,3.34,5.29,6.52,9.35,9.91,23.26,23.81,12.1,12.21,51.14,52.35,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,37.84,2026-04-17,0.05,0.05,12.32,12.32,15.02,15.02,37.28,37.28,22.74,22.74,69.22,69.22,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,476.41,2026-04-17,6.76,6.76,9.01,9.01,3.96,3.96,2.18,2.18,1.07,1.07,39.99,39.99,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,648.85,2026-04-17,6.18,6.18,9.21,9.21,6.84,6.84,7.71,7.71,5.96,5.96,46.81,46.81,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,710.14,2026-04-17,4.52,4.52,7.66,7.66,5.09,5.09,7.49,7.49,4.23,4.23,36.45,36.45,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,275.78,2026-04-17,5.54,5.54,12.1,12.1,5.21,5.21,13.88,13.88,11.05,11.05,49.48,49.48,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,82.46,2026-04-17,0.11,0.11,0.34,0.34,0.68,0.68,4.84,4.84,6.74,6.74,3.51,3.51,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,148.8,2026-04-17,1.01,1.01,1.54,1.54,-3.85,-3.85,4.73,4.73,-3.92,-3.92,11.78,11.78,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.16,2026-04-17,-1.7,-1.7,-0.53,-0.53,8.2,8.2,2.28,2.28,7.65,7.65,22.09,22.09,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,173.51,2026-04-17,1.16,1.16,5.34,5.34,6.4,6.4,15.07,15.07,10.14,10.14,40.34,40.34,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,55.02,2026-04-17,-3.37,-3.37,-5.22,-5.22,16.34,16.34,29.92,29.92,21.31,21.31,39.35,39.35,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,119.1,2026-04-17,4.52,4.52,5.12,5.12,5.3,5.3,4.29,4.29,2.21,2.21,33.66,33.66,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,154.35,2026-04-17,8.22,8.22,12.02,12.02,8.96,8.96,8.61,8.61,7.1,7.1,60.98,60.98,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,120.41,2026-04-17,6.66,6.66,9.12,9.12,1.29,1.29,3.14,3.14,1.94,1.94,30.92,30.92,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.88,2026-04-17,-0.15,-0.15,7.49,7.49,8.14,8.14,19.21,19.21,12.99,12.99,31.01,31.01,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.43,2026-04-17,3.27,3.27,7.62,7.62,-0.94,-0.94,1.35,1.35,-4.06,-4.06,14.13,14.13,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.48,2026-04-17,3.88,3.88,6.57,6.57,8.16,8.16,7.68,7.68,10.89,10.89,13.79,13.79,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.458,2026-04-16,0.65,1.34,3.45,4.66,5.32,5.86,14.85,15.37,7.95,8.06,28.75,29.78,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.435,2026-04-16,3.91,4.63,5.65,6.89,1.09,1.61,8.22,8.71,4.23,4.33,24.29,25.28,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,204.45,2026-04-16,3.87,4.58,5.16,6.94,-1.02,-0.03,3.59,4.46,0.62,0.66,16.03,18.47,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,67.61,2026-04-17,2.53,3.23,9.55,11.4,3.7,4.74,8.48,9.39,3.59,3.63,29.44,32.16,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,90.19,2026-04-17,2.34,2.34,7.18,7.18,7.73,7.73,14.1,14.1,10.89,10.89,38.57,38.57,,,,,,
