row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-05-18,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-05-18,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.36,2026-05-19,-4.5,-4.5,-9.22,-9.22,-4.98,-4.98,16.71,16.71,11.45,11.45,38.37,38.37,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,123.07,2026-05-19,-0.23,-0.23,3.7,3.7,8.97,8.97,7.02,7.02,4.44,4.44,23.02,23.02,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,701.53,2026-05-19,-0.81,-0.81,8.46,8.46,15.95,15.95,17.95,17.95,14.56,14.56,35.04,35.04,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,733.73,2026-05-19,-0.6,-0.6,3.53,3.53,7.2,7.2,11.79,11.79,7.69,7.69,24.76,24.76,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,273.0,2026-05-19,-3.39,-3.39,-1.57,-1.57,3.6,3.6,17.53,17.53,9.93,9.93,32.05,32.05,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,86.09,2026-05-19,1.95,1.95,4.49,4.49,-1.66,-1.66,13.19,13.19,11.44,11.44,7.48,7.48,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,147.32,2026-05-19,1.01,1.01,-0.07,-0.07,-6.18,-6.18,-2.64,-2.64,-4.88,-4.88,11.59,11.59,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.34,2026-05-19,-1.88,-1.88,-3.08,-3.08,-2.1,-2.1,0.84,0.84,3.4,3.4,10.51,10.51,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,168.74,2026-05-19,-3.22,-3.22,-2.97,-2.97,-3.33,-3.33,13.31,13.31,7.11,7.11,18.54,18.54,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,61.29,2026-05-19,6.46,6.46,11.29,11.29,12.61,12.61,36.65,36.65,35.14,35.14,49.95,49.95,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,115.85,2026-05-19,-0.01,-0.01,-2.44,-2.44,1.42,1.42,4.28,4.28,-0.58,-0.58,15.12,15.12,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,173.24,2026-05-19,-1.12,-1.12,12.09,12.09,23.1,23.1,24.52,24.52,20.2,20.2,48.57,48.57,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,115.03,2026-05-19,-2.76,-2.76,-4.04,-4.04,-1.5,-1.5,2.89,2.89,-2.61,-2.61,6.78,6.78,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.04,2026-05-19,-5.95,-5.95,-6.11,-6.11,-7.1,-7.1,15.79,15.79,6.8,6.8,14.59,14.59,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.1,2026-05-19,-0.93,-0.93,-2.91,-2.91,-2.33,-2.33,0.34,0.34,-6.49,-6.49,0.52,0.52,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.94,2026-05-19,-1.44,-1.44,-1.57,-1.57,2.04,2.04,9.52,9.52,9.55,9.55,8.0,8.0,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-05-18,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-05-18,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-05-18,,,,,,,,,,,,,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,65.24,2026-05-19,-1.09,-2.21,-3.15,-4.29,-4.29,-5.8,7.2,7.39,-0.05,-1.31,12.93,16.63,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,90.29,2026-05-19,-1.92,-1.92,1.07,1.07,-1.19,-1.19,15.95,15.95,11.02,11.02,30.12,30.12,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,62330.0,2026-05-19,-5.85,-6.83,1.3,1.49,4.39,0.5,23.57,20.72,15.66,14.09,61.55,46.48,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-05-18,,,,,,,,,,,,,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,,2026-05-18,,,,,,,,,,,,,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,111.4,2026-05-19,-2.06,-2.06,3.61,3.61,7.22,7.22,22.31,22.31,16.01,16.01,44.11,44.11,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,174.02,2026-05-19,-2.51,-2.51,15.94,15.94,30.91,30.91,94.27,94.27,70.24,70.24,202.5,202.5,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,89.83,2026-05-19,-4.2,-4.2,7.47,7.47,23.09,23.09,49.92,49.92,38.69,38.69,74.58,74.58,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4150.9766,2026-05-19,-2.16,-2.42,1.69,1.79,0.82,2.24,5.17,9.57,3.17,5.9,22.79,29.58,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15512.0791,2026-05-19,-3.59,-3.85,3.64,3.74,8.54,10.07,18.59,23.55,12.17,15.14,51.35,59.72,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,266.42,2026-05-19,0.37,-0.92,-3.19,-7.65,-7.61,-13.79,-9.49,-17.99,-10.46,-17.34,-3.78,-16.74,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,74780.0234,2026-05-19,0.23,-1.06,-4.76,-9.15,-9.36,-15.42,-12.22,-20.46,-12.81,-19.51,-7.89,-20.3,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-05-18,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.03,2026-05-19,-1.63,-1.63,-2.56,-2.56,-3.84,-3.84,-0.81,-0.81,-1.37,-1.37,0.8,0.8,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-05-18,,,,,,,,,,,,,,,,,,
