Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-12-12,6827.41015625,,-0.2789685552030531,2.3229986821900117,3.3397671241664475,13.165685872936365,12.402373173149613,44.02117201053451,77.22668613187165
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-12-12,2551.456787109375,,1.2089269600212436,8.972354543532147,6.1766501459796395,20.117738927106643,8.021490254334212,28.704145970578175,44.68797697234869
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-12-12,9649.0302734375,,0.04075296494273019,-0.2725480716338249,4.9298048924657705,8.719015471151895,16.786661135006778,26.71915783620067,31.599816490801466
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-12-12,21876.55078125,,-0.2041393457740251,0.8698416500776057,1.7897458281203866,2.7840198329731254,5.110031140393024,13.818253466866553,17.688628890174034
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-12-12,24186.490234375,,0.5842153027435929,2.526314447358935,3.6745731596388014,2.056494550949571,19.0642699879652,45.25940043743861,74.09031762125115
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-12-12,50836.55078125,,0.5033602268349076,1.0186820209485101,13.215994006427675,32.69326141704987,28.838790799076975,55.18355594046909,84.67806428106941
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-12,3.750999927520752,,-0.002000093460083008,0.029999971389770508,0.1679999828338623,-0.2839999198913574,-0.5030002593994141,-0.19700002670288086,0.13399982452392578
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-12-12,4.193999767303467,,0.021999835968017578,0.06099987030029297,0.1679997444152832,-0.25800037384033203,-0.20300006866455078,0.23999977111816406,0.7119996547698975
GC=F,Gold,Global,Commodity Metal,2025-12-12,4328.2998046875,,3.3697841706484115,6.390869718035375,17.33307813360579,27.437873311110238,63.24583103670728,113.60606526119841,141.80445836243015
SI=F,Silver,Global,Commodity Metal,2025-12-12,62.00699996948242,,7.317538707831779,22.482962902681326,45.9984436186298,70.44722838070045,101.99693439862847,160.19471107921393,167.83725308830907
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-12-12,57.439998626708984,,-2.4456562759575795,-4.122852991143548,-10.97333909597819,-19.966558013963375,-18.766794837475334,-20.739619623050856,-22.681386567726562
BZ=F,Brent Crude,Global,Commodity Energy,2025-12-12,61.119998931884766,,-2.1923551124725216,-4.797504926426251,-10.734631455791408,-16.5369436978214,-17.30483574144581,-21.59076161033377,-22.67206702438462
BTC-USD,Bitcoin,Global,Crypto,2025-12-14,90159.296875,0.0,-0.5305661653657068,-5.640920563541783,-22.83735252001748,-15.578619874125685,-13.556639797972066,113.44471293673539,441.5791049511047
ETH-USD,Ethereum,Global,Crypto,2025-12-14,3110.507568359375,0.0,-0.47006396704083825,-1.772349640207233,-30.93231815077033,22.431766932357824,-21.29165286714135,39.67715365832187,166.2514480875944
