Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-11-26,6812.60986328125,,1.6030994853950085,-0.1426194046557753,6.189187843908673,14.768847571380803,12.93403259784396,49.14423036425796,66.97122587179337
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-11-26,2486.1201171875,,2.975631949022393,0.8179470960487127,5.692950819604071,20.093143657403996,2.110711952906418,37.4291102556012,31.77920761898698
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-11-27,9693.900390625,,1.667558060242911,-0.6782637616363338,5.410878250009477,10.480615050858203,16.9729660937558,30.05313591235385,28.00438744530926
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-11-27,22091.5,,3.175383451161247,-0.8295846921116594,2.1161465573729643,5.052546483427648,6.354351207642572,21.158855951956564,15.28024452663732
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-11-27,23767.9609375,,2.2753868988087533,-1.4549992906234674,-1.1206283715766647,-0.6799182175266556,21.101686161312532,46.57620177541163,65.0892188464575
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-11-28,50218.69921875,0.0,3.2042644533279194,-2.156642989199775,19.033279538680762,34.02134711188709,31.434930237998064,49.96524992756027,79.55134882570492
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-26,3.572000026702881,,-0.03299999237060547,-0.14800000190734863,-0.17100000381469727,-0.44500017166137695,-0.4829998016357422,-0.7259998321533203,-0.25999999046325684
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-26,3.997999906539917,,-0.040000200271606445,-0.09500002861022949,-0.27900004386901855,-0.46399998664855957,-0.18000006675720215,-0.3540003299713135,0.2949998378753662
GC=F,Gold,Global,Commodity Metal,2025-11-27,4221.2998046875,,3.1623428097454824,5.498206912121152,18.9299577627215,25.238820458789665,58.87466333035378,107.11936878728974,141.76974826388889
SI=F,Silver,Global,Commodity Metal,2025-11-27,53.81999969482422,,7.008652260087806,11.134050827444582,31.041369371484702,55.71565003764148,75.39514626539142,112.78615131979812,149.74478700800805
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-11-27,59.08000183105469,,0.4078886435153096,-2.459960163904134,-9.925285669020818,-5.502237046579881,-13.117644366096048,-22.22221887423441,-26.65425252300421
BZ=F,Brent Crude,Global,Commodity Energy,2025-11-27,62.88999938964844,,-0.7574554999634302,-3.24615478515625,-9.039629816565695,-2.6922449910478856,-13.778451762228997,-24.07340577159124,-26.384175155108547
BTC-USD,Bitcoin,Global,Crypto,2025-11-28,91330.2109375,0.0,7.89365749299261,-15.673560983069455,-15.619931401798098,-12.718009603935469,-6.29100827049136,142.17332439929595,431.961776984783
ETH-USD,Ethereum,Global,Crypto,2025-11-28,3013.855224609375,0.0,8.89749755648317,-20.779233613949707,-31.347559199395736,19.167697479192775,-16.130236980850473,46.834239889999964,132.60644786019893
