Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-02-09,6964.81982421875,,,,,,,,
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-02-09,2689.050048828125,,,,,,,,
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-02-09,10386.2001953125,,,,,,,,
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-02-09,23340.0,,,,,,,,
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-02-09,25014.869140625,,,,,,,,
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-02-10,57650.5390625,,,,,,,,
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-02-09,3.740999937057495,,,,,,,,
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-02-09,4.197999954223633,,,,,,,,
GC=F,Gold,Global,Commodity Metal,2026-02-10,5045.7001953125,,,,,,,,
SI=F,Silver,Global,Commodity Metal,2026-02-10,80.88500213623047,,,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-02-10,64.33999633789062,,,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,2026-02-10,69.08999633789062,,,,,,,,
BTC-USD,Bitcoin,Global,Crypto,2026-02-10,68824.8828125,,,,,,,,
ETH-USD,Ethereum,Global,Crypto,2026-02-10,2006.6807861328125,,,,,,,,
