row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-06-24,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-06-24,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.56,2026-06-25,-1.0,-1.0,-3.88,-3.88,0.32,0.32,10.61,10.61,10.24,10.24,37.2,37.2,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,118.1,2026-06-25,-4.13,-4.13,-5.93,-5.93,14.54,14.54,-1.48,-1.48,0.31,0.31,14.13,14.13,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,716.38,2026-06-25,-3.17,-3.17,-1.8,-1.8,27.48,27.48,15.1,15.1,17.12,17.12,33.02,33.02,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,734.3,2026-06-25,-1.67,-1.67,-1.92,-1.92,16.1,16.1,6.94,6.94,8.06,8.06,22.29,22.29,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,298.91,2026-06-25,1.12,1.12,3.14,3.14,23.25,23.25,19.38,19.38,20.65,20.65,42.48,42.48,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.94,2026-06-25,1.47,1.47,1.07,1.07,3.35,3.35,8.65,8.65,9.41,9.41,7.51,7.51,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,155.63,2026-06-25,4.63,4.63,5.26,5.26,9.11,9.11,0.58,0.58,0.93,0.93,18.26,18.26,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.85,2026-06-25,3.09,3.09,1.79,1.79,1.21,1.21,8.61,8.61,7.61,7.61,17.09,17.09,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,184.12,2026-06-25,2.02,2.02,5.89,5.89,15.94,15.94,17.74,17.74,17.16,17.16,29.71,29.71,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,54.09,2026-06-25,1.32,1.32,-5.83,-5.83,-12.92,-12.92,24.06,24.06,20.12,20.12,31.95,31.95,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,105.58,2026-06-25,-3.28,-3.28,-8.39,-8.39,-1.11,-1.11,-9.98,-9.98,-9.16,-9.16,1.61,1.61,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,184.57,2026-06-25,-3.47,-3.47,-0.19,-0.19,42.23,42.23,26.27,26.27,28.22,28.22,48.82,48.82,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,113.35,2026-06-25,-3.06,-3.06,-4.92,-4.92,7.47,7.47,-6.76,-6.76,-3.84,-3.84,7.23,7.23,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.84,2026-06-25,0.43,0.43,2.05,2.05,6.39,6.39,13.35,13.35,13.32,13.32,21.59,21.59,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,53.45,2026-06-25,0.13,0.13,3.45,3.45,12.19,12.19,-3.07,-3.07,-1.85,-1.85,5.58,5.58,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.59,2026-06-25,2.56,2.56,0.61,0.61,12.42,12.42,11.75,11.75,12.14,12.14,11.88,11.88,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-06-24,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-06-24,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-06-24,,,,,,,,,,,,,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,67.59,2026-06-25,-1.97,-2.66,0.57,-1.67,14.85,13.71,6.28,2.6,5.22,1.88,18.69,15.58,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,93.39,2026-06-25,-2.98,-2.98,1.07,1.07,15.31,15.31,15.97,15.97,15.45,15.45,34.47,34.47,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,72200.0,2026-06-25,-3.26,-3.47,5.99,4.39,32.94,31.77,37.21,32.33,33.98,29.77,77.33,56.83,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-06-24,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.54,2026-06-25,0.09,0.09,2.06,2.06,5.82,5.82,-11.15,-11.15,-11.8,-11.8,-12.15,-12.15,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,118.37,2026-06-25,-4.0,-4.0,0.3,0.3,26.38,26.38,27.38,27.38,23.71,23.71,45.68,45.68,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,205.0,2026-06-25,-6.48,-6.48,2.17,2.17,69.45,69.45,113.9,113.9,100.55,100.55,189.63,189.63,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,104.91,2026-06-25,-4.62,-4.62,2.71,2.71,50.97,50.97,66.47,66.47,61.97,61.97,91.47,91.47,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4032.2986,2026-06-25,-3.14,-3.6,-1.5,-1.72,2.78,4.42,1.73,5.02,0.22,3.02,16.93,23.05,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15846.9805,2026-06-25,-3.21,-3.67,0.7,0.48,15.45,17.3,16.49,20.25,14.6,17.8,53.21,61.22,,,,,,
