Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^GSPC,S&P 500,North America,Equity Index,USD,6781.48,2026-03-10,-0.72,-0.72,-2.31,-2.31,-0.67,-0.67,2.95,2.95,-1.12,-1.12,21.11,21.11,,,,,,
^NDX,Nasdaq 100,North America,Equity Index,USD,24956.4707,2026-03-10,-0.26,-0.26,-0.68,-0.68,-0.95,-0.95,4.02,4.02,-0.99,-0.99,27.35,27.35,,,,,,
^RUT,Russell 2000,North America,Equity Index,USD,2548.0801,2026-03-10,-1.45,-1.45,-4.91,-4.91,-0.13,-0.13,5.23,5.23,1.59,1.59,25.74,25.74,,,,,,
^FTSE,FTSE 100,UK,Equity Index,GBP,10412.2002,2026-03-10,-0.02,0.6,0.56,-1.13,7.91,8.42,11.99,11.32,4.63,4.47,21.91,26.7,,,,,,
^FTMC,FTSE 250,UK,Equity Index,GBP,22492.3008,2026-03-10,-0.92,-0.31,-4.16,-5.77,2.81,3.29,3.68,3.06,0.37,0.22,13.1,17.54,,,,,,
^STOXX50E,Euro Stoxx 50,Europe,Equity Index,EUR,5837.1699,2026-03-09,0.94,0.98,-3.47,-5.61,2.04,1.17,8.36,7.77,-1.46,-2.39,8.91,16.15,,,,,,
^GDAXI,DAX 40,Europe,Equity Index,EUR,23968.6309,2026-03-09,0.64,0.68,-4.08,-6.21,-0.9,-1.74,1.12,0.57,-2.33,-3.25,5.7,12.73,,,,,,
^N225,Nikkei 225,Asia,Equity Index,JPY,54964.9883,2026-03-10,-0.57,-1.17,-4.66,-5.76,8.12,6.49,23.87,14.96,6.04,5.23,49.28,39.32,,,,,,
^NSEI,Nifty 50,Asia,Equity Index,INR,24001.25,2026-03-10,-3.09,-2.88,-7.46,-8.58,-7.85,-9.55,-4.02,-8.23,-8.84,-10.82,6.81,1.03,,,,,,
^BSESN,Sensex,Asia,Equity Index,INR,77205.5234,2026-03-10,-3.51,-3.3,-8.39,-9.5,-9.46,-11.13,-5.33,-9.49,-9.98,-11.93,4.29,-1.35,,,,,,
000001.SS,Shanghai Composite,Asia,Equity Index,CNY,4131.6738,2026-03-10,0.56,1.07,0.08,0.95,6.23,9.18,6.62,10.49,2.69,4.66,22.53,29.23,,,,,,
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,14463.2432,2026-03-10,2.66,3.18,1.78,2.67,9.09,12.12,11.43,15.47,4.59,6.6,33.39,40.69,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.3167,2026-03-10,0.5,1.12,-2.5,-4.14,1.74,2.22,5.37,4.74,0.7,0.55,23.85,28.72,,,,,,
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.5764,2026-03-10,1.3,1.93,-2.64,-4.28,4.41,4.9,7.88,7.23,1.85,1.7,21.77,26.56,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,100.08,2026-03-10,1.6,1.6,-2.51,-2.51,10.28,10.28,12.16,12.16,4.22,4.22,35.92,35.92,,,,,,
ILF,Latin America ETF,LatAm,Equity ETF,USD,34.93,2026-03-10,2.28,2.28,-4.22,-4.22,13.82,13.82,27.9,27.9,13.3,13.3,61.23,61.23,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,130.3,2026-03-10,3.63,3.63,4.7,4.7,43.76,43.76,71.11,71.11,27.47,27.47,138.12,138.12,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,70.44,2026-03-10,0.06,0.06,-1.4,-1.4,14.94,14.94,17.43,17.43,8.75,8.75,45.4,45.4,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0896,2026-03-10,0.25,0.87,-8.01,-9.56,-6.82,-6.38,-6.75,-7.31,-9.4,-9.54,5.59,9.74,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,86.46,2026-03-10,0.66,0.66,-7.13,-7.13,6.78,6.78,10.3,10.3,6.31,6.31,30.06,30.06,,,,,,
XLE,Sector: Energy,Global,Equity Sector,USD,55.6,2026-03-10,-1.56,-1.56,3.77,3.77,23.21,23.21,26.9,26.9,21.8,21.8,30.91,30.91,,,,,,
XLB,Sector: Materials,Global,Equity Sector,USD,49.88,2026-03-10,-1.87,-1.87,-5.73,-5.73,11.05,11.05,8.79,8.79,8.15,8.15,19.8,19.8,,,,,,
XLI,Sector: Industrials,Global,Equity Sector,USD,170.02,2026-03-10,-1.19,-1.19,-2.24,-2.24,8.84,8.84,12.11,12.11,7.62,7.62,32.47,32.47,,,,,,
XLY,Sector: Consumer Discretionary,Global,Equity Sector,USD,114.44,2026-03-10,-1.81,-1.81,-3.29,-3.29,-5.0,-5.0,-3.23,-3.23,-3.3,-3.3,16.87,16.87,,,,,,
XLP,Sector: Consumer Staples,Global,Equity Sector,USD,85.72,2026-03-10,0.36,0.36,-1.64,-1.64,8.8,8.8,7.95,7.95,10.34,10.34,10.49,10.49,,,,,,
XLV,Sector: Healthcare,Global,Equity Sector,USD,153.15,2026-03-10,-0.49,-0.49,-1.4,-1.4,-0.17,-0.17,10.58,10.58,-1.52,-1.52,7.78,7.78,,,,,,
XLF,Sector: Financials,Global,Equity Sector,USD,50.06,2026-03-10,-2.28,-2.28,-6.52,-6.52,-8.58,-8.58,-6.72,-6.72,-8.87,-8.87,6.45,6.45,,,,,,
XLK,Sector: Technology,Global,Equity Sector,USD,139.76,2026-03-10,-0.3,-0.3,-1.96,-1.96,-2.59,-2.59,3.41,3.41,-3.15,-3.15,32.87,32.87,,,,,,
XLU,Sector: Utilities,Global,Equity Sector,USD,46.56,2026-03-10,-0.72,-0.72,5.34,5.34,9.52,9.52,11.03,11.03,7.83,7.83,24.12,24.12,,,,,,
XLRE,Sector: Real Estate,Global,Equity Sector,USD,42.92,2026-03-10,-0.97,-0.97,0.19,0.19,6.48,6.48,2.77,2.77,6.29,6.29,7.06,7.06,,,,,,
XLC,Sector: Communication Services,Global,Equity Sector,USD,117.38,2026-03-10,-0.89,-0.89,-0.17,-0.17,1.04,1.04,1.54,1.54,0.41,0.41,22.7,22.7,,,,,,
IWF,US Growth ETF (Russell 1000),North America,Equity Factor,USD,451.37,2026-03-10,-0.36,-0.36,-1.77,-1.77,-4.14,-4.14,-1.39,-1.39,-4.32,-4.32,23.17,23.17,,,,,,
IWFV.L,MSCI World Value ETF,Global,Equity Factor,GBP,47.7,2026-03-10,-0.25,0.37,-2.19,-3.83,7.51,8.02,19.44,18.72,6.12,5.96,34.71,40.0,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0443,2026-03-10,0.43,1.05,-0.71,-2.38,1.37,1.85,0.66,0.06,0.76,0.61,6.56,10.75,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.232,2026-03-10,-0.07,0.55,-0.36,-2.03,0.59,1.06,2.69,2.07,0.28,0.13,6.68,10.87,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9499,2026-03-10,-0.03,0.59,-0.42,-2.09,0.94,1.41,1.79,1.18,0.46,0.31,7.9,12.14,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4419,2026-03-10,-0.14,0.48,-0.19,-1.87,1.3,1.78,3.1,2.48,0.87,0.72,10.03,14.35,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.0998,2026-03-10,0.03,0.65,0.35,-1.34,1.04,1.51,3.04,2.42,0.76,0.61,5.55,9.7,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2691,2026-03-10,-0.07,0.55,-0.06,-1.74,0.74,1.21,1.88,1.27,0.5,0.35,4.55,8.66,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,115.4,2026-03-09,-0.05,-0.01,0.6,-1.63,1.41,0.55,-1.49,-2.02,1.92,0.96,0.19,6.85,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,41.85,2026-03-10,-0.07,-0.07,-2.2,-2.2,0.69,0.69,-0.91,-0.91,0.6,0.6,7.28,7.28,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0412,2026-03-10,-0.7,-0.08,2.31,0.59,2.66,3.14,5.47,4.84,2.62,2.47,3.54,7.61,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,5213.7998,2026-03-11,2.93,2.93,4.2,4.2,21.25,21.25,43.36,43.36,20.85,20.85,77.39,77.39,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,88.18,2026-03-11,7.95,7.95,9.93,9.93,43.7,43.7,111.48,111.48,24.98,24.98,163.35,163.35,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,85.12,2026-03-11,-0.34,-0.34,23.72,23.72,39.27,39.27,28.25,28.25,40.12,40.12,19.97,19.97,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,83.88,2026-03-11,3.54,3.54,31.14,31.14,46.03,46.03,34.49,34.49,46.34,46.34,23.94,23.94,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,5.922,2026-03-11,2.94,2.94,0.44,0.44,12.08,12.08,29.01,29.01,5.0,5.0,22.84,22.84,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3374.0,2026-03-11,4.92,4.92,12.43,12.43,21.02,21.02,30.38,30.38,14.84,14.84,27.38,27.38,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,65.14,2026-03-10,3.35,3.35,5.76,5.76,2.05,2.05,-0.35,-0.35,1.77,1.77,-2.75,-2.75,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,294.7,2026-03-10,0.58,0.58,0.17,0.17,-25.81,-25.81,-26.33,-26.33,-17.52,-17.52,-24.86,-24.86,,,,,,
