row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4399,2026-06-16,3.19,2.82,2.73,1.83,13.69,12.74,12.14,11.62,10.13,8.82,25.7,24.61,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,60.24,2026-06-16,4.44,4.06,8.91,7.95,28.66,27.58,37.06,36.43,34.02,32.43,66.5,65.05,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.07,2026-06-17,2.94,2.94,-2.17,-2.17,0.66,0.66,14.87,14.87,10.52,10.52,37.33,37.33,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,121.6,2026-06-17,1.69,1.69,-1.93,-1.93,11.81,11.81,5.61,5.61,3.28,3.28,20.09,20.09,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,722.51,2026-06-17,4.15,4.15,2.36,2.36,21.99,21.99,20.64,20.64,17.99,17.99,37.22,37.22,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,740.96,2026-06-17,2.14,2.14,0.31,0.31,12.61,12.61,10.99,10.99,8.76,8.76,25.43,25.43,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,289.88,2026-06-17,3.02,3.02,5.29,5.29,17.34,17.34,17.73,17.73,17.01,17.01,40.44,40.44,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,83.68,2026-06-17,-2.12,-2.12,-2.58,-2.58,2.66,2.66,6.5,6.5,8.32,8.32,6.79,6.79,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,150.71,2026-06-17,-1.4,-1.4,3.42,3.42,3.22,3.22,-1.18,-1.18,-2.69,-2.69,14.93,14.93,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.46,2026-06-17,1.05,1.05,1.18,1.18,-3.8,-3.8,5.49,5.49,3.68,3.68,13.81,13.81,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,179.6,2026-06-17,5.86,5.86,5.18,5.18,9.78,9.78,17.71,17.71,14.0,14.0,27.69,27.69,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,54.67,2026-06-17,-6.15,-6.15,-9.76,-9.76,-7.3,-7.3,23.93,23.93,20.54,20.54,27.28,27.28,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,109.2,2026-06-17,-1.63,-1.63,-6.65,-6.65,-3.17,-3.17,-5.1,-5.1,-6.29,-6.29,6.9,6.9,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,185.8,2026-06-17,5.19,5.19,6.56,6.56,34.39,34.39,33.66,33.66,28.92,28.92,54.87,54.87,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,115.49,2026-06-17,1.76,1.76,-0.71,-0.71,5.49,5.49,-3.79,-3.79,-2.22,-2.22,10.69,10.69,,,,,,
