row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-07-07,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-07,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,33.54,2026-07-08,0.0,0.0,3.59,3.59,-8.98,-8.98,7.97,7.97,10.18,10.18,32.37,32.37,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,121.8,2026-07-08,-0.99,-0.99,-0.87,-0.87,9.53,9.53,2.33,2.33,3.45,3.45,15.08,15.08,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,711.44,2026-07-08,-1.89,-1.89,-0.54,-0.54,16.72,16.72,14.28,14.28,16.31,16.31,29.43,29.43,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,745.4,2026-07-08,-0.05,-0.05,1.1,1.1,9.91,9.91,8.67,8.67,9.69,9.69,21.49,21.49,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,293.48,2026-07-08,-1.95,-1.95,3.54,3.54,12.3,12.3,15.35,15.35,18.46,18.46,34.02,34.02,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.39,2026-07-08,1.31,1.31,2.29,2.29,1.83,1.83,11.53,11.53,9.99,9.99,6.61,6.61,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,162.3,2026-07-08,1.73,1.73,6.79,6.79,9.16,9.16,2.52,2.52,5.26,5.26,22.35,22.35,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.36,2026-07-08,1.32,1.32,4.89,4.89,-3.18,-3.18,9.79,9.79,6.46,6.46,14.92,14.92,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,180.42,2026-07-08,-1.6,-1.6,4.17,4.17,5.04,5.04,14.09,14.09,14.81,14.81,22.76,22.76,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,55.6,2026-07-08,5.28,5.28,-3.99,-3.99,-2.32,-2.32,24.9,24.9,23.48,23.48,29.55,29.55,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,109.46,2026-07-08,-0.26,-0.26,-1.21,-1.21,-3.96,-3.96,-5.97,-5.97,-5.82,-5.82,3.8,3.8,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,181.4,2026-07-08,-2.27,-2.27,-1.39,-1.39,27.84,27.84,24.1,24.1,26.02,26.02,42.3,42.3,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,115.3,2026-07-08,-2.36,-2.36,0.12,0.12,2.47,2.47,-4.25,-4.25,-2.19,-2.19,6.77,6.77,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.16,2026-07-08,-1.69,-1.69,0.78,0.78,-2.56,-2.56,8.34,8.34,9.65,9.65,11.97,11.97,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,54.97,2026-07-08,0.35,0.35,6.14,6.14,7.47,7.47,-0.29,-0.29,0.94,0.94,6.92,6.92,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.15,2026-07-08,-0.07,-0.07,1.15,1.15,4.23,4.23,11.7,11.7,11.04,11.04,10.27,10.27,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-07-07,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-07-07,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-07-07,,,,,,,,,,,,,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,67.81,2026-07-08,-0.13,0.33,2.38,1.51,4.76,2.41,4.96,2.75,5.57,2.69,15.5,12.6,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,92.54,2026-07-08,-0.55,-0.55,1.19,1.19,5.47,5.47,12.21,12.21,14.4,14.4,31.88,31.88,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,70260.0,2026-07-08,-1.29,-1.22,3.91,2.44,19.41,16.93,33.85,28.99,31.88,27.09,73.18,54.81,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-07-07,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,42.94,2026-07-08,-0.92,-0.92,3.39,3.39,-2.25,-2.25,-12.31,-12.31,-13.02,-13.02,-14.24,-14.24,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,115.21,2026-07-08,-0.56,-0.56,1.05,1.05,12.9,12.9,18.98,18.98,20.4,20.4,41.7,41.7,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,182.72,2026-07-08,-1.5,-1.5,-1.57,-1.57,31.18,31.18,70.72,70.72,78.75,78.75,159.19,159.19,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,103.9,2026-07-08,-1.69,-1.69,3.46,3.46,35.98,35.98,58.41,58.41,60.41,60.41,88.47,88.47,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3952.4917,2026-07-08,-1.9,-1.96,-1.43,-1.9,-0.85,-0.36,-3.2,-0.45,-1.76,1.02,13.15,19.08,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14887.9932,2026-07-08,-3.94,-4.0,-2.49,-2.96,4.04,4.55,6.65,9.68,7.66,10.71,40.69,48.06,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,273.3,2026-07-08,-0.35,-0.47,3.57,3.74,0.5,-2.83,-6.7,-12.59,-8.15,-13.84,-4.61,-15.54,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77038.5312,2026-07-08,-0.6,-0.72,4.22,4.39,-0.66,-3.95,-8.48,-14.25,-10.17,-15.73,-7.78,-18.35,,,,,,
