Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-02-23,6837.75,,,,,,,,
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-02-23,2620.989990234375,,,,,,,,
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-02-24,10663.2998046875,,,,,,,,
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-02-24,23509.880859375,,,,,,,,
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-02-24,24966.1796875,,,,,,,,
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-02-24,57321.08984375,,,,,,,,
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-02-23,3.5820000171661377,,,,,,,,
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-02-23,4.0289998054504395,,,,,,,,
GC=F,Gold,Global,Commodity Metal,2026-02-24,5193.7001953125,,,,,,,,
SI=F,Silver,Global,Commodity Metal,2026-02-24,87.8949966430664,,,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-02-24,66.22000122070312,,,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,2026-02-24,70.94000244140625,,,,,,,,
BTC-USD,Bitcoin,Global,Crypto,2026-02-24,63193.1640625,,,,,,,,
ETH-USD,Ethereum,Global,Crypto,2026-02-24,1821.2506103515625,,,,,,,,
