row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.4383,2026-05-31,0.55,0.33,3.95,3.07,10.27,11.2,11.46,13.62,10.0,9.93,27.41,27.4,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,59.97,2026-05-31,1.89,1.67,13.0,12.04,26.09,27.15,37.36,40.02,33.41,33.33,68.6,68.58,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.72,2026-06-01,-1.81,-1.81,-2.91,-2.91,0.58,0.58,14.74,14.74,12.62,12.62,43.51,43.51,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,128.77,2026-06-01,2.47,2.47,7.47,7.47,14.91,14.91,8.68,8.68,9.28,9.28,28.63,28.63,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,742.74,2026-06-01,1.71,1.71,10.38,10.38,23.62,23.62,20.65,20.65,21.29,21.29,42.65,42.65,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,758.54,2026-06-01,1.06,1.06,5.64,5.64,11.8,11.8,12.14,12.14,11.34,11.34,29.45,29.45,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,288.98,2026-06-01,-0.53,-0.53,3.99,3.99,11.67,11.67,18.26,18.26,16.37,16.37,41.99,41.99,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,82.03,2026-06-01,-1.91,-1.91,-1.81,-1.81,-5.98,-5.98,4.87,4.87,6.18,6.18,1.71,1.71,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,147.84,2026-06-01,-0.45,-0.45,2.15,2.15,-5.29,-5.29,-4.0,-4.0,-4.54,-4.54,13.38,13.38,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,43.1,2026-06-01,-4.92,-4.92,-7.05,-7.05,-7.79,-7.79,-1.19,-1.19,0.51,0.51,7.88,7.88,,,,,,
