Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-01-15,6944.47021484375,,-0.47009510303721297,2.5050401060692593,3.1081855238674665,10.131789318909771,15.805632366975107,45.2532409934672,76.75534442484194
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-01-15,2674.56005859375,,1.474760614928825,6.646673616143555,6.986257610259589,19.87469125832667,17.51762818381112,39.03568864655681,44.230897976731754
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-01-15,10238.900390625,,0.968376871627589,4.0771371028142305,8.882776978480024,13.601468885221347,20.384002204533648,37.26723407079898,30.753318799691268
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-01-15,23280.0,,1.0552617984749841,4.274914928709134,6.454489333973523,5.7580919931856895,13.023971756144515,22.86257124762508,17.038442417480276
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-01-15,25352.390625,,-0.20841767547945675,4.764109279117337,4.508012797546251,4.29734410426694,21.28362847833448,53.02623064496563,66.99199667467786
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-01-16,53970.46875,0.0,0.7867697504884713,10.140442129322572,9.728413353528987,35.68969140809909,40.35999526188354,52.17449726521972,101.44910134851852
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-15,3.76200008392334,,-0.004999876022338867,0.10199999809265137,0.18400001525878906,-0.14599990844726562,-0.6519999504089355,-0.2869997024536133,0.32899999618530273
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-15,4.159999847412109,,-0.026999950408935547,0.043999671936035156,0.17399978637695312,-0.21200037002563477,-0.44900035858154297,0.015999794006347656,0.7849998474121094
GC=F,Gold,Global,Commodity Metal,2026-01-16,4611.89990234375,0.0,0.16506522117679148,6.277218627578062,6.353196342687328,35.5683598793241,68.0537776586467,128.47022481534793,142.17075421235197
SI=F,Silver,Global,Commodity Metal,2026-01-16,90.56500244140625,0.0,7.038177269940979,40.21085957896356,77.16505283854627,131.61811312346143,192.60767605676332,299.5456089160282,284.8916268532307
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-01-16,58.869998931884766,0.0,-1.0588253245634192,4.8441626573282335,2.347007064286071,-12.395830944416906,-24.409346420076947,-20.531860857478836,-25.93105630921048
BZ=F,Brent Crude,Global,Commodity Energy,2026-01-16,63.529998779296875,0.0,-0.5323315457551354,6.201937651954978,4.130471278630161,-8.206907065904145,-21.364032603833284,-19.68394436811299,-25.24123762097568
BTC-USD,Bitcoin,Global,Crypto,2026-01-16,95618.9375,0.0,5.788785349329543,11.884076359873085,-12.007148578376011,-18.92576182654352,-8.465373299107384,131.73574164446435,362.1777201109901
ETH-USD,Ethereum,Global,Crypto,2026-01-16,3306.9033203125,0.0,7.283532826517521,16.97285113787736,-17.008931675972093,-8.02081807570581,-4.812858350873226,34.04451242460471,118.2044300647449
