Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-01-26,6950.22998046875,,,,,,,,
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-01-26,2659.669921875,,,,,,,,
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-01-26,10148.900390625,,,,,,,,
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-01-26,23351.69921875,,,,,,,,
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-01-26,24933.080078125,,,,,,,,
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-01-27,53264.37890625,,,,,,,,
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-26,3.818000078201294,,,,,,,,
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-01-26,4.2129998207092285,,,,,,,,
GC=F,Gold,Global,Commodity Metal,2026-01-27,5083.10009765625,,,,,,,,
SI=F,Silver,Global,Commodity Metal,2026-01-27,109.94999694824219,,,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-01-27,60.5,,,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,2026-01-27,64.56999969482422,,,,,,,,
BTC-USD,Bitcoin,Global,Crypto,2026-01-27,88200.5859375,,,,,,,,
ETH-USD,Ethereum,Global,Crypto,2026-01-27,2926.448486328125,,,,,,,,
