Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2026-02-03,6917.81005859375,,,,,,,,
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2026-02-03,2648.5,,,,,,,,
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2026-02-03,10314.599609375,,,,,,,,
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2026-02-03,23290.400390625,,,,,,,,
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2026-02-03,24780.7890625,,,,,,,,
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2026-02-04,54293.359375,,,,,,,,
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2026-02-03,3.8369998931884766,,,,,,,,
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2026-02-03,4.27400016784668,,,,,,,,
GC=F,Gold,Global,Commodity Metal,2026-02-04,5086.39990234375,,,,,,,,
SI=F,Silver,Global,Commodity Metal,2026-02-04,87.44999694824219,,,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,2026-02-04,63.72999954223633,,,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,2026-02-04,67.72000122070312,,,,,,,,
BTC-USD,Bitcoin,Global,Crypto,2026-02-04,76638.4453125,,,,,,,,
ETH-USD,Ethereum,Global,Crypto,2026-02-04,2277.16259765625,,,,,,,,
