Symbol,Name,Region,Asset Class,End Date,Current Price,Perf 1D,Perf 1W,Perf 1M,Perf 3M,Perf 6M,Perf 1Y,Perf 2Y,Perf 3Y
^GSPC,S&P 500 (Large Cap),North America,Equity Index,2025-11-25,6765.8798828125,,3.4734433643134612,-1.8141379622368556,4.730771335445405,14.439875244092313,12.788345860377586,48.54101152232185,70.68573143951903
^RUT,Russell 2000 (Small Cap),North America,Equity Small Cap Index,2025-11-25,2465.97998046875,,6.978836825577853,-1.6224811385496274,4.207201675130633,18.855008514056752,1.640021598615531,37.54831241871898,34.68235423379236
^FTSE,FTSE 100 (Large Cap),UK,Equity Index,2025-11-25,9609.5,,0.8585472150744667,-0.8992770071890395,4.595476410784887,10.244937761716285,16.12969771856499,28.896605701373765,28.57238426545357
^FTMC,FTSE 250 (Mid Cap),UK,Equity Mid Cap Index,2025-11-25,21617.400390625,,1.0895792996007878,-3.854720597255404,0.05415780233043979,2.9517696916807177,4.930688881011686,17.568936697802794,12.051377500592496
^GDAXI,DAX 40 (Large Cap Germany),Europe,Equity Index,2025-11-25,23464.630859375,,0.7980688612945076,-3.352742601981118,-1.8307096329674,-1.957945501702572,21.81982872467455,46.721160219031006,63.13733568404952
^N225,Nikkei 225 (Large Cap Japan),Asia,Equity Index,2025-11-26,49528.46875,0.0,-0.5930334853294754,-1.375392712103428,15.941582643923772,28.86970551313808,29.876778121130624,48.25158537549278,75.86467202552345
^FVX,US 5Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-25,3.565000057220459,,-0.10800004005432129,-0.04799985885620117,-0.13399982452392578,-0.432999849319458,-0.5479998588562012,-0.7209997177124023,-0.33099985122680664
^TNX,US 10Y Treasury Yield,North America,Fixed Income Sovereign,2025-11-25,4.001999855041504,,-0.10400009155273438,0.018999814987182617,-0.22500038146972656,-0.4219999313354492,-0.24000024795532227,-0.3340001106262207,0.2989997863769531
GC=F,Gold,Global,Commodity Metal,2025-11-26,4192.0,0.0,3.3403180081350916,5.693108053249027,20.67824103765214,26.3754447133484,58.79389958226325,105.52042458948718,140.90569845496626
SI=F,Silver,Global,Commodity Metal,2025-11-26,52.23500061035156,0.0,3.956452916994067,10.843502621435677,29.937809997524244,56.94197976627687,73.47481154551805,109.52667457251061,149.8087087112836
CL=F,WTI Crude Oil,Global,Commodity Energy,2025-11-26,58.18000030517578,0.0,-1.6232652931692277,-3.2751474160072176,-9.107954439131056,-4.529042310026476,-15.337602922439967,-23.858137001992567,-24.676331027624354
BZ=F,Brent Crude,Global,Commodity Energy,2025-11-26,61.70000076293945,0.0,-2.6506788842907483,-4.192547669202256,-9.424547452715284,-3.8191749098417285,-15.282165025800406,-24.461311786956816,-25.83243304218315
BTC-USD,Bitcoin,Global,Crypto,2025-11-26,87553.953125,0.0,1.064336236571348,-22.4885566434822,-19.238743647843666,-17.121832372009028,-8.762355489658887,131.43388817769116,439.8792210634149
ETH-USD,Ethereum,Global,Crypto,2025-11-26,2939.614990234375,0.0,3.80811695116485,-26.182288930521803,-32.5800011265911,11.65972108492404,-19.622241330544476,43.44216507592426,151.23063893572544
