row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,,2026-07-12,,,,,,,,,,,,,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,,2026-07-12,,,,,,,,,,,,,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,34.11,2026-07-13,-0.06,-0.06,-0.87,-0.87,-9.33,-9.33,8.22,8.22,12.05,12.05,40.11,40.11,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,121.59,2026-07-13,-1.15,-1.15,-2.23,-2.23,5.69,5.69,2.09,2.09,3.28,3.28,13.81,13.81,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,711.74,2026-07-13,-1.53,-1.53,-4.23,-4.23,13.35,13.35,13.75,13.75,16.36,16.36,28.58,28.58,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,749.17,2026-07-13,-0.28,-0.28,-0.49,-0.49,8.16,8.16,8.34,8.34,10.24,10.24,21.23,21.23,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,293.48,2026-07-13,-1.81,-1.81,-0.39,-0.39,9.47,9.47,12.7,12.7,18.46,18.46,32.86,32.86,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,84.59,2026-07-13,0.58,0.58,-0.35,-0.35,4.55,4.55,6.83,6.83,10.25,10.25,7.49,7.49,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,161.41,2026-07-13,-0.34,-0.34,6.04,6.04,8.93,8.93,3.44,3.44,4.68,4.68,21.62,21.62,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,45.72,2026-07-13,0.93,0.93,2.84,2.84,-0.99,-0.99,8.82,8.82,7.3,7.3,13.54,13.54,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,180.37,2026-07-13,-2.8,-2.8,1.19,1.19,4.31,4.31,11.12,11.12,14.78,14.78,20.98,20.98,,,,,,
