row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
1,IWDA.L,iShares Core MSCI World UCITS ETF,Total Return (ETF),Equity,Global,Equity Broad,GBP,1.3639,2026-04-20,1.25,0.87,7.8,9.35,3.73,4.54,6.86,8.12,4.31,4.7,34.27,35.71,,,,,,
2,IWFV.L,iShares MSCI World Value Factor UCITS ETF,Total Return (ETF),Equity,Global,Factor,GBP,50.0,2026-04-20,1.38,0.99,8.23,9.79,7.34,8.18,20.6,22.02,11.23,11.64,49.97,51.57,,,,,,
3,ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,North America,Equity Broad,USD,37.2,2026-04-21,-2.36,-2.36,9.86,9.86,9.9,9.9,35.05,35.05,20.66,20.66,66.71,66.71,,,,,,
4,IWF,Russell 1000 Growth,Total Return (ETF),Equity,North America,Equity Large Cap (Growth),USD,471.26,2026-04-21,2.32,2.32,8.58,8.58,2.0,2.0,-0.08,-0.08,-0.02,-0.02,42.25,42.25,,,,,,
5,QQQ,Nasdaq 100,Total Return (ETF),Equity,North America,Equity Large Cap,USD,644.33,2026-04-21,2.5,2.5,9.58,9.58,4.68,4.68,5.66,5.66,5.22,5.22,49.49,49.49,,,,,,
6,SPY,S&P 500,Total Return (ETF),Equity,North America,Equity Large Cap,USD,704.08,2026-04-21,1.39,1.39,7.43,7.43,3.01,3.01,5.48,5.48,3.34,3.34,38.58,38.58,,,,,,
7,IWM,Russell 2000,Total Return (ETF),Equity,North America,Equity Small Cap,USD,274.51,2026-04-21,2.15,2.15,10.94,10.94,2.69,2.69,11.71,11.71,10.54,10.54,51.84,51.84,,,,,,
8,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,81.84,2026-04-21,0.45,0.45,0.81,0.81,-0.17,-0.17,4.63,4.63,5.93,5.93,3.72,3.72,,,,,,
9,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,145.92,2026-04-21,-1.96,-1.96,0.79,0.79,-7.42,-7.42,1.39,1.39,-5.78,-5.78,12.03,12.03,,,,,,
10,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,44.95,2026-04-21,-3.27,-3.27,0.38,0.38,5.22,5.22,0.66,0.66,4.83,4.83,21.77,21.77,,,,,,
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,171.44,2026-04-21,-1.1,-1.1,5.15,5.15,3.34,3.34,11.38,11.38,8.82,8.82,41.85,41.85,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,55.87,2026-04-21,-0.14,-0.14,-6.31,-6.31,15.35,15.35,30.84,30.84,23.19,23.19,45.3,45.3,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,117.16,2026-04-21,0.51,0.51,3.95,3.95,2.53,2.53,1.08,1.08,0.54,0.54,34.51,34.51,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,154.69,2026-04-21,4.56,4.56,12.95,12.95,7.7,7.7,7.59,7.59,7.33,7.33,65.61,65.61,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.97,2026-04-21,2.17,2.17,8.04,8.04,-1.8,-1.8,-0.12,-0.12,0.73,0.73,32.9,32.9,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.77,2026-04-21,-0.46,-0.46,8.87,8.87,5.61,5.61,18.0,18.0,12.75,12.75,32.76,32.76,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.3,2026-04-21,1.0,1.0,6.15,6.15,-1.67,-1.67,0.04,0.04,-4.3,-4.3,16.34,16.34,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.78,2026-04-21,0.81,0.81,7.78,7.78,6.08,6.08,5.21,5.21,9.15,9.15,14.37,14.37,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.292,2026-04-20,-1.08,-1.46,6.25,7.78,4.22,5.03,11.99,13.31,6.24,6.63,25.83,27.18,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.065,2026-04-20,1.05,0.67,8.39,9.95,0.21,0.99,6.52,7.78,3.14,3.52,23.04,24.36,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,200.55,2026-04-20,0.84,0.46,7.09,8.9,-1.3,-0.61,-0.52,0.8,-1.3,-1.26,13.32,15.7,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,65.83,2026-04-21,-1.94,-2.31,6.73,8.53,-0.1,0.6,5.66,7.07,0.86,0.9,27.55,30.23,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,87.14,2026-04-21,-2.54,-2.54,4.3,4.3,2.78,2.78,9.48,9.48,7.14,7.14,34.18,34.18,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,62200.0,2026-04-21,2.2,1.94,16.2,16.23,11.53,11.02,21.6,15.76,15.42,13.62,76.58,53.64,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,59.855,2026-04-20,1.11,0.73,8.61,10.17,3.23,4.04,7.53,8.8,6.13,6.52,34.13,35.57,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.94,2026-04-20,0.71,0.33,6.93,8.47,-3.72,-2.97,-9.78,-8.72,-9.59,-9.26,-6.85,-5.85,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,106.13,2026-04-21,0.53,0.53,7.98,7.98,7.28,7.28,15.15,15.15,10.52,10.52,53.32,53.32,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,146.79,2026-04-21,0.07,0.07,9.7,9.7,26.92,26.92,69.32,69.32,43.6,43.6,175.95,175.95,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,83.53,2026-04-21,4.14,4.14,15.76,15.76,23.84,23.84,32.82,32.82,28.96,28.96,97.57,97.57,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4093.9673,2026-04-21,1.66,1.58,7.36,8.37,-0.69,1.35,4.6,9.01,1.75,4.29,24.07,32.2,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15103.3184,2026-04-21,4.17,4.09,13.17,14.23,5.42,7.58,16.21,21.11,9.22,11.95,53.02,63.04,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,276.17,2026-04-21,0.88,0.24,8.24,8.4,-3.64,-5.97,-5.55,-11.73,-7.19,-11.1,2.27,-8.05,,,,,,
33,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.4175,2026-04-20,-0.09,-0.09,1.34,1.34,0.67,0.67,0.36,0.36,0.48,0.48,3.24,3.24,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.76,2026-04-21,-0.52,-0.52,1.21,1.21,0.31,0.31,-0.42,-0.42,0.38,0.38,0.4,0.4,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2641,2026-04-20,-0.09,-0.47,0.5,1.95,-0.23,0.55,0.91,2.1,0.1,0.47,2.9,4.0,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.7775,2026-04-20,-0.74,-1.12,0.39,1.84,-2.05,-1.29,-0.64,0.53,-1.31,-0.94,1.88,2.97,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.97,2026-04-20,-0.15,-0.15,2.18,2.18,1.15,1.15,2.2,2.2,1.2,1.2,11.61,11.61,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2032,2026-04-20,-0.58,-0.96,1.41,2.87,-1.35,-0.58,0.33,1.51,-0.82,-0.45,5.1,6.22,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9543,2026-04-20,-0.12,-0.12,1.73,1.73,0.38,0.38,2.04,2.04,0.93,0.93,9.55,9.55,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.63,2026-04-20,0.52,0.14,-0.44,1.24,-0.25,0.45,-4.91,-3.65,0.36,0.4,-6.91,-4.96,,,,,,
